S-01,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-11,S-12,S-13,S-14,S-15,S-BU1,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
6.0,0.0,42.0,0.0,1.7999999999999998,10.2,0.0,4.8,4.8,0.0,0.0,2.4000000000000004,1.7999999999999998,0.8,5.328571428571428,400.0234693877552,1.2000000000000002,3.2,7.725,0.8
6.0,0.0,39.0,0.0,2.1,9.9,0.0,5.1,5.1,0.0,0.0,1.7999999999999998,2.1,0.9333333333333333,5.145238095238095,345.699149659864,0.8999999999999999,3.4000000000000004,7.387499999999999,0.9333333333333333
6.0,0.0,36.0,0.0,2.4,9.6,0.0,5.4,5.4,0.0,0.0,1.2000000000000002,2.4,1.0666666666666667,4.961904761904762,291.37482993197284,0.6000000000000001,3.6,7.05,1.0666666666666667
6.0,0.0,33.0,0.0,2.6999999999999997,9.3,0.0,5.699999999999999,5.699999999999999,0.0,0.0,0.6000000000000005,2.6999999999999997,1.2,4.7785714285714285,237.05051020408166,0.30000000000000027,3.8,6.7125,1.2
6.0,0.0,30.0,0.0,3.0,9.0,0.0,6.0,6.0,0.0,0.0,0.0,3.0,1.3333333333333333,4.595238095238095,182.72619047619048,0.0,4.0,6.375,1.3333333333333333
5.4,0.3,27.3,0.0,3.6,9.0,0.0,6.3,6.0,0.0,41.2,183.9,3.0,1.6333333333333333,20.545238095238094,70545.44710884351,112.55,4.1,6.075,1.6333333333333333
4.8,0.6,24.6,0.0,4.2,9.0,0.0,6.6,6.0,0.0,82.4,367.8,3.0,1.9333333333333331,36.49523809523809,140908.16802721084,225.1,4.2,5.775,1.9333333333333331
4.2,0.8999999999999999,21.9,0.0,4.8,9.0,0.0,6.9,6.0,0.0,123.60000000000001,551.7,3.0,2.2333333333333334,52.44523809523809,211270.88894557816,337.65,4.3,5.475,2.2333333333333334
3.6,1.2,19.2,0.0,5.4,9.0,0.0,7.2,6.0,0.0,164.8,735.6,3.0,2.533333333333333,68.39523809523808,281633.6098639455,450.2,4.4,5.175,2.533333333333333
3.0,1.5,16.5,0.0,6.0,9.0,0.0,7.5,6.0,0.0,206.0,919.5,3.0,2.833333333333333,84.3452380952381,351996.33078231284,562.75,4.5,4.875,2.833333333333333
2.4000000000000004,1.7999999999999998,13.799999999999997,0.0,6.6,9.0,0.0,7.8,6.0,0.0,247.20000000000002,1103.4,3.0,3.133333333333333,100.29523809523809,422359.05170068017,675.3,4.6,4.575,3.133333333333333
1.7999999999999998,2.1,11.099999999999998,0.0,7.2,9.0,0.0,8.1,6.0,0.0,288.40000000000003,1287.3,3.0,3.4333333333333336,116.24523809523808,492721.7726190475,787.85,4.7,4.275,3.4333333333333336
1.2000000000000002,2.4,8.399999999999999,0.0,7.8,9.0,0.0,8.4,6.0,0.0,329.6,1471.2,3.0,3.7333333333333334,132.1952380952381,563084.4935374148,900.4,4.8,3.975,3.7333333333333334
0.6000000000000005,2.6999999999999997,5.699999999999999,0.0,8.399999999999999,9.0,0.0,8.7,6.0,0.0,370.8,1655.1000000000001,3.0,4.033333333333333,148.14523809523808,633447.2144557822,1012.9499999999999,4.9,3.6750000000000003,4.033333333333333
0.0,3.0,3.0,0.0,9.0,9.0,0.0,9.0,6.0,0.0,412.0,1839.0,3.0,4.333333333333333,164.0952380952381,703809.9353741495,1125.5,5.0,3.375,4.333333333333333
0.0,3.0,3.0,0.0,8.7,8.533333333333333,0.0,8.4,5.7,0.3,704.4666666666667,2318.8,2.7,4.466666666666667,219.14761904761906,1678852.8020408163,1511.6333333333332,4.8,3.2416666666666667,4.466666666666667
0.0,3.0,3.0,0.0,8.4,8.066666666666666,0.0,7.8,5.4,0.6,996.9333333333333,2798.6,2.4,4.6,274.2,2653895.668707483,1897.7666666666667,4.6,3.1083333333333334,4.6
0.0,3.0,3.0,0.0,8.1,7.6,0.0,7.2,5.1,0.8999999999999999,1289.3999999999999,3278.4,2.1,4.733333333333333,329.2523809523809,3628938.53537415,2283.9,4.4,2.975,4.733333333333333
0.0,3.0,3.0,0.0,7.8,7.133333333333333,0.0,6.6,4.8,1.2,1581.8666666666666,3758.2,1.8,4.866666666666666,384.3047619047619,4603981.402040817,2670.0333333333333,4.2,2.841666666666667,4.866666666666666
0.0,3.0,3.0,0.0,7.5,6.666666666666666,0.0,6.0,4.5,1.5,1874.3333333333333,4238.0,1.5,5.0,439.3571428571429,5579024.268707483,3056.1666666666665,4.0,2.708333333333333,5.0
0.0,3.0,3.0,0.0,7.2,6.2,0.0,5.4,4.2,1.7999999999999998,2166.7999999999997,4717.8,1.2000000000000002,5.133333333333333,494.40952380952376,6554067.13537415,3442.3,3.8,2.5749999999999997,5.133333333333333
0.0,3.0,3.0,0.0,6.9,5.733333333333333,0.0,4.8,3.9,2.1,2459.2666666666664,5197.6,0.8999999999999999,5.266666666666667,549.4619047619047,7529110.0020408165,3828.4333333333334,3.5999999999999996,2.4416666666666664,5.266666666666667
0.0,3.0,3.0,0.0,6.6,5.266666666666667,0.0,4.2,3.6,2.4,2751.733333333333,5677.4,0.6000000000000001,5.4,604.5142857142857,8504152.868707484,4214.566666666667,3.4,2.308333333333333,5.4
0.0,3.0,3.0,0.0,6.300000000000001,4.8,0.0,3.6000000000000005,3.3000000000000003,2.6999999999999997,3044.2,6157.2,0.30000000000000027,5.533333333333333,659.5666666666666,9479195.73537415,4600.7,3.2,2.175,5.533333333333333
0.0,3.0,3.0,0.0,6.0,4.333333333333333,0.0,3.0,3.0,3.0,3336.6666666666665,6637.0,0.0,5.666666666666667,714.6190476190476,10454238.602040818,4986.833333333333,3.0,2.0416666666666665,5.666666666666667
0.13333333333333333,2.7,2.7,0.0,5.4,3.9,0.0,4.1,2.7,13.5,5254.099999999999,6495.9,5.2,5.533333333333333,842.5619047619048,13372481.836054422,5875.0,6.766666666666667,2.5041666666666664,5.533333333333333
0.26666666666666666,2.4,2.4,0.0,4.8,3.4666666666666663,0.0,5.2,2.4,24.0,7171.533333333333,6354.8,10.4,5.4,970.5047619047618,16290725.070068028,6763.166666666666,10.533333333333333,2.966666666666667,5.4
0.4,2.1,2.1,0.0,4.2,3.033333333333333,0.0,6.300000000000001,2.1,34.5,9088.966666666665,6213.7,15.600000000000001,5.266666666666667,1098.447619047619,19208968.304081634,7651.333333333333,14.3,3.4291666666666667,5.266666666666667
0.5333333333333333,1.8,1.8,0.0,3.6,2.5999999999999996,0.0,7.4,1.8,45.0,11006.4,6072.6,20.8,5.133333333333334,1226.3904761904762,22127211.538095236,8539.5,18.066666666666666,3.8916666666666666,5.133333333333334
0.6666666666666666,1.5,1.5,0.0,3.0,2.1666666666666665,0.0,8.5,1.5,55.5,12923.833333333332,5931.5,26.0,5.0,1354.3333333333335,25045454.772108845,9427.666666666668,21.833333333333332,4.354166666666666,5.0
0.8,1.2000000000000002,1.2000000000000002,0.0,2.4000000000000004,1.7333333333333334,0.0,9.600000000000001,1.2000000000000002,66.0,14841.266666666665,5790.4,31.200000000000003,4.866666666666667,1482.2761904761905,27963698.006122448,10315.833333333332,25.6,4.816666666666666,4.866666666666667
0.9333333333333333,0.8999999999999999,0.8999999999999999,0.0,1.7999999999999998,1.2999999999999998,0.0,10.700000000000001,0.8999999999999999,76.5,16758.7,5649.3,36.4,4.733333333333333,1610.2190476190476,30881941.24013605,11204.0,29.366666666666667,5.279166666666667,4.733333333333333
1.0666666666666667,0.6000000000000001,0.6000000000000001,0.0,1.2000000000000002,0.8666666666666667,0.0,11.8,0.6000000000000001,87.0,18676.13333333333,5508.2,41.6,4.6,1738.1619047619047,33800184.47414966,12092.166666666668,33.13333333333333,5.741666666666667,4.6
1.2,0.30000000000000027,0.30000000000000027,0.0,0.6000000000000005,0.43333333333333357,0.0,12.9,0.30000000000000027,97.5,20593.566666666666,5367.1,46.800000000000004,4.466666666666667,1866.1047619047617,36718427.70816326,12980.333333333334,36.9,6.2041666666666675,4.466666666666667
1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,108.0,22511.0,5226.0,52.0,4.333333333333333,1994.047619047619,39636670.94217687,13868.5,40.666666666666664,6.666666666666667,4.333333333333333
1.2,0.0,2.5,0.0,0.0,0.0,0.0,18.6,0.0,139.3,24316.6,5050.6,49.0,4.199999999999999,2113.0,49693477.451020405,14683.6,52.63333333333333,6.5875,4.199999999999999
1.0666666666666667,0.0,5.0,0.0,0.0,0.0,0.0,23.2,0.0,170.6,26122.2,4875.2,46.0,4.066666666666666,2231.9523809523807,59750283.959863946,15498.7,64.6,6.508333333333334,4.066666666666666
0.9333333333333332,0.0,7.5,0.0,0.0,0.0,0.0,27.799999999999997,0.0,201.9,27927.8,4699.8,43.0,3.933333333333333,2350.9047619047615,69807090.46870747,16313.8,76.56666666666666,6.429166666666667,3.933333333333333
0.7999999999999999,0.0,10.0,0.0,0.0,0.0,0.0,32.4,0.0,233.2,29733.4,4524.4,40.0,3.8,2469.8571428571427,79863896.97755101,17128.9,88.53333333333333,6.3500000000000005,3.8
0.6666666666666666,0.0,12.5,0.0,0.0,0.0,0.0,37.0,0.0,264.5,31539.0,4349.0,37.0,3.6666666666666665,2588.8095238095234,89920703.48639455,17944.0,100.5,6.270833333333334,3.6666666666666665
0.5333333333333332,0.0,15.0,0.0,0.0,0.0,0.0,41.599999999999994,0.0,295.8,33344.6,4173.6,34.0,3.533333333333333,2707.7619047619046,99977509.9952381,18759.1,112.46666666666667,6.191666666666666,3.533333333333333
0.3999999999999999,0.0,17.5,0.0,0.0,0.0,0.0,46.199999999999996,0.0,327.1,35150.2,3998.2,31.0,3.4,2826.7142857142853,110034316.5040816,19574.2,124.43333333333334,6.1125,3.4
0.2666666666666666,0.0,20.0,0.0,0.0,0.0,0.0,50.8,0.0,358.4,36955.8,3822.8,28.0,3.2666666666666666,2945.666666666666,120091123.01292515,20389.3,136.4,6.033333333333333,3.2666666666666666
0.1333333333333333,0.0,22.5,0.0,0.0,0.0,0.0,55.4,0.0,389.7,38761.4,3647.3999999999996,25.0,3.1333333333333333,3064.619047619047,130147929.52176869,21204.4,148.36666666666667,5.954166666666667,3.1333333333333333
0.0,0.0,25.0,0.0,0.0,0.0,0.0,60.0,0.0,421.0,40567.0,3472.0,22.0,3.0,3183.571428571428,140204736.03061223,22019.5,160.33333333333334,5.875,3.0
0.0,0.0,25.0,2.433333333333333,2.433333333333333,0.3,0.0,54.0,0.3,542.1,38383.066666666666,3515.8,21.3,3.0,3039.266666666666,128843447.02789114,20949.433333333334,198.8,6.433333333333334,3.0
0.0,0.0,25.0,4.866666666666666,4.866666666666666,0.6,0.0,48.0,0.6,663.2,36199.13333333333,3559.6,20.6,3.0,2894.9619047619044,117482158.02517006,19879.36666666667,237.26666666666665,6.991666666666666,3.0
0.0,0.0,25.0,7.299999999999999,7.299999999999999,0.8999999999999999,0.0,42.0,0.8999999999999999,784.3,34015.2,3603.4,19.9,3.0,2750.6571428571424,106120869.02244896,18809.3,275.73333333333335,7.55,3.0
0.0,0.0,25.0,9.733333333333333,9.733333333333333,1.2,0.0,36.0,1.2,905.4,31831.266666666666,3647.2,19.2,3.0,2606.3523809523804,94759580.01972789,17739.233333333334,314.2,8.108333333333333,3.0
0.0,0.0,25.0,12.166666666666666,12.166666666666666,1.5,0.0,30.0,1.5,1026.5,29647.333333333332,3691.0,18.5,3.0,2462.047619047619,83398291.01700678,16669.166666666668,352.66666666666663,8.666666666666666,3.0
0.0,0.0,25.0,14.599999999999998,14.599999999999998,1.7999999999999998,0.0,24.0,1.7999999999999998,1147.6,27463.4,3734.8,17.8,3.0,2317.742857142857,72037002.0142857,15599.1,391.1333333333333,9.225,3.0
0.0,0.0,25.0,17.03333333333333,17.03333333333333,2.1,0.0,18.0,2.1,1268.6999999999998,25279.466666666667,3778.6,17.1,3.0,2173.4380952380952,60675713.01156461,14529.033333333333,429.6,9.783333333333333,3.0
0.0,0.0,25.0,19.466666666666665,19.466666666666665,2.4,0.0,12.0,2.4,1389.8,23095.533333333333,3822.4,16.4,3.0,2029.1333333333332,49314424.008843526,13458.966666666667,468.0666666666666,10.341666666666665,3.0
0.0,0.0,25.0,21.9,21.9,2.6999999999999997,0.0,6.0,2.6999999999999997,1510.8999999999999,20911.6,3866.2,15.7,3.0,1884.8285714285714,37953135.00612244,12388.900000000001,506.5333333333333,10.899999999999999,3.0
0.0,0.0,25.0,24.333333333333332,24.333333333333332,3.0,0.0,0.0,3.0,1632.0,18727.666666666668,3910.0,15.0,3.0,1740.5238095238094,26591846.003401358,11318.833333333334,545.0,11.458333333333332,3.0
0.0,0.0,23.733333333333334,34.3,27.8,3.3,0.0,11.4,7.633333333333334,2134.3,17719.266666666666,3868.2,13.8,2.8333333333333335,1703.3261904761903,25012774.295068026,10793.733333333334,717.7777777777778,12.866666666666665,2.8333333333333335
0.0,0.0,22.46666666666667,44.266666666666666,31.266666666666666,3.6,0.0,22.8,12.266666666666667,2636.6,16710.86666666667,3826.4,12.6,2.6666666666666665,1666.1285714285714,23433702.58673469,10268.633333333333,890.5555555555555,14.274999999999999,2.6666666666666665
0.0,0.0,21.2,54.233333333333334,34.733333333333334,3.9,0.0,34.2,16.900000000000002,3138.9,15702.466666666667,3784.6,11.4,2.5,1628.9309523809525,21854630.878401358,9743.533333333333,1063.3333333333333,15.683333333333334,2.5
0.0,0.0,19.933333333333334,64.2,38.2,4.2,0.0,45.6,21.533333333333335,3641.2,14694.066666666668,3742.8,10.2,2.333333333333333,1591.7333333333333,20275559.170068026,9218.433333333334,1236.111111111111,17.09166666666667,2.333333333333333
0.0,0.0,18.666666666666668,74.16666666666667,41.66666666666667,4.5,0.0,57.0,26.166666666666668,4143.5,13685.666666666668,3701.0,9.0,2.1666666666666665,1554.5357142857142,18696487.461734693,8693.333333333332,1408.888888888889,18.5,2.1666666666666665
0.0,0.0,17.4,84.13333333333333,45.13333333333334,4.8,0.0,68.4,30.800000000000004,4645.8,12677.266666666666,3659.2,7.800000000000001,2.0,1517.3380952380953,17117415.75340136,8168.233333333334,1581.6666666666665,19.908333333333335,2.0
0.0,0.0,16.133333333333333,94.1,48.6,5.1,0.0,79.8,35.43333333333334,5148.1,11668.866666666667,3617.4,6.6,1.8333333333333333,1480.1404761904764,15538344.045068026,7643.133333333333,1754.4444444444443,21.31666666666667,1.8333333333333333
0.0,0.0,14.866666666666667,104.06666666666666,52.06666666666667,5.4,0.0,91.2,40.06666666666667,5650.4,10660.466666666667,3575.6,5.4,1.6666666666666665,1442.9428571428573,13959272.336734693,7118.033333333333,1927.2222222222222,22.725,1.6666666666666665
0.0,0.0,13.600000000000001,114.03333333333333,55.53333333333334,5.699999999999999,0.0,102.60000000000001,44.7,6152.7,9652.066666666666,3533.8,4.200000000000001,1.4999999999999998,1405.7452380952382,12380200.628401361,6592.9333333333325,2100.0,24.133333333333333,1.4999999999999998
0.0,0.0,12.333333333333334,124.0,59.0,6.0,0.0,114.0,49.333333333333336,6655.0,8643.666666666666,3492.0,3.0,1.3333333333333333,1368.5476190476193,10801128.920068027,6067.833333333333,2272.777777777778,25.541666666666668,1.3333333333333333
0.3,0.3,11.4,132.53333333333333,55.2,7.5,0.0,123.6,55.5,6333.7,8496.633333333333,3397.7,3.0,1.3333333333333333,1329.907142857143,10315979.193707483,5947.166666666666,2170.9333333333334,26.27916666666667,1.3333333333333333
0.6,0.6,10.466666666666667,141.06666666666666,51.4,9.0,0.0,133.2,61.66666666666667,6012.4,8349.599999999999,3303.4,3.0,1.3333333333333333,1291.2666666666669,9830829.467346938,5826.5,2069.088888888889,27.01666666666667,1.3333333333333333
0.8999999999999999,0.8999999999999999,9.533333333333335,149.6,47.6,10.5,0.0,142.8,67.83333333333334,5691.1,8202.566666666666,3209.1,3.0,1.3333333333333333,1252.6261904761907,9345679.740986396,5705.833333333333,1967.2444444444445,27.75416666666667,1.3333333333333333
1.2,1.2,8.600000000000001,158.13333333333333,43.8,12.0,0.0,152.4,74.0,5369.8,8055.533333333333,3114.8,3.0,1.3333333333333333,1213.9857142857145,8860530.014625851,5585.166666666666,1865.4,28.49166666666667,1.3333333333333333
1.5,1.5,7.666666666666667,166.66666666666669,40.0,13.5,0.0,162.0,80.16666666666666,5048.5,7908.5,3020.5,3.0,1.3333333333333333,1175.3452380952383,8375380.2882653065,5464.5,1763.5555555555557,29.22916666666667,1.3333333333333333
1.7999999999999998,1.7999999999999998,6.733333333333334,175.20000000000002,36.2,15.0,0.0,171.6,86.33333333333334,4727.2,7761.466666666666,2926.2,3.0,1.3333333333333333,1136.704761904762,7890230.561904762,5343.833333333333,1661.711111111111,29.96666666666667,1.3333333333333333
2.1,2.1,5.800000000000001,183.73333333333335,32.400000000000006,16.5,0.0,181.2,92.5,4405.9,7614.4333333333325,2831.9,3.0,1.3333333333333333,1098.0642857142857,7405080.835544217,5223.166666666666,1559.8666666666666,30.70416666666667,1.3333333333333333
2.4,2.4,4.866666666666667,192.26666666666668,28.6,18.0,0.0,190.8,98.66666666666666,4084.6,7467.4,2737.6,3.0,1.3333333333333333,1059.4238095238097,6919931.109183673,5102.499999999999,1458.0222222222221,31.44166666666667,1.3333333333333333
2.6999999999999997,2.6999999999999997,3.9333333333333336,200.8,24.800000000000004,19.5,0.0,200.39999999999998,104.83333333333333,3763.2999999999997,7320.366666666667,2643.3,3.0,1.3333333333333333,1020.7833333333334,6434781.382823129,4981.833333333333,1356.1777777777777,32.179166666666674,1.3333333333333333
