S-01,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-11,S-12,S-13,S-14,S-15,S-BU1,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
0.0,1.2,0.0,3.0,0.6000000000000005,2.6999999999999997,0.0,3.0,13.6,6.0,153.2,30.900000000000002,1.4000000000000004,2.633333333333333,16.584615384615383,5007.614201183436,92.05,7.533333333333333,1.1124999999999998,2.633333333333333
0.0,1.3333333333333333,0.0,3.0,0.0,3.0,0.0,3.0,14.0,6.0,151.0,28.0,0.0,0.0,16.102564102564102,4810.556213017756,89.5,7.666666666666667,0.9166666666666666,0.0
0.8333333333333334,2.8,0.0,3.1333333333333333,0.0,3.3,0.0,4.6,12.6,5.7,150.7,25.2,1.0,0.8333333333333334,16.143589743589743,4789.921893491129,87.95,7.633333333333334,1.3833333333333333,0.8333333333333334
1.6666666666666667,4.266666666666667,0.0,3.2666666666666666,0.0,3.6,0.0,6.2,11.2,5.4,150.4,22.4,2.0,1.6666666666666667,16.184615384615384,4769.287573964501,86.4,7.6000000000000005,1.85,1.6666666666666667
2.5,5.7333333333333325,0.0,3.4,0.0,3.9,0.0,7.800000000000001,9.8,5.1,150.1,19.6,3.0,2.5,16.225641025641025,4748.653254437873,84.85,7.566666666666666,2.3166666666666664,2.5
3.3333333333333335,7.199999999999999,0.0,3.533333333333333,0.0,4.2,0.0,9.4,8.4,4.8,149.8,16.8,4.0,3.3333333333333335,16.266666666666666,4728.018934911246,83.3,7.533333333333333,2.783333333333333,3.3333333333333335
4.166666666666667,8.666666666666666,0.0,3.6666666666666665,0.0,4.5,0.0,11.0,7.0,4.5,149.5,14.0,5.0,4.166666666666667,16.307692307692307,4707.384615384619,81.75,7.5,3.25,4.166666666666667
5.0,10.133333333333333,0.0,3.8,0.0,4.8,0.0,12.600000000000001,5.600000000000001,4.2,149.2,11.200000000000003,6.0,5.0,16.348717948717947,4686.750295857991,80.2,7.466666666666667,3.7166666666666663,5.0
5.833333333333334,11.6,0.0,3.933333333333333,0.0,5.1,0.0,14.200000000000001,4.200000000000001,3.9,148.9,8.400000000000002,7.0,5.833333333333334,16.38974358974359,4666.1159763313635,78.65,7.433333333333334,4.183333333333334,5.833333333333334
6.666666666666667,13.066666666666666,0.0,4.066666666666666,0.0,5.4,0.0,15.8,2.8000000000000007,3.6,148.6,5.600000000000001,8.0,6.666666666666667,16.43076923076923,4645.481656804736,77.1,7.3999999999999995,4.65,6.666666666666667
7.5,14.533333333333333,0.0,4.199999999999999,0.0,5.699999999999999,0.0,17.4,1.4000000000000004,3.3000000000000003,148.3,2.8000000000000007,9.0,7.5,16.47179487179487,4624.847337278108,75.55,7.366666666666666,5.116666666666667,7.5
8.333333333333334,16.0,0.0,4.333333333333333,0.0,6.0,0.0,19.0,0.0,3.0,148.0,0.0,10.0,8.333333333333334,16.51282051282051,4604.213017751481,74.0,7.333333333333333,5.583333333333334,8.333333333333334
8.100000000000001,14.533333333333333,0.0,3.9,0.0,5.7,0.0,19.3,0.0,2.7,146.0,1.4,9.7,8.266666666666667,16.256410256410255,4489.804733727812,73.7,7.333333333333333,5.241666666666667,8.266666666666667
7.866666666666667,13.066666666666666,0.0,3.4666666666666663,0.0,5.4,0.0,19.6,0.0,2.4,144.0,2.8,9.4,8.200000000000001,15.999999999999998,4375.396449704143,73.4,7.333333333333333,4.9,8.200000000000001
7.633333333333334,11.600000000000001,0.0,3.033333333333333,0.0,5.1,0.0,19.9,0.0,2.1,142.0,4.199999999999999,9.1,8.133333333333335,15.743589743589743,4260.988165680475,73.1,7.333333333333333,4.558333333333334,8.133333333333335
7.4,10.133333333333333,0.0,2.5999999999999996,0.0,4.8,0.0,20.2,0.0,1.8,140.0,5.6,8.8,8.066666666666666,15.487179487179485,4146.579881656806,72.8,7.333333333333333,4.216666666666667,8.066666666666666
7.166666666666667,8.666666666666668,0.0,2.1666666666666665,0.0,4.5,0.0,20.5,0.0,1.5,138.0,7.0,8.5,8.0,15.23076923076923,4032.171597633137,72.5,7.333333333333333,3.875,8.0
6.933333333333334,7.200000000000001,0.0,1.7333333333333334,0.0,4.2,0.0,20.8,0.0,1.2000000000000002,136.0,8.399999999999999,8.2,7.933333333333334,14.974358974358974,3917.7633136094682,72.2,7.333333333333333,3.5333333333333337,7.933333333333334
6.7,5.733333333333334,0.0,1.2999999999999998,0.0,3.9,0.0,21.1,0.0,0.8999999999999999,134.0,9.799999999999999,7.9,7.866666666666667,14.717948717948717,3803.3550295857995,71.9,7.333333333333333,3.191666666666667,7.866666666666667
6.466666666666667,4.2666666666666675,0.0,0.8666666666666667,0.0,3.6,0.0,21.4,0.0,0.6000000000000001,132.0,11.2,7.6,7.800000000000001,14.461538461538462,3688.9467455621307,71.6,7.333333333333333,2.85,7.800000000000001
6.233333333333333,2.8000000000000007,0.0,0.43333333333333357,0.0,3.3000000000000003,0.0,21.7,0.0,0.30000000000000027,130.0,12.6,7.300000000000001,7.733333333333333,14.205128205128204,3574.538461538462,71.3,7.333333333333333,2.5083333333333333,7.733333333333333
6.0,1.3333333333333333,0.0,0.0,0.0,3.0,0.0,22.0,0.0,0.0,128.0,14.0,7.0,7.666666666666667,13.948717948717949,3460.130177514793,71.0,7.333333333333333,2.1666666666666665,7.666666666666667
6.0,1.2,0.0,0.0,0.5333333333333333,2.7,0.0,20.1,3.4,0.0,130.3,12.6,6.3,7.333333333333334,14.087179487179487,3625.117159763314,71.45,7.833333333333333,2.0916666666666663,7.333333333333334
6.0,1.0666666666666667,0.0,0.0,1.0666666666666667,2.4,0.0,18.2,6.8,0.0,132.6,11.2,5.6,7.0,14.225641025641027,3790.1041420118345,71.9,8.333333333333334,2.0166666666666666,7.0
6.0,0.9333333333333332,0.0,0.0,1.6,2.1,0.0,16.3,10.2,0.0,134.9,9.8,4.9,6.666666666666667,14.364102564102565,3955.091124260355,72.35,8.833333333333334,1.9416666666666664,6.666666666666667
6.0,0.7999999999999999,0.0,0.0,2.1333333333333333,1.8,0.0,14.4,13.6,0.0,137.2,8.4,4.2,6.333333333333334,14.502564102564103,4120.078106508876,72.8,9.333333333333334,1.8666666666666665,6.333333333333334
6.0,0.6666666666666666,0.0,0.0,2.6666666666666665,1.5,0.0,12.5,17.0,0.0,139.5,7.0,3.5,6.0,14.641025641025642,4285.065088757397,73.25,9.833333333333334,1.7916666666666665,6.0
6.0,0.5333333333333332,0.0,0.0,3.2,1.2000000000000002,0.0,10.600000000000001,20.4,0.0,141.8,5.600000000000001,2.8000000000000007,5.666666666666667,14.77948717948718,4450.052071005917,73.7,10.333333333333334,1.7166666666666666,5.666666666666667
6.0,0.3999999999999999,0.0,0.0,3.7333333333333334,0.8999999999999999,0.0,8.700000000000001,23.8,0.0,144.1,4.200000000000001,2.1000000000000005,5.333333333333334,14.917948717948718,4615.039053254438,74.15,10.833333333333334,1.6416666666666666,5.333333333333334
6.0,0.2666666666666666,0.0,0.0,4.266666666666667,0.6000000000000001,0.0,6.800000000000001,27.2,0.0,146.4,2.8000000000000007,1.4000000000000004,5.0,15.056410256410256,4780.026035502959,74.6,11.333333333333334,1.5666666666666664,5.0
6.0,0.1333333333333333,0.0,0.0,4.8,0.30000000000000027,0.0,4.900000000000002,30.599999999999998,0.0,148.7,1.4000000000000004,0.7000000000000002,4.666666666666666,15.194871794871796,4945.013017751479,75.05,11.833333333333334,1.4916666666666667,4.666666666666666
6.0,0.0,0.0,0.0,5.333333333333333,0.0,0.0,3.0,34.0,0.0,151.0,0.0,0.0,4.333333333333333,15.333333333333334,5110.0,75.5,12.333333333333334,1.4166666666666665,4.333333333333333
5.4,0.0,1.2,0.0,6.2,0.0,0.0,3.0,34.3,0.0,155.1,0.0,0.3,4.033333333333333,15.807692307692308,5416.881656804735,77.55,12.433333333333334,1.6375,4.033333333333333
4.8,0.0,2.4,0.0,7.066666666666666,0.0,0.0,3.0,34.6,0.0,159.2,0.0,0.6,3.733333333333333,16.28205128205128,5723.763313609469,79.6,12.533333333333333,1.8583333333333332,3.733333333333333
4.2,0.0,3.5999999999999996,0.0,7.933333333333334,0.0,0.0,3.0,34.9,0.0,163.3,0.0,0.8999999999999999,3.433333333333333,16.756410256410255,6030.644970414204,81.65,12.633333333333335,2.0791666666666666,3.433333333333333
3.6,0.0,4.8,0.0,8.8,0.0,0.0,3.0,35.2,0.0,167.4,0.0,1.2,3.133333333333333,17.23076923076923,6337.526627218938,83.7,12.733333333333334,2.3,3.133333333333333
3.0,0.0,6.0,0.0,9.666666666666668,0.0,0.0,3.0,35.5,0.0,171.5,0.0,1.5,2.833333333333333,17.705128205128204,6644.408284023673,85.75,12.833333333333334,2.520833333333333,2.833333333333333
2.4000000000000004,0.0,7.199999999999999,0.0,10.533333333333335,0.0,0.0,3.0,35.8,0.0,175.6,0.0,1.7999999999999998,2.533333333333333,18.17948717948718,6951.289940828408,87.8,12.933333333333334,2.7416666666666667,2.533333333333333
1.7999999999999998,0.0,8.4,0.0,11.4,0.0,0.0,3.0,36.1,0.0,179.7,0.0,2.1,2.233333333333333,18.653846153846153,7258.171597633143,89.85,13.033333333333333,2.9625,2.233333333333333
1.2000000000000002,0.0,9.6,0.0,12.266666666666667,0.0,0.0,3.0,36.4,0.0,183.8,0.0,2.4,1.9333333333333331,19.128205128205128,7565.0532544378775,91.9,13.133333333333335,3.1833333333333336,1.9333333333333331
0.6000000000000005,0.0,10.799999999999999,0.0,13.133333333333335,0.0,0.0,3.0,36.7,0.0,187.9,0.0,2.6999999999999997,1.6333333333333333,19.602564102564102,7871.934911242612,93.95,13.233333333333334,3.404166666666667,1.6333333333333333
0.0,0.0,12.0,0.0,14.0,0.0,0.0,3.0,37.0,0.0,192.0,0.0,3.0,1.3333333333333333,20.076923076923077,8178.816568047347,96.0,13.333333333333334,3.625,1.3333333333333333
0.0,0.0,10.8,0.0,12.9,0.0,0.0,2.7,33.6,0.0,321.3,15.0,3.0,1.2,30.715384615384615,51759.244970414235,168.15,12.100000000000001,3.3375,1.2
0.0,0.0,9.6,0.0,11.8,0.0,0.0,2.4,30.2,0.0,450.6,30.0,3.0,1.0666666666666667,41.35384615384615,95339.67337278112,240.3,10.866666666666667,3.05,1.0666666666666667
0.0,0.0,8.4,0.0,10.7,0.0,0.0,2.1,26.8,0.0,579.9000000000001,45.0,3.0,0.9333333333333332,51.99230769230769,138920.101775148,312.45000000000005,9.633333333333333,2.7625,0.9333333333333332
0.0,0.0,7.2,0.0,9.6,0.0,0.0,1.8,23.4,0.0,709.2,60.0,3.0,0.7999999999999999,62.63076923076923,182500.53017751488,384.6,8.4,2.475,0.7999999999999999
0.0,0.0,6.0,0.0,8.5,0.0,0.0,1.5,20.0,0.0,838.5,75.0,3.0,0.6666666666666666,73.26923076923077,226080.95857988176,456.75,7.166666666666667,2.1875,0.6666666666666666
0.0,0.0,4.800000000000001,0.0,7.3999999999999995,0.0,0.0,1.2000000000000002,16.6,0.0,967.8000000000001,90.0,3.0,0.5333333333333332,83.9076923076923,269661.3869822487,528.9000000000001,5.933333333333334,1.9000000000000001,0.5333333333333332
0.0,0.0,3.5999999999999996,0.0,6.299999999999999,0.0,0.0,0.8999999999999999,13.2,0.0,1097.1000000000001,105.0,3.0,0.3999999999999999,94.54615384615384,313241.81538461556,601.0500000000001,4.700000000000001,1.6125000000000003,0.3999999999999999
0.0,0.0,2.4000000000000004,0.0,5.199999999999999,0.0,0.0,0.6000000000000001,9.8,0.0,1226.4,120.0,3.0,0.2666666666666666,105.18461538461538,356822.24378698244,673.2,3.466666666666667,1.3250000000000002,0.2666666666666666
0.0,0.0,1.200000000000001,0.0,4.1,0.0,0.0,0.30000000000000027,6.400000000000002,0.0,1355.7,135.0,3.0,0.1333333333333333,115.82307692307693,400402.6721893493,745.35,2.2333333333333325,1.0375,0.1333333333333333
0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,1485.0,150.0,3.0,0.0,126.46153846153845,443983.1005917162,817.5,1.0,0.75,0.0
0.0,0.0,0.0,0.3,2.7,0.0,0.0,1.9,2.7,0.0,3227.6,389.8,2.7,0.0,279.0538461538461,6791987.772781062,1808.7,1.5333333333333332,0.7125,0.0
0.0,0.0,0.0,0.6,2.4,0.0,0.0,3.8,2.4,0.0,4970.2,629.6,2.4,0.0,431.64615384615377,13139992.444970407,2799.9,2.0666666666666664,0.675,0.0
0.0,0.0,0.0,0.8999999999999999,2.1,0.0,0.0,5.699999999999999,2.1,0.0,6712.799999999999,869.4000000000001,2.1,0.0,584.2384615384615,19487997.11715975,3791.1000000000004,2.6,0.6375,0.0
0.0,0.0,0.0,1.2,1.8,0.0,0.0,7.6,1.8,0.0,8455.4,1109.2,1.8,0.0,736.8307692307691,25836001.789349098,4782.3,3.1333333333333333,0.6,0.0
0.0,0.0,0.0,1.5,1.5,0.0,0.0,9.5,1.5,0.0,10198.0,1349.0,1.5,0.0,889.4230769230768,32184006.461538445,5773.5,3.6666666666666665,0.5625,0.0
0.0,0.0,0.0,1.7999999999999998,1.2000000000000002,0.0,0.0,11.399999999999999,1.2000000000000002,0.0,11940.599999999999,1588.8000000000002,1.2000000000000002,0.0,1042.0153846153844,38532011.13372779,6764.700000000001,4.2,0.525,0.0
0.0,0.0,0.0,2.1,0.8999999999999999,0.0,0.0,13.299999999999999,0.8999999999999999,0.0,13683.199999999999,1828.6000000000001,0.8999999999999999,0.0,1194.607692307692,44880015.80591714,7755.900000000001,4.733333333333333,0.4875,0.0
0.0,0.0,0.0,2.4,0.6000000000000001,0.0,0.0,15.2,0.6000000000000001,0.0,15425.8,2068.4,0.6000000000000001,0.0,1347.1999999999998,51228020.478106484,8747.1,5.266666666666667,0.45,0.0
0.0,0.0,0.0,2.6999999999999997,0.30000000000000027,0.0,0.0,17.099999999999998,0.30000000000000027,0.0,17168.4,2308.2000000000003,0.30000000000000027,0.0,1499.7923076923075,57576025.15029583,9738.300000000001,5.8,0.41250000000000003,0.0
0.0,0.0,0.0,3.0,0.0,0.0,0.0,19.0,0.0,0.0,18911.0,2548.0,0.0,0.0,1652.3846153846152,63924029.82248518,10729.5,6.333333333333333,0.375,0.0
0.5,0.7,0.0,3.0,0.0,0.0,0.0,17.4,0.0,0.0,18935.266666666666,2629.5,0.0,0.0,1660.4897435897435,61009846.672189325,10782.383333333333,5.8,0.525,0.0
1.0,1.4,0.0,3.0,0.0,0.0,0.0,15.8,0.0,0.0,18959.533333333333,2711.0,0.0,0.0,1668.5948717948718,58095663.52189347,10835.266666666666,5.266666666666667,0.675,0.0
1.5,2.0999999999999996,0.0,3.0,0.0,0.0,0.0,14.2,0.0,0.0,18983.8,2792.5,0.0,0.0,1676.6999999999998,55181480.37159762,10888.15,4.7333333333333325,0.825,0.0
2.0,2.8,0.0,3.0,0.0,0.0,0.0,12.6,0.0,0.0,19008.066666666666,2874.0,0.0,0.0,1684.805128205128,52267297.221301764,10941.033333333333,4.199999999999999,0.975,0.0
2.5,3.5,0.0,3.0,0.0,0.0,0.0,11.0,0.0,0.0,19032.333333333336,2955.5,0.0,0.0,1692.9102564102564,49353114.07100591,10993.916666666668,3.6666666666666665,1.125,0.0
3.0,4.199999999999999,0.0,3.0,0.0,0.0,0.0,9.399999999999999,0.0,0.0,19056.600000000002,3037.0,0.0,0.0,1701.0153846153846,46438930.92071006,11046.800000000001,3.133333333333333,1.275,0.0
3.5,4.8999999999999995,0.0,3.0,0.0,0.0,0.0,7.799999999999999,0.0,0.0,19080.86666666667,3118.5,0.0,0.0,1709.1205128205129,43524747.7704142,11099.683333333334,2.5999999999999996,1.425,0.0
4.0,5.6,0.0,3.0,0.0,0.0,0.0,6.199999999999999,0.0,0.0,19105.133333333335,3200.0,0.0,0.0,1717.225641025641,40610564.62011835,11152.566666666668,2.0666666666666664,1.575,0.0
4.5,6.3,0.0,3.0,0.0,0.0,0.0,4.6,0.0,0.0,19129.4,3281.5,0.0,0.0,1725.3307692307692,37696381.469822496,11205.45,1.5333333333333332,1.7249999999999999,0.0
5.0,7.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,19153.666666666668,3363.0,0.0,0.0,1733.4358974358975,34782198.31952664,11258.333333333334,1.0,1.875,0.0
4.5,7.0,0.0,3.0,0.0,0.0,0.0,3.7,0.3,2.6,21209.800000000003,3303.4,0.0,0.0,1887.253846153846,47710537.59763315,12256.6,2.2,1.8125,0.0
4.0,7.0,0.0,3.0,0.0,0.0,0.0,4.4,0.6,5.2,23265.933333333334,3243.8,0.0,0.0,2041.071794871795,60638876.875739664,13254.866666666667,3.4,1.75,0.0
3.5,7.0,0.0,3.0,0.0,0.0,0.0,5.1,0.8999999999999999,7.800000000000001,25322.066666666666,3184.2,0.0,0.0,2194.8897435897434,73567216.15384617,14253.133333333335,4.6,1.6875,0.0
3.0,7.0,0.0,3.0,0.0,0.0,0.0,5.8,1.2,10.4,27378.2,3124.6,0.0,0.0,2348.7076923076925,86495555.43195269,15251.400000000001,5.8,1.625,0.0
2.5,7.0,0.0,3.0,0.0,0.0,0.0,6.5,1.5,13.0,29434.333333333336,3065.0,0.0,0.0,2502.525641025641,99423894.7100592,16249.666666666668,7.0,1.5625,0.0
2.0,7.0,0.0,3.0,0.0,0.0,0.0,7.199999999999999,1.7999999999999998,15.600000000000001,31490.466666666667,3005.4,0.0,0.0,2656.3435897435897,112352233.9881657,17247.933333333334,8.2,1.5,0.0
1.5,7.0,0.0,3.0,0.0,0.0,0.0,7.8999999999999995,2.1,18.2,33546.6,2945.8,0.0,0.0,2810.161538461539,125280573.26627222,18246.2,9.4,1.4375,0.0
1.0,7.0,0.0,3.0,0.0,0.0,0.0,8.6,2.4,20.8,35602.73333333334,2886.2,0.0,0.0,2963.9794871794875,138208912.54437873,19244.466666666667,10.6,1.375,0.0
0.5,7.0,0.0,3.0,0.0,0.0,0.0,9.3,2.6999999999999997,23.400000000000002,37658.86666666667,2826.6,0.0,0.0,3117.797435897436,151137251.82248524,20242.733333333334,11.799999999999999,1.3125,0.0
0.0,7.0,0.0,3.0,0.0,0.0,0.0,10.0,3.0,26.0,39715.0,2767.0,0.0,0.0,3271.6153846153848,164065591.10059175,21241.0,13.0,1.25,0.0
0.3,6.933333333333334,0.0,3.7666666666666666,0.0,0.0,0.0,9.0,9.5,36.0,37456.5,2762.7,0.0,0.0,3098.823076923077,150217553.52149904,20109.6,18.166666666666668,1.375,0.0
0.6,6.866666666666666,0.0,4.533333333333333,0.0,0.0,0.0,8.0,16.0,46.0,35198.0,2758.4,0.0,0.0,2926.0307692307692,136369515.94240633,18978.2,23.333333333333336,1.5,0.0
0.8999999999999999,6.8,0.0,5.3,0.0,0.0,0.0,7.0,22.5,56.0,32939.5,2754.1,0.0,0.0,2753.2384615384617,122521478.36331363,17846.8,28.5,1.625,0.0
1.2,6.733333333333333,0.0,6.066666666666666,0.0,0.0,0.0,6.0,29.0,66.0,30681.0,2749.8,0.0,0.0,2580.4461538461537,108673440.78422093,16715.4,33.66666666666667,1.75,0.0
1.5,6.666666666666666,0.0,6.833333333333333,0.0,0.0,0.0,5.0,35.5,76.0,28422.5,2745.5,0.0,0.0,2407.653846153846,94825403.20512822,15584.0,38.833333333333336,1.875,0.0
1.7999999999999998,6.6,0.0,7.6,0.0,0.0,0.0,4.0,42.0,86.0,26164.0,2741.2,0.0,0.0,2234.8615384615387,80977365.62603551,14452.599999999999,44.0,2.0,0.0
2.1,6.533333333333333,0.0,8.366666666666667,0.0,0.0,0.0,3.0,48.5,96.0,23905.5,2736.9,0.0,0.0,2062.0692307692307,67129328.04694282,13321.199999999999,49.16666666666667,2.125,0.0
2.4,6.466666666666667,0.0,9.133333333333333,0.0,0.0,0.0,2.0,55.0,106.0,21647.0,2732.6,0.0,0.0,1889.2769230769231,53281290.467850104,12189.8,54.333333333333336,2.25,0.0
2.6999999999999997,6.3999999999999995,0.0,9.899999999999999,0.0,0.0,0.0,1.0,61.5,116.0,19388.5,2728.3,0.0,0.0,1716.4846153846154,39433252.88875739,11058.4,59.5,2.375,0.0
3.0,6.333333333333333,0.0,10.666666666666666,0.0,0.0,0.0,0.0,68.0,126.0,17130.0,2724.0,0.0,0.0,1543.6923076923078,25585215.309664685,9927.0,64.66666666666667,2.5,0.0
3.3,6.0,0.0,10.2,0.3,0.0,0.0,0.0,86.0,220.3,17192.2,2722.8,0.0,0.0,1557.0076923076924,25888216.15029585,9957.5,102.1,2.475,0.0
3.6,5.666666666666666,0.0,9.733333333333333,0.6,0.0,0.0,0.0,104.0,314.6,17254.4,2721.6,0.0,0.0,1570.323076923077,26191216.990927014,9988.0,139.53333333333333,2.45,0.0
3.9,5.333333333333333,0.0,9.266666666666666,0.8999999999999999,0.0,0.0,0.0,122.0,408.9,17316.6,2720.4,0.0,0.0,1583.6384615384618,26494217.83155818,10018.5,176.96666666666664,2.425,0.0
4.2,5.0,0.0,8.799999999999999,1.2,0.0,0.0,0.0,140.0,503.2,17378.8,2719.2,0.0,0.0,1596.9538461538464,26797218.672189344,10049.0,214.39999999999998,2.4,0.0
4.5,4.666666666666666,0.0,8.333333333333332,1.5,0.0,0.0,0.0,158.0,597.5,17441.0,2718.0,0.0,0.0,1610.269230769231,27100219.51282051,10079.5,251.83333333333331,2.375,0.0
4.8,4.333333333333333,0.0,7.866666666666666,1.7999999999999998,0.0,0.0,0.0,176.0,691.8,17503.2,2716.8,0.0,0.0,1623.5846153846155,27403220.353451673,10110.0,289.26666666666665,2.35,0.0
5.1,4.0,0.0,7.4,2.1,0.0,0.0,0.0,194.0,786.1,17565.4,2715.6,0.0,0.0,1636.9,27706221.194082838,10140.5,326.7,2.325,0.0
5.4,3.6666666666666665,0.0,6.933333333333334,2.4,0.0,0.0,0.0,212.0,880.4,17627.6,2714.4,0.0,0.0,1650.215384615385,28009222.034714002,10171.0,364.1333333333333,2.3,0.0
5.699999999999999,3.333333333333333,0.0,6.466666666666667,2.6999999999999997,0.0,0.0,0.0,230.0,974.6999999999999,17689.8,2713.2,0.0,0.0,1663.5307692307695,28312222.875345167,10201.5,401.56666666666666,2.275,0.0
6.0,3.0,0.0,6.0,3.0,0.0,0.0,0.0,248.0,1069.0,17752.0,2712.0,0.0,0.0,1676.846153846154,28615223.71597633,10232.0,439.0,2.25,0.0
6.4,2.7,0.0,8.8,6.7,0.0,0.0,0.0,251.6,1151.2,16648.1,2627.1,0.0,0.0,1592.5076923076924,26161600.469822485,9637.6,467.6,3.075,0.0
6.8,2.4,0.0,11.6,10.4,0.0,0.0,0.0,255.2,1233.4,15544.2,2542.2,0.0,0.0,1508.169230769231,23707977.22366864,9043.2,496.2,3.9,0.0
7.2,2.1,0.0,14.399999999999999,14.100000000000001,0.0,0.0,0.0,258.8,1315.6,14440.3,2457.3,0.0,0.0,1423.8307692307694,21254353.977514796,8448.8,524.8,4.725,0.0
7.6,1.8,0.0,17.2,17.8,0.0,0.0,0.0,262.4,1397.8,13336.4,2372.4,0.0,0.0,1339.4923076923078,18800730.73136095,7854.4,553.4,5.55,0.0
8.0,1.5,0.0,20.0,21.5,0.0,0.0,0.0,266.0,1480.0,12232.5,2287.5,0.0,0.0,1255.1538461538462,16347107.485207101,7260.0,582.0,6.375,0.0
8.4,1.2000000000000002,0.0,22.799999999999997,25.200000000000003,0.0,0.0,0.0,269.6,1562.2,11128.599999999999,2202.6,0.0,0.0,1170.8153846153846,13893484.239053257,6665.6,610.6,7.199999999999999,0.0
