S-01,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-11,S-12,S-13,S-14,S-15,S-BU1,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
37.7,9.4,12.0,3.4,48.233333333333334,10.433333333333334,0.0,5.1,20.7,11.8,6.0,6.0,9.0,18.733333333333334,14.17857142857143,381.08894557823135,6.0,12.533333333333333,16.270833333333332,18.733333333333334
38.6,9.2,12.0,3.533333333333333,49.53333333333334,10.8,0.0,4.8,19.6,12.4,6.0,8.0,10.0,19.866666666666667,14.595238095238097,400.8901360544218,7.0,12.266666666666667,16.708333333333332,19.866666666666667
39.5,9.0,12.0,3.6666666666666665,50.833333333333336,11.166666666666668,0.0,4.5,18.5,13.0,6.0,10.0,11.0,21.0,15.011904761904763,420.6913265306123,8.0,12.0,17.145833333333332,21.0
40.4,8.8,12.0,3.8,52.13333333333334,11.533333333333333,0.0,4.2,17.4,13.6,6.0,12.0,12.0,22.133333333333333,15.42857142857143,440.49251700680276,9.0,11.733333333333334,17.583333333333332,22.133333333333333
41.3,8.6,12.0,3.933333333333333,53.43333333333334,11.9,0.0,3.9,16.299999999999997,14.2,6.0,14.0,13.0,23.266666666666666,15.845238095238098,460.2937074829932,10.0,11.466666666666667,18.020833333333332,23.266666666666666
42.2,8.4,12.0,4.066666666666666,54.733333333333334,12.266666666666666,0.0,3.6,15.2,14.8,6.0,16.0,14.0,24.4,16.261904761904766,480.09489795918375,11.0,11.2,18.458333333333332,24.4
43.1,8.2,12.0,4.199999999999999,56.03333333333334,12.633333333333333,0.0,3.3000000000000003,14.1,15.399999999999999,6.0,18.0,15.0,25.53333333333333,16.67857142857143,499.89608843537417,12.0,10.933333333333334,18.895833333333332,25.53333333333333
44.0,8.0,12.0,4.333333333333333,57.333333333333336,13.0,0.0,3.0,13.0,16.0,6.0,20.0,16.0,26.666666666666668,17.0952380952381,519.6972789115647,13.0,10.666666666666666,19.333333333333332,26.666666666666668
43.3,7.5,11.533333333333333,3.9,57.2,12.433333333333334,0.0,6.8,12.3,17.8,20.6,42.2,15.7,26.133333333333333,19.814285714285717,1601.0251700680274,31.4,12.299999999999999,18.945833333333333,26.133333333333333
42.6,7.0,11.066666666666666,3.4666666666666663,57.06666666666667,11.866666666666667,0.0,10.6,11.6,19.6,35.2,64.4,15.4,25.6,22.533333333333335,2682.35306122449,49.8,13.933333333333334,18.558333333333334,25.6
41.9,6.5,10.6,3.033333333333333,56.93333333333334,11.3,0.0,14.399999999999999,10.9,21.4,49.8,86.6,15.1,25.066666666666666,25.252380952380953,3763.6809523809525,68.19999999999999,15.566666666666666,18.170833333333334,25.066666666666666
41.2,6.0,10.133333333333333,2.5999999999999996,56.800000000000004,10.733333333333334,0.0,18.2,10.2,23.2,64.4,108.8,14.8,24.533333333333335,27.971428571428575,4845.008843537415,86.6,17.2,17.78333333333333,24.533333333333335
40.5,5.5,9.666666666666666,2.1666666666666665,56.66666666666667,10.166666666666668,0.0,22.0,9.5,25.0,79.0,131.0,14.5,24.0,30.69047619047619,5926.336734693878,105.0,18.833333333333336,17.395833333333332,24.0
39.8,5.0,9.2,1.7333333333333334,56.53333333333333,9.6,0.0,25.799999999999997,8.8,26.8,93.6,153.2,14.2,23.46666666666667,33.40952380952381,7007.66462585034,123.39999999999999,20.46666666666667,17.008333333333333,23.46666666666667
39.1,4.5,8.733333333333334,1.2999999999999998,56.4,9.033333333333333,0.0,29.599999999999998,8.100000000000001,28.6,108.2,175.4,13.9,22.933333333333334,36.12857142857143,8088.992517006802,141.79999999999998,22.1,16.620833333333334,22.933333333333334
38.4,4.0,8.266666666666666,0.8666666666666667,56.266666666666666,8.466666666666667,0.0,33.4,7.4,30.4,122.8,197.6,13.6,22.4,38.84761904761905,9170.320408163265,160.2,23.733333333333334,16.233333333333334,22.4
37.7,3.5,7.8,0.43333333333333357,56.13333333333333,7.9,0.0,37.199999999999996,6.7,32.2,137.4,219.79999999999998,13.3,21.866666666666667,41.56666666666666,10251.648299319728,178.6,25.366666666666667,15.845833333333333,21.866666666666667
37.0,3.0,7.333333333333333,0.0,56.0,7.333333333333333,0.0,41.0,6.0,34.0,152.0,242.0,13.0,21.333333333333332,44.285714285714285,11332.976190476189,197.0,27.0,15.458333333333334,21.333333333333332
34.5,3.6,7.633333333333333,0.0,57.733333333333334,7.8,0.0,286.0,6.0,137.1,195.2,235.9,12.6,20.633333333333333,71.76428571428572,64326.05527210884,215.55,143.03333333333333,15.483333333333334,20.633333333333333
32.0,4.2,7.933333333333334,0.0,59.46666666666667,8.266666666666666,0.0,531.0,6.0,240.2,238.4,229.8,12.2,19.933333333333334,99.24285714285716,117319.13435374148,234.1,259.06666666666666,15.508333333333333,19.933333333333334
29.5,4.8,8.233333333333334,0.0,61.2,8.733333333333333,0.0,776.0,6.0,343.29999999999995,281.6,223.7,11.8,19.233333333333334,126.72142857142859,170312.2134353741,252.65,375.1,15.533333333333333,19.233333333333334
27.0,5.4,8.533333333333333,0.0,62.93333333333333,9.2,0.0,1021.0,6.0,446.4,324.8,217.6,11.4,18.53333333333333,154.20000000000002,223305.29251700678,271.2,491.1333333333333,15.558333333333334,18.53333333333333
24.5,6.0,8.833333333333334,0.0,64.66666666666666,9.666666666666666,0.0,1266.0,6.0,549.5,368.0,211.5,11.0,17.833333333333332,181.67857142857144,276298.37159863947,289.75,607.1666666666666,15.583333333333332,17.833333333333332
22.0,6.6,9.133333333333333,0.0,66.4,10.133333333333333,0.0,1511.0,6.0,652.5999999999999,411.20000000000005,205.4,10.6,17.133333333333333,209.1571428571429,329291.4506802721,308.3,723.2,15.608333333333333,17.133333333333333
19.5,7.2,9.433333333333334,0.0,68.13333333333333,10.6,0.0,1756.0,6.0,755.6999999999999,454.40000000000003,199.3,10.2,16.433333333333334,236.63571428571433,382284.52976190473,326.85,839.2333333333333,15.633333333333333,16.433333333333334
17.0,7.8,9.733333333333334,0.0,69.86666666666666,11.066666666666666,0.0,2001.0,6.0,858.8,497.6,193.2,9.8,15.733333333333334,264.11428571428576,435277.6088435374,345.4,955.2666666666667,15.658333333333333,15.733333333333334
14.5,8.399999999999999,10.033333333333335,0.0,71.6,11.533333333333333,0.0,2246.0,6.0,961.9,540.8,187.1,9.4,15.033333333333333,291.5928571428572,488270.68792517006,363.95000000000005,1071.3,15.683333333333332,15.033333333333333
12.0,9.0,10.333333333333334,0.0,73.33333333333333,12.0,0.0,2491.0,6.0,1065.0,584.0,181.0,9.0,14.333333333333334,319.0714285714286,541263.7670068027,382.5,1187.3333333333333,15.708333333333332,14.333333333333334
12.3,8.4,10.5,0.0,70.69999999999999,14.5,0.0,2590.9,6.6,1031.4,594.6,194.3,9.4,15.633333333333333,325.6595238095239,597869.7154761904,394.45,1209.6333333333332,15.725,15.633333333333333
12.6,7.8,10.666666666666668,0.0,68.06666666666666,17.0,0.0,2690.8,7.2,997.8,605.2,207.6,9.8,16.933333333333334,332.2476190476191,654475.6639455782,406.4,1231.9333333333332,15.741666666666665,16.933333333333334
12.9,7.2,10.833333333333334,0.0,65.43333333333334,19.5,0.0,2790.7,7.8,964.2,615.8,220.9,10.2,18.233333333333334,338.8357142857143,711081.6124149659,418.35,1254.2333333333333,15.758333333333333,18.233333333333334
13.2,6.6,11.0,0.0,62.8,22.0,0.0,2890.6,8.4,930.6,626.4,234.2,10.6,19.53333333333333,345.42380952380955,767687.5608843537,430.3,1276.5333333333333,15.774999999999999,19.53333333333333
13.5,6.0,11.166666666666668,0.0,60.166666666666664,24.5,0.0,2990.5,9.0,897.0,637.0,247.5,11.0,20.833333333333332,352.0119047619048,824293.5093537413,442.25,1298.8333333333333,15.791666666666666,20.833333333333332
13.8,5.4,11.333333333333334,0.0,57.53333333333333,27.0,0.0,3090.4,9.6,863.4,647.6,260.8,11.4,22.133333333333333,358.6,880899.4578231291,454.2,1321.1333333333332,15.808333333333334,22.133333333333333
14.1,4.8,11.5,0.0,54.9,29.5,0.0,3190.3,10.2,829.8,658.2,274.1,11.8,23.43333333333333,365.18809523809523,937505.4062925169,466.15,1343.4333333333332,15.825,23.43333333333333
14.4,4.2,11.666666666666666,0.0,52.266666666666666,32.0,0.0,3290.2,10.8,796.2,668.8,287.4,12.2,24.733333333333334,371.7761904761905,994111.3547619046,478.1,1365.7333333333333,15.841666666666667,24.733333333333334
14.7,3.6000000000000005,11.833333333333334,0.0,49.63333333333333,34.5,0.0,3390.1,11.399999999999999,762.5999999999999,679.4,300.7,12.6,26.03333333333333,378.36428571428576,1050717.3032312924,490.05,1388.0333333333333,15.858333333333333,26.03333333333333
15.0,3.0,12.0,0.0,47.0,37.0,0.0,3490.0,12.0,729.0,690.0,314.0,13.0,27.333333333333332,384.95238095238096,1107323.25170068,502.0,1410.3333333333333,15.875,27.333333333333332
15.4,3.0,10.933333333333334,0.6,47.7,38.333333333333336,0.0,3290.3,10.8,708.4,661.4,509.3,26.5,31.2,382.41904761904766,1109791.5493197276,585.35,1336.5,17.808333333333334,31.2
15.8,3.0,9.866666666666667,1.2,48.4,39.666666666666664,0.0,3090.6,9.6,687.8,632.8,704.6,40.0,35.06666666666666,379.8857142857143,1112259.8469387754,668.7,1262.6666666666665,19.741666666666667,35.06666666666666
16.2,3.0,8.8,1.7999999999999998,49.1,41.0,0.0,2890.9,8.4,667.2,604.2,899.9000000000001,53.5,38.93333333333334,377.35238095238094,1114728.144557823,752.05,1188.8333333333333,21.674999999999997,38.93333333333334
16.6,3.0,7.733333333333333,2.4,49.8,42.333333333333336,0.0,2691.2,7.2,646.6,575.6,1095.2,67.0,42.8,374.81904761904764,1117196.4421768708,835.4,1115.0,23.60833333333333,42.8
17.0,3.0,6.666666666666667,3.0,50.5,43.66666666666667,0.0,2491.5,6.0,626.0,547.0,1290.5,80.5,46.66666666666667,372.28571428571433,1119664.7397959183,918.75,1041.1666666666665,25.541666666666664,46.66666666666667
17.4,3.0,5.6,3.5999999999999996,51.2,45.0,0.0,2291.8,4.800000000000001,605.4,518.4,1485.8000000000002,94.0,50.53333333333333,369.752380952381,1122133.037414966,1002.0999999999999,967.3333333333333,27.474999999999998,50.53333333333333
17.8,3.0,4.533333333333333,4.2,51.9,46.333333333333336,0.0,2092.1000000000004,3.5999999999999996,584.8,489.79999999999995,1681.1000000000001,107.5,54.400000000000006,367.2190476190476,1124601.3350340137,1085.4499999999998,893.5,29.40833333333333,54.400000000000006
18.2,3.0,3.466666666666667,4.8,52.6,47.66666666666667,0.0,1892.4,2.4000000000000004,564.2,461.2,1876.4,121.0,58.266666666666666,364.6857142857143,1127069.6326530613,1168.8,819.6666666666666,31.34166666666666,58.266666666666666
18.6,3.0,2.4000000000000004,5.3999999999999995,53.3,49.0,0.0,1692.7,1.200000000000001,543.6,432.59999999999997,2071.7,134.5,62.13333333333334,362.152380952381,1129537.930272109,1252.15,745.8333333333333,33.27499999999999,62.13333333333334
19.0,3.0,1.3333333333333333,6.0,54.0,50.333333333333336,0.0,1493.0,0.0,523.0,404.0,2267.0,148.0,66.0,359.61904761904765,1132006.2278911567,1335.5,672.0,35.20833333333333,66.0
19.433333333333334,3.0,4.2,9.4,57.93333333333333,55.333333333333336,0.0,1606.9,0.0,515.5,390.1,2107.3,157.9,70.83333333333333,356.98809523809524,1074556.4073129254,1248.7,707.4666666666667,38.4,70.83333333333333
19.866666666666667,3.0,7.066666666666666,12.8,61.86666666666667,60.333333333333336,0.0,1720.8,0.0,508.0,376.2,1947.6,167.8,75.66666666666667,354.3571428571429,1017106.5867346941,1161.9,742.9333333333334,41.59166666666666,75.66666666666667
20.3,3.0,9.933333333333334,16.2,65.8,65.33333333333333,0.0,1834.7,0.0,500.5,362.3,1787.9,177.7,80.5,351.7261904761905,959656.7661564627,1075.1,778.4000000000001,44.78333333333333,80.5
20.733333333333334,3.0,12.8,19.6,69.73333333333333,70.33333333333333,0.0,1948.6,0.0,493.0,348.4,1628.2,187.6,85.33333333333333,349.09523809523813,902206.9455782314,988.3,813.8666666666667,47.974999999999994,85.33333333333333
21.166666666666664,3.0,15.666666666666668,23.0,73.66666666666666,75.33333333333333,0.0,2062.5,0.0,485.5,334.5,1468.5,197.5,90.16666666666666,346.4642857142857,844757.125,901.5,849.3333333333334,51.166666666666664,90.16666666666666
21.6,3.0,18.53333333333333,26.4,77.6,80.33333333333333,0.0,2176.4,0.0,478.0,320.6,1308.8000000000002,207.4,95.0,343.8333333333333,787307.3044217688,814.7,884.8000000000001,54.358333333333334,95.0
22.03333333333333,3.0,21.4,29.8,81.53333333333333,85.33333333333333,0.0,2290.3,0.0,470.5,306.7,1149.1000000000001,217.3,99.83333333333333,341.20238095238096,729857.4838435374,727.9,920.2666666666668,57.55,99.83333333333333
22.466666666666665,3.0,24.266666666666666,33.2,85.46666666666667,90.33333333333333,0.0,2404.2,0.0,463.0,292.8,989.4000000000001,227.2,104.66666666666666,338.57142857142856,672407.663265306,641.1,955.7333333333333,60.74166666666667,104.66666666666666
22.9,3.0,27.133333333333333,36.599999999999994,89.39999999999999,95.33333333333333,0.0,2518.1000000000004,0.0,455.5,278.9,829.7,237.10000000000002,109.5,335.9404761904762,614957.8426870748,554.3000000000001,991.2,63.93333333333334,109.5
23.333333333333332,3.0,30.0,40.0,93.33333333333333,100.33333333333333,0.0,2632.0,0.0,448.0,265.0,670.0,247.0,114.33333333333333,333.3095238095238,557508.0221088434,467.5,1026.6666666666667,67.125,114.33333333333333
24.599999999999998,3.0,30.3,43.53333333333333,104.3,114.8,0.0,2756.3,0.6,480.9,281.1,645.7,259.9,117.53333333333333,347.32619047619045,604763.0835034013,463.4,1079.2666666666667,72.55416666666666,117.53333333333333
25.866666666666667,3.0,30.6,47.06666666666666,115.26666666666667,129.26666666666665,0.0,2880.6,1.2,513.8,297.2,621.4,272.8,120.73333333333333,361.34285714285716,652018.1448979591,459.3,1131.8666666666668,77.98333333333333,120.73333333333333
27.133333333333333,3.0,30.9,50.599999999999994,126.23333333333332,143.73333333333335,0.0,3004.9,1.7999999999999998,546.7,313.3,597.1,285.7,123.93333333333334,375.3595238095238,699273.206292517,455.2,1184.4666666666667,83.4125,123.93333333333334
28.4,3.0,31.2,54.13333333333333,137.2,158.2,0.0,3129.2,2.4,579.6,329.4,572.8,298.6,127.13333333333334,389.3761904761905,746528.2676870748,451.1,1237.0666666666668,88.84166666666667,127.13333333333334
29.666666666666664,3.0,31.5,57.666666666666664,148.16666666666666,172.66666666666669,0.0,3253.5,3.0,612.5,345.5,548.5,311.5,130.33333333333334,403.39285714285717,793783.3290816327,447.0,1289.6666666666667,94.27083333333333,130.33333333333334
30.933333333333334,3.0,31.8,61.199999999999996,159.13333333333333,187.13333333333333,0.0,3377.8,3.5999999999999996,645.4,361.6,524.2,324.4,133.53333333333333,417.4095238095239,841038.3904761905,442.9,1342.2666666666669,99.69999999999999,133.53333333333333
32.2,3.0,32.1,64.73333333333333,170.1,201.60000000000002,0.0,3502.1,4.2,678.3,377.70000000000005,499.9,337.3,136.73333333333335,431.4261904761905,888293.4518707483,438.8,1394.8666666666668,105.12916666666666,136.73333333333335
33.46666666666667,3.0,32.4,68.26666666666667,181.06666666666666,216.06666666666666,0.0,3626.4,4.8,711.2,393.8,475.6,350.2,139.93333333333334,445.4428571428572,935548.5132653061,434.7,1447.4666666666667,110.55833333333332,139.93333333333334
34.733333333333334,3.0,32.7,71.8,192.03333333333333,230.53333333333336,0.0,3750.7,5.3999999999999995,744.0999999999999,409.9,451.29999999999995,363.1,143.13333333333335,459.4595238095239,982803.574659864,430.6,1500.0666666666668,115.98749999999998,143.13333333333335
36.0,3.0,33.0,75.33333333333333,203.0,245.0,0.0,3875.0,6.0,777.0,426.0,427.0,376.0,146.33333333333334,473.47619047619054,1030058.6360544218,426.5,1552.6666666666667,121.41666666666666,146.33333333333334
34.5,3.3,35.333333333333336,75.13333333333333,208.8,254.8,0.0,3867.5,6.0,771.5,413.4,412.1,386.9,147.13333333333335,472.6000000000001,1025102.0598639456,412.75,1548.3333333333335,124.84583333333333,147.13333333333335
33.0,3.6,37.666666666666664,74.93333333333332,214.6,264.6,0.0,3860.0,6.0,766.0,400.8,397.2,397.8,147.93333333333334,471.72380952380956,1020145.4836734694,399.0,1544.0,128.275,147.93333333333334
31.5,3.9,40.0,74.73333333333333,220.4,274.4,0.0,3852.5,6.0,760.5,388.2,382.3,408.7,148.73333333333335,470.8476190476191,1015188.9074829932,385.25,1539.6666666666667,131.70416666666665,148.73333333333335
30.0,4.2,42.333333333333336,74.53333333333333,226.2,284.2,0.0,3845.0,6.0,755.0,375.6,367.4,419.6,149.53333333333333,469.97142857142865,1010232.331292517,371.5,1535.3333333333333,135.13333333333333,149.53333333333333
28.5,4.5,44.66666666666667,74.33333333333333,232.0,294.0,0.0,3837.5,6.0,749.5,363.0,352.5,430.5,150.33333333333334,469.0952380952382,1005275.7551020407,357.75,1531.0,138.5625,150.33333333333334
27.0,4.8,47.0,74.13333333333333,237.8,303.8,0.0,3830.0,6.0,744.0,350.4,337.6,441.4,151.13333333333335,468.21904761904767,1000319.1789115645,344.0,1526.6666666666667,141.99166666666667,151.13333333333335
25.5,5.1,49.333333333333336,73.93333333333332,243.6,313.6,0.0,3822.5,6.0,738.5,337.8,322.7,452.3,151.93333333333334,467.3428571428572,995362.6027210883,330.25,1522.3333333333333,145.42083333333335,151.93333333333334
24.0,5.4,51.66666666666667,73.73333333333333,249.4,323.4,0.0,3815.0,6.0,733.0,325.2,307.8,463.2,152.73333333333335,466.46666666666675,990406.0265306121,316.5,1518.0,148.85,152.73333333333335
22.5,5.699999999999999,54.0,73.53333333333333,255.2,333.2,0.0,3807.5,6.0,727.5,312.6,292.9,474.1,153.53333333333333,465.59047619047624,985449.450340136,302.75,1513.6666666666665,152.27916666666667,153.53333333333333
21.0,6.0,56.333333333333336,73.33333333333333,261.0,343.0,0.0,3800.0,6.0,722.0,300.0,278.0,485.0,154.33333333333334,464.7142857142858,980492.8741496598,289.0,1509.3333333333333,155.70833333333334,154.33333333333334
22.1,5.7,56.63333333333333,75.5,264.93333333333334,337.2,0.0,3480.2,5.7,664.3,276.3,264.1,483.0,152.03333333333333,434.83571428571435,888105.5338435373,270.2,1383.3999999999999,155.63333333333333,152.03333333333333
