S-01,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-11,S-12,S-13,S-14,S-15,S-BU1,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
26.5,10.5,10.333333333333332,9.0,42.0,8.166666666666666,0.0,16.0,11.5,1.5,6.0,14.0,6.5,4.333333333333333,11.880952380952381,199.5612244897959,10.0,9.666666666666668,14.125,4.333333333333333
26.6,10.8,10.666666666666666,9.6,43.2,8.333333333333332,0.0,17.0,11.8,1.7999999999999998,6.0,13.0,7.199999999999999,4.333333333333333,12.166666666666668,203.0003401360544,9.5,10.200000000000001,14.549999999999999,4.333333333333333
26.7,11.1,11.0,10.2,44.4,8.5,0.0,18.0,12.1,2.1,6.0,12.0,7.8999999999999995,4.333333333333333,12.452380952380953,206.4394557823129,9.0,10.733333333333334,14.975,4.333333333333333
26.8,11.4,11.333333333333332,10.8,45.6,8.666666666666666,0.0,19.0,12.4,2.4,6.0,11.0,8.6,4.333333333333333,12.738095238095239,209.87857142857143,8.5,11.266666666666667,15.399999999999999,4.333333333333333
26.9,11.7,11.666666666666666,11.399999999999999,46.8,8.833333333333334,0.0,20.0,12.7,2.6999999999999997,6.0,10.0,9.3,4.333333333333333,13.023809523809524,213.31768707482993,8.0,11.8,15.825,4.333333333333333
27.0,12.0,12.0,12.0,48.0,9.0,0.0,21.0,13.0,3.0,6.0,9.0,10.0,4.333333333333333,13.30952380952381,216.75680272108843,7.5,12.333333333333334,16.25,4.333333333333333
25.6,11.533333333333333,12.6,11.4,48.8,9.0,0.0,19.6,12.6,3.3,6.7,9.3,10.0,4.766666666666667,13.22857142857143,221.36700680272108,8.0,11.833333333333334,16.116666666666667,4.766666666666667
24.2,11.066666666666666,13.2,10.8,49.6,9.0,0.0,18.2,12.2,3.6,7.4,9.6,10.0,5.199999999999999,13.147619047619049,225.97721088435375,8.5,11.333333333333334,15.983333333333333,5.199999999999999
22.8,10.6,13.8,10.2,50.4,9.0,0.0,16.8,11.8,3.9,8.1,9.9,10.0,5.633333333333333,13.066666666666666,230.5874149659864,9.0,10.833333333333334,15.85,5.633333333333333
21.4,10.133333333333333,14.4,9.6,51.2,9.0,0.0,15.4,11.4,4.2,8.8,10.2,10.0,6.066666666666666,12.985714285714286,235.19761904761907,9.5,10.333333333333334,15.716666666666667,6.066666666666666
20.0,9.666666666666666,15.0,9.0,52.0,9.0,0.0,14.0,11.0,4.5,9.5,10.5,10.0,6.5,12.904761904761905,239.80782312925172,10.0,9.833333333333334,15.583333333333332,6.5
18.6,9.2,15.6,8.4,52.8,9.0,0.0,12.600000000000001,10.6,4.8,10.2,10.8,10.0,6.933333333333333,12.823809523809524,244.41802721088436,10.5,9.333333333333332,15.45,6.933333333333333
17.200000000000003,8.733333333333334,16.2,7.8,53.6,9.0,0.0,11.200000000000001,10.2,5.1,10.899999999999999,11.1,10.0,7.366666666666666,12.742857142857144,249.02823129251703,11.0,8.833333333333332,15.316666666666666,7.366666666666666
15.8,8.266666666666666,16.8,7.2,54.4,9.0,0.0,9.8,9.8,5.4,11.6,11.4,10.0,7.799999999999999,12.661904761904761,253.63843537414968,11.5,8.333333333333332,15.183333333333334,7.799999999999999
14.4,7.8,17.4,6.6000000000000005,55.2,9.0,0.0,8.4,9.4,5.699999999999999,12.3,11.7,10.0,8.233333333333333,12.58095238095238,258.2486394557823,12.0,7.833333333333333,15.049999999999999,8.233333333333333
13.0,7.333333333333333,18.0,6.0,56.0,9.0,0.0,7.0,9.0,6.0,13.0,12.0,10.0,8.666666666666666,12.5,262.858843537415,12.5,7.333333333333333,14.916666666666666,8.666666666666666
13.3,6.8999999999999995,17.1,5.7,56.3,9.3,0.0,6.6,8.7,25.5,86.9,44.8,9.6,9.733333333333333,21.45952380952381,11554.8787414966,65.85,13.6,14.774999999999999,9.733333333333333
13.6,6.466666666666667,16.2,5.4,56.6,9.6,0.0,6.2,8.4,45.0,160.8,77.6,9.2,10.799999999999999,30.419047619047618,22846.898639455783,119.2,19.866666666666667,14.633333333333333,10.799999999999999
13.9,6.033333333333333,15.3,5.1,56.9,9.9,0.0,5.8,8.1,64.5,234.70000000000002,110.39999999999999,8.8,11.866666666666667,39.378571428571426,34138.918537414975,172.55,26.133333333333333,14.491666666666667,11.866666666666667
14.2,5.6,14.4,4.8,57.2,10.2,0.0,5.4,7.8,84.0,308.6,143.2,8.4,12.933333333333334,48.338095238095235,45430.938435374155,225.9,32.4,14.35,12.933333333333334
14.5,5.166666666666666,13.5,4.5,57.5,10.5,0.0,5.0,7.5,103.5,382.5,176.0,8.0,14.0,57.297619047619044,56722.958333333336,279.25,38.666666666666664,14.208333333333332,14.0
14.8,4.733333333333333,12.6,4.2,57.8,10.8,0.0,4.6,7.2,123.0,456.40000000000003,208.79999999999998,7.6,15.066666666666666,66.25714285714285,68014.97823129252,332.6,44.93333333333334,14.066666666666666,15.066666666666666
15.1,4.3,11.7,3.9,58.1,11.1,0.0,4.199999999999999,6.9,142.5,530.3000000000001,241.59999999999997,7.199999999999999,16.133333333333333,75.21666666666667,79306.9981292517,385.95,51.2,13.925,16.133333333333333
15.4,3.8666666666666667,10.8,3.6,58.4,11.4,0.0,3.8,6.6,162.0,604.2,274.4,6.8,17.2,84.17619047619047,90599.01802721088,439.3,57.46666666666667,13.783333333333333,17.2
15.7,3.4333333333333336,9.9,3.3000000000000003,58.7,11.7,0.0,3.4,6.300000000000001,181.5,678.1,307.2,6.4,18.266666666666666,93.13571428571427,101891.03792517007,492.65000000000003,63.733333333333334,13.641666666666666,18.266666666666666
16.0,3.0,9.0,3.0,59.0,12.0,0.0,3.0,6.0,201.0,752.0,340.0,6.0,19.333333333333332,102.09523809523809,113183.05782312925,546.0,70.0,13.5,19.333333333333332
15.833333333333334,3.0,8.7,3.0,57.2,12.9,0.0,103.9,5.7,234.6,1085.3,332.6,7.2,26.03333333333333,135.42619047619047,388917.3222789116,708.95,114.73333333333333,13.479166666666666,26.03333333333333
15.666666666666666,3.0,8.4,3.0,55.4,13.8,0.0,204.8,5.4,268.2,1418.6,325.2,8.4,32.733333333333334,168.75714285714287,664651.586734694,871.9,159.46666666666667,13.458333333333334,32.733333333333334
15.5,3.0,8.1,3.0,53.6,14.7,0.0,305.70000000000005,5.1,301.8,1751.9,317.8,9.6,39.43333333333334,202.08809523809524,940385.8511904763,1034.85,204.2,13.4375,39.43333333333334
15.333333333333334,3.0,7.8,3.0,51.8,15.6,0.0,406.6,4.8,335.4,2085.2,310.4,10.8,46.13333333333333,235.4190476190476,1216120.1156462587,1197.8,248.93333333333334,13.416666666666668,46.13333333333333
15.166666666666668,3.0,7.5,3.0,50.0,16.5,0.0,507.5,4.5,369.0,2418.5,303.0,12.0,52.83333333333333,268.75,1491854.380102041,1360.75,293.6666666666667,13.395833333333334,52.83333333333333
15.0,3.0,7.2,3.0,48.2,17.4,0.0,608.4000000000001,4.2,402.6,2751.8,295.6,13.2,59.53333333333333,302.0809523809524,1767588.6445578234,1523.6999999999998,338.4,13.375,59.53333333333333
14.833333333333334,3.0,6.9,3.0,46.4,18.3,0.0,709.3000000000001,3.9,436.20000000000005,3085.1,288.2,14.4,66.23333333333333,335.41190476190474,2043322.909013606,1686.6499999999999,383.1333333333333,13.354166666666668,66.23333333333333
14.666666666666668,3.0,6.6,3.0,44.6,19.2,0.0,810.2,3.6,469.8,3418.4,280.8,15.6,72.93333333333334,368.74285714285713,2319057.1734693884,1849.6,427.8666666666667,13.333333333333334,72.93333333333334
14.5,3.0,6.300000000000001,3.0,42.8,20.1,0.0,911.1,3.3000000000000003,503.40000000000003,3751.7000000000003,273.4,16.799999999999997,79.63333333333334,402.07380952380953,2594791.4379251706,2012.55,472.6,13.312500000000002,79.63333333333334
14.333333333333334,3.0,6.0,3.0,41.0,21.0,0.0,1012.0,3.0,537.0,4085.0,266.0,18.0,86.33333333333333,435.4047619047619,2870525.702380953,2175.5,517.3333333333334,13.291666666666668,86.33333333333333
14.600000000000001,3.2,6.0,3.433333333333333,39.4,32.1,0.0,1320.2,3.0,558.1,3751.4,289.9,20.1,97.5,438.4952380952381,2716384.0333333337,2020.65,627.1,14.854166666666668,97.5
14.866666666666667,3.4,6.0,3.8666666666666667,37.8,43.2,0.0,1628.4,3.0,579.2,3417.8,313.8,22.2,108.66666666666666,441.5857142857143,2562242.364285715,1865.8,736.8666666666667,16.416666666666668,108.66666666666666
15.133333333333333,3.6,6.0,4.3,36.2,54.3,0.0,1936.6,3.0,600.3,3084.2,337.7,24.3,119.83333333333333,444.67619047619047,2408100.6952380957,1710.95,846.6333333333333,17.979166666666668,119.83333333333333
15.4,3.8,6.0,4.733333333333333,34.6,65.4,0.0,2244.8,3.0,621.4,2750.6,361.6,26.4,131.0,447.76666666666665,2253959.0261904765,1556.1,956.4,19.541666666666668,131.0
15.666666666666668,4.0,6.0,5.166666666666666,33.0,76.5,0.0,2553.0,3.0,642.5,2417.0,385.5,28.5,142.16666666666669,450.8571428571429,2099817.3571428573,1401.25,1066.1666666666665,21.104166666666668,142.16666666666669
15.933333333333334,4.2,6.0,5.6,31.4,87.6,0.0,2861.2,3.0,663.6,2083.3999999999996,409.4,30.6,153.33333333333331,453.94761904761907,1945675.6880952383,1246.4,1175.9333333333334,22.666666666666668,153.33333333333331
16.2,4.4,6.0,6.033333333333333,29.799999999999997,98.7,0.0,3169.4,3.0,684.7,1749.7999999999997,433.29999999999995,32.7,164.5,457.03809523809525,1791534.0190476193,1091.55,1285.6999999999998,24.229166666666668,164.5
16.46666666666667,4.6,6.0,6.466666666666667,28.2,109.8,0.0,3477.6,3.0,705.8,1416.1999999999998,457.2,34.8,175.66666666666669,460.12857142857143,1637392.35,936.7,1395.4666666666667,25.791666666666668,175.66666666666669
16.733333333333334,4.8,6.0,6.8999999999999995,26.6,120.89999999999999,0.0,3785.7999999999997,3.0,726.9,1082.6,481.1,36.900000000000006,186.83333333333334,463.2190476190476,1483250.6809523809,781.8500000000001,1505.2333333333331,27.354166666666668,186.83333333333334
17.0,5.0,6.0,7.333333333333333,25.0,132.0,0.0,4094.0,3.0,748.0,749.0,505.0,39.0,198.0,466.3095238095238,1329109.011904762,627.0,1615.0,28.916666666666668,198.0
17.2,5.5,6.133333333333333,8.1,25.2,135.03333333333333,0.0,4105.4,2.7,722.3,775.6,500.2,52.6,225.96666666666667,470.1380952380952,1340751.3340136055,637.9,1610.1333333333332,31.220833333333335,225.96666666666667
17.4,6.0,6.266666666666667,8.866666666666667,25.4,138.06666666666666,0.0,4116.8,2.4,696.6,802.2,495.4,66.2,253.93333333333334,473.96666666666664,1352393.6561224489,648.8,1605.2666666666667,33.525,253.93333333333334
17.6,6.5,6.4,9.633333333333333,25.6,141.1,0.0,4128.2,2.1,670.9,828.8,490.6,79.8,281.9,477.79523809523806,1364035.9782312922,659.7,1600.4,35.829166666666666,281.9
17.8,7.0,6.533333333333333,10.4,25.8,144.13333333333333,0.0,4139.6,1.8,645.2,855.4,485.8,93.4,309.8666666666667,481.6238095238095,1375678.3003401358,670.6,1595.5333333333333,38.13333333333333,309.8666666666667
18.0,7.5,6.666666666666666,11.166666666666666,26.0,147.16666666666669,0.0,4151.0,1.5,619.5,882.0,481.0,107.0,337.83333333333337,485.45238095238096,1387320.6224489794,681.5,1590.6666666666665,40.4375,337.83333333333337
18.2,8.0,6.8,11.933333333333334,26.2,150.2,0.0,4162.4,1.2000000000000002,593.8,908.6,476.2,120.6,365.8,489.2809523809524,1398962.9445578228,692.4,1585.8,42.74166666666667,365.8
18.4,8.5,6.933333333333334,12.7,26.4,153.23333333333335,0.0,4173.8,0.8999999999999999,568.1,935.2,471.4,134.2,393.76666666666665,493.1095238095238,1410605.2666666661,703.3,1580.9333333333334,45.045833333333334,393.76666666666665
18.6,9.0,7.066666666666666,13.466666666666667,26.6,156.26666666666668,0.0,4185.2,0.6000000000000001,542.4,961.8,466.6,147.8,421.73333333333335,496.93809523809523,1422247.5887755097,714.2,1576.0666666666666,47.35,421.73333333333335
18.8,9.5,7.199999999999999,14.233333333333334,26.8,159.3,0.0,4196.6,0.30000000000000027,516.7,988.4,461.8,161.39999999999998,449.70000000000005,500.76666666666665,1433889.9108843533,725.1,1571.1999999999998,49.65416666666667,449.70000000000005
19.0,10.0,7.333333333333333,15.0,27.0,162.33333333333334,0.0,4208.0,0.0,491.0,1015.0,457.0,175.0,477.6666666666667,504.5952380952381,1445532.2329931967,736.0,1566.3333333333333,51.958333333333336,477.6666666666667
18.133333333333333,9.6,7.199999999999999,19.0,35.0,171.5,0.0,4119.5,0.0,490.7,960.5,440.8,194.4,498.8,497.5095238095238,1395631.2445578226,700.65,1536.7333333333333,56.85416666666667,498.8
17.266666666666666,9.2,7.066666666666666,23.0,43.0,180.66666666666669,0.0,4031.0,0.0,490.4,906.0,424.6,213.8,519.9333333333334,490.4238095238095,1345730.2561224485,665.3,1507.1333333333332,61.75,519.9333333333334
16.4,8.8,6.933333333333334,27.0,51.0,189.83333333333334,0.0,3942.5,0.0,490.1,851.5,408.4,233.2,541.0666666666667,483.3380952380952,1295829.2676870744,629.95,1477.5333333333333,66.64583333333334,541.0666666666667
15.533333333333333,8.4,6.8,31.0,59.0,199.0,0.0,3854.0,0.0,489.8,797.0,392.2,252.6,562.2,476.2523809523809,1245928.2792517003,594.6,1447.9333333333332,71.54166666666667,562.2
14.666666666666668,8.0,6.666666666666666,35.0,67.0,208.16666666666669,0.0,3765.5,0.0,489.5,742.5,376.0,272.0,583.3333333333334,469.16666666666663,1196027.2908163262,559.25,1418.3333333333333,76.4375,583.3333333333334
13.8,7.6,6.533333333333333,39.0,75.0,217.33333333333334,0.0,3677.0,0.0,489.2,688.0,359.8,291.4,604.4666666666667,462.08095238095234,1146126.302380952,523.9,1388.7333333333331,81.33333333333334,604.4666666666667
12.933333333333334,7.199999999999999,6.4,43.0,83.0,226.5,0.0,3588.5,0.0,488.9,633.5,343.6,310.79999999999995,625.6,454.9952380952381,1096225.313945578,488.54999999999995,1359.1333333333332,86.22916666666667,625.6
12.066666666666666,6.8,6.266666666666667,47.0,91.0,235.66666666666669,0.0,3500.0,0.0,488.6,579.0,327.4,330.2,646.7333333333333,447.9095238095238,1046324.325510204,453.2,1329.5333333333333,91.125,646.7333333333333
11.200000000000001,6.4,6.133333333333333,51.0,99.0,244.83333333333334,0.0,3411.5,0.0,488.3,524.5,311.20000000000005,349.6,667.8666666666667,440.82380952380953,996423.3370748298,417.84999999999997,1299.9333333333332,96.02083333333334,667.8666666666667
10.333333333333334,6.0,6.0,55.0,107.0,254.0,0.0,3323.0,0.0,488.0,470.0,295.0,369.0,689.0,433.73809523809524,946522.3486394557,382.5,1270.3333333333333,100.91666666666667,689.0
9.9,10.6,6.6,53.4,119.2,267.7,0.0,3409.3,0.9,484.6,476.5,409.6,373.9,682.6333333333333,450.3452380952381,1010512.4807823129,443.05,1298.2666666666667,105.16250000000001,682.6333333333333
9.466666666666667,15.2,7.2,51.8,131.4,281.4,0.0,3495.6,1.8,481.2,483.0,524.2,378.8,676.2666666666667,466.95238095238096,1074502.61292517,503.6,1326.2,109.40833333333333,676.2666666666667
9.033333333333333,19.799999999999997,7.8,50.2,143.6,295.1,0.0,3581.9,2.7,477.8,489.5,638.8,383.7,669.9,483.55952380952385,1138492.7450680272,564.15,1354.1333333333332,113.65416666666667,669.9
8.6,24.4,8.4,48.6,155.8,308.8,0.0,3668.2,3.6,474.4,496.0,753.4,388.6,663.5333333333333,500.1666666666667,1202482.8772108844,624.7,1382.0666666666666,117.9,663.5333333333333
8.166666666666668,29.0,9.0,47.0,168.0,322.5,0.0,3754.5,4.5,471.0,502.5,868.0,393.5,657.1666666666667,516.7738095238095,1266473.0093537415,685.25,1410.0,122.14583333333334,657.1666666666667
7.733333333333333,33.599999999999994,9.6,45.4,180.2,336.2,0.0,3840.8,5.4,467.6,509.0,982.5999999999999,398.4,650.8000000000001,533.3809523809524,1330463.1414965987,745.8,1437.9333333333334,126.39166666666667,650.8000000000001
7.300000000000001,38.199999999999996,10.2,43.8,192.39999999999998,349.9,0.0,3927.1,6.3,464.2,515.5,1097.1999999999998,403.3,644.4333333333334,549.9880952380953,1394453.273639456,806.3499999999999,1465.8666666666668,130.6375,644.4333333333334
6.866666666666667,42.8,10.8,42.2,204.6,363.6,0.0,4013.4,7.2,460.8,522.0,1211.8,408.2,638.0666666666667,566.5952380952381,1458443.405782313,866.9,1493.8,134.88333333333333,638.0666666666667
6.433333333333334,47.4,11.399999999999999,40.6,216.8,377.3,0.0,4099.7,8.1,457.4,528.5,1326.3999999999999,413.1,631.7,583.202380952381,1522433.5379251703,927.4499999999999,1521.7333333333333,139.12916666666666,631.7
6.0,52.0,12.0,39.0,229.0,391.0,0.0,4186.0,9.0,454.0,535.0,1441.0,418.0,625.3333333333334,599.8095238095239,1586423.6700680275,988.0,1549.6666666666667,143.375,625.3333333333334
6.6,55.5,16.1,38.1,225.7,409.53333333333336,0.0,4422.3,9.3,471.5,534.1,1364.2,426.3,621.6333333333333,614.3476190476191,1909581.5503401363,949.15,1634.3666666666668,147.22916666666666,621.6333333333333
7.2,59.0,20.2,37.2,222.4,428.06666666666666,0.0,4658.6,9.6,489.0,533.2,1287.4,434.6,617.9333333333334,628.8857142857144,2232739.430612245,910.3,1719.0666666666666,151.08333333333334,617.9333333333334
7.8,62.5,24.299999999999997,36.3,219.1,446.6,0.0,4894.9,9.9,506.5,532.3,1210.6,442.9,614.2333333333333,643.4238095238095,2555897.3108843537,871.45,1803.7666666666667,154.9375,614.2333333333333
8.4,66.0,28.4,35.4,215.8,465.1333333333333,0.0,5131.2,10.2,524.0,531.4,1133.8,451.2,610.5333333333334,657.9619047619047,2879055.1911564628,832.6,1888.4666666666667,158.79166666666669,610.5333333333334
9.0,69.5,32.5,34.5,212.5,483.6666666666667,0.0,5367.5,10.5,541.5,530.5,1057.0,459.5,606.8333333333334,672.5,3202213.0714285714,793.75,1973.1666666666665,162.64583333333334,606.8333333333334
9.6,73.0,36.599999999999994,33.6,209.2,502.20000000000005,0.0,5603.8,10.8,559.0,529.6,980.2,467.8,603.1333333333333,687.0380952380953,3525370.95170068,754.9,2057.866666666667,166.5,603.1333333333333
10.2,76.5,40.699999999999996,32.7,205.9,520.7333333333333,0.0,5840.1,11.1,576.5,528.7,903.4,476.1,599.4333333333334,701.5761904761905,3848528.831972789,716.05,2142.5666666666666,170.35416666666669,599.4333333333334
10.8,80.0,44.8,31.8,202.6,539.2666666666667,0.0,6076.4,11.4,594.0,527.8,826.6,484.4,595.7333333333333,716.1142857142856,4171686.7122448976,677.2,2227.2666666666664,174.20833333333334,595.7333333333333
11.399999999999999,83.5,48.9,30.9,199.3,557.8000000000001,0.0,6312.700000000001,11.7,611.5,526.9,749.8000000000001,492.7,592.0333333333334,730.6523809523809,4494844.592517006,638.3499999999999,2311.9666666666662,178.06250000000003,592.0333333333334
12.0,87.0,53.0,30.0,196.0,576.3333333333334,0.0,6549.0,12.0,629.0,526.0,673.0,501.0,588.3333333333334,745.1904761904761,4818002.472789115,599.5,2396.6666666666665,181.91666666666669,588.3333333333334
12.233333333333334,87.4,51.0,31.5,190.86666666666667,586.2,0.0,6137.7,12.1,604.7,511.7,661.7,490.4,582.6,711.4357142857142,4393754.174659863,586.7,2251.5,181.20000000000002,582.6
12.466666666666667,87.8,49.0,33.0,185.73333333333332,596.0666666666667,0.0,5726.4,12.2,580.4,497.4,650.4,479.8,576.8666666666667,677.6809523809524,3969505.876530612,573.9,2106.333333333333,180.48333333333335,576.8666666666667
