Date_Time,S-01,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-11,S-12,S-13,S-14,S-15,S-BU1,Average,Variance
2020-12-22 12:49:34,5.4,33.0,0.0,3.6,0.0,0.0,0.0,5.4,0.0,50.4,5.4,3.6,0.0,16.6,8.215384615384615,307.1289940828403
2020-12-22 12:49:35,4.5,33.0,0.0,4.5,0.0,0.0,0.0,4.5,0.0,43.5,4.5,4.5,0.0,15.5,7.615384615384615,269.46745562130184
2020-12-22 12:49:36,3.5999999999999996,33.0,0.0,5.4,0.0,0.0,0.0,3.5999999999999996,0.0,36.599999999999994,3.5999999999999996,5.4,0.0,14.399999999999999,7.015384615384615,231.80591715976334
2020-12-22 12:49:37,2.7,33.0,0.0,6.3,0.0,0.0,0.0,2.7,0.0,29.699999999999996,2.7,6.3,0.0,13.299999999999999,6.415384615384615,194.1443786982249
2020-12-22 12:49:38,1.7999999999999998,33.0,0.0,7.2,0.0,0.0,0.0,1.7999999999999998,0.0,22.799999999999997,1.7999999999999998,7.2,0.0,12.2,5.815384615384615,156.4828402366864
2020-12-22 12:49:39,0.9000000000000004,33.0,0.0,8.1,0.0,0.0,0.0,0.9000000000000004,0.0,15.899999999999999,0.9000000000000004,8.1,0.0,11.1,5.2153846153846155,118.8213017751479
2020-12-22 12:49:40,0.0,33.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,0.0,10.0,4.615384615384615,81.15976331360947
2020-12-22 12:49:41,0.0,31.3,1.8,9.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,9.0,0.0,9.0,4.553846153846154,77.15147928994084
2020-12-22 12:49:42,0.0,29.6,3.6,9.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,9.0,0.0,8.0,4.492307692307692,73.1431952662722
2020-12-22 12:49:43,0.0,27.9,5.4,9.0,0.0,0.0,0.0,0.0,0.0,6.3,0.0,9.0,0.0,7.0,4.43076923076923,69.13491124260355
2020-12-22 12:49:44,0.0,26.2,7.2,9.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0,9.0,0.0,6.0,4.369230769230769,65.12662721893491
2020-12-22 12:49:45,0.0,24.5,9.0,9.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,9.0,0.0,5.0,4.3076923076923075,61.11834319526628
2020-12-22 12:49:46,0.0,22.8,10.8,9.0,0.0,0.0,0.0,0.0,0.0,3.5999999999999996,0.0,9.0,0.0,4.0,4.246153846153846,57.11005917159764
2020-12-22 12:49:47,0.0,21.1,12.6,9.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,9.0,0.0,3.0,4.184615384615385,53.101775147929004
2020-12-22 12:49:48,0.0,19.4,14.4,9.0,0.0,0.0,0.0,0.0,0.0,1.7999999999999998,0.0,9.0,0.0,2.0,4.123076923076923,49.09349112426036
2020-12-22 12:49:49,0.0,17.700000000000003,16.2,9.0,0.0,0.0,0.0,0.0,0.0,0.9000000000000004,0.0,9.0,0.0,1.0,4.061538461538461,45.085207100591724
2020-12-22 12:49:50,0.0,16.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,4.0,41.07692307692308
2020-12-22 12:49:51,0.0,14.4,19.8,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,0.4,4.015384615384615,47.70532544378699
2020-12-22 12:49:52,0.0,12.8,21.6,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.8,4.030769230769231,54.3337278106509
2020-12-22 12:49:53,0.0,11.2,23.4,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,0.0,1.2000000000000002,4.046153846153846,60.9621301775148
2020-12-22 12:49:54,0.0,9.6,25.2,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0,1.6,4.061538461538461,67.5905325443787
2020-12-22 12:49:55,0.0,8.0,27.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,2.0,4.076923076923077,74.21893491124263
2020-12-22 12:49:56,0.0,6.399999999999999,28.8,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5999999999999996,0.0,2.4000000000000004,4.092307692307693,80.84733727810652
2020-12-22 12:49:57,0.0,4.799999999999999,30.6,15.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,2.8000000000000003,4.107692307692308,87.47573964497043
2020-12-22 12:49:58,0.0,3.1999999999999993,32.4,16.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7999999999999998,0.0,3.2,4.1230769230769235,94.10414201183434
2020-12-22 12:49:59,0.0,1.5999999999999996,34.2,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9000000000000004,0.0,3.6,4.138461538461539,100.73254437869825
2020-12-22 12:50:00,0.0,0.0,36.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.153846153846154,107.36094674556216
2020-12-22 12:50:01,32.2,0.0,34.2,18.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,3.3,4.5,6.884615384615385,811.0650887573967
2020-12-22 12:50:02,64.4,0.0,32.4,18.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,6.6,5.0,9.615384615384617,1514.7692307692312
2020-12-22 12:50:03,96.60000000000001,0.0,30.6,18.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,9.899999999999999,5.5,12.346153846153847,2218.473372781066
2020-12-22 12:50:04,128.8,0.0,28.8,18.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,13.2,6.0,15.076923076923077,2922.1775147929
2020-12-22 12:50:05,161.0,0.0,27.0,18.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,16.5,6.5,17.807692307692307,3625.8816568047346
2020-12-22 12:50:06,193.20000000000002,0.0,25.2,18.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0,19.799999999999997,7.0,20.53846153846154,4329.58579881657
2020-12-22 12:50:07,225.40000000000003,0.0,23.4,18.0,0.0,0.0,0.0,12.6,0.0,0.0,0.0,0.0,23.099999999999998,7.5,23.26923076923077,5033.289940828403
2020-12-22 12:50:08,257.6,0.0,21.6,18.0,0.0,0.0,0.0,14.4,0.0,0.0,0.0,0.0,26.4,8.0,26.0,5736.994082840238
2020-12-22 12:50:09,289.8,0.0,19.8,18.0,0.0,0.0,0.0,16.2,0.0,0.0,0.0,0.0,29.7,8.5,28.73076923076923,6440.698224852073
2020-12-22 12:50:10,322.0,0.0,18.0,18.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,33.0,9.0,31.46153846153846,7144.4023668639065
2020-12-22 12:50:11,357.3,0.0,18.0,17.1,2.1,0.9,0.0,17.1,0.0,0.0,0.9,0.0,33.0,8.5,34.33846153846154,9588.749112426036
2020-12-22 12:50:12,392.6,0.0,18.0,16.2,4.2,1.8,0.0,16.2,0.0,0.0,1.8,0.0,33.0,8.0,37.215384615384615,12033.095857988166
2020-12-22 12:50:13,427.9,0.0,18.0,15.3,6.300000000000001,2.7,0.0,15.3,0.0,0.0,2.7,0.0,33.0,7.5,40.09230769230769,14477.442603550295
2020-12-22 12:50:14,463.2,0.0,18.0,14.4,8.4,3.6,0.0,14.4,0.0,0.0,3.6,0.0,33.0,7.0,42.96923076923077,16921.789349112427
2020-12-22 12:50:15,498.5,0.0,18.0,13.5,10.5,4.5,0.0,13.5,0.0,0.0,4.5,0.0,33.0,6.5,45.84615384615385,19366.136094674555
2020-12-22 12:50:16,533.8,0.0,18.0,12.6,12.600000000000001,5.4,0.0,12.6,0.0,0.0,5.4,0.0,33.0,6.0,48.723076923076924,21810.482840236684
2020-12-22 12:50:17,569.0999999999999,0.0,18.0,11.7,14.700000000000001,6.3,0.0,11.7,0.0,0.0,6.3,0.0,33.0,5.5,51.6,24254.829585798816
2020-12-22 12:50:18,604.4,0.0,18.0,10.8,16.8,7.2,0.0,10.8,0.0,0.0,7.2,0.0,33.0,5.0,54.47692307692308,26699.176331360944
2020-12-22 12:50:19,639.7,0.0,18.0,9.9,18.900000000000002,8.1,0.0,9.9,0.0,0.0,8.1,0.0,33.0,4.5,57.353846153846156,29143.523076923073
2020-12-22 12:50:20,675.0,0.0,18.0,9.0,21.0,9.0,0.0,9.0,0.0,0.0,9.0,0.0,33.0,4.0,60.23076923076923,31587.869822485205
2020-12-22 12:50:21,650.7,0.0,17.5,8.1,21.0,9.0,0.0,8.1,0.0,0.0,9.0,0.0,30.6,3.6,58.0,29727.397633136094
2020-12-22 12:50:22,626.4,0.0,17.0,7.2,21.0,9.0,0.0,7.2,0.0,0.0,9.0,0.0,28.2,3.2,55.769230769230774,27866.92544378698
2020-12-22 12:50:23,602.1,0.0,16.5,6.3,21.0,9.0,0.0,6.3,0.0,0.0,9.0,0.0,25.8,2.8,53.53846153846154,26006.453254437867
2020-12-22 12:50:24,577.8,0.0,16.0,5.4,21.0,9.0,0.0,5.4,0.0,0.0,9.0,0.0,23.4,2.4,51.30769230769231,24145.981065088756
2020-12-22 12:50:25,553.5,0.0,15.5,4.5,21.0,9.0,0.0,4.5,0.0,0.0,9.0,0.0,21.0,2.0,49.07692307692308,22285.508875739644
2020-12-22 12:50:26,529.2,0.0,15.0,3.5999999999999996,21.0,9.0,0.0,3.5999999999999996,0.0,0.0,9.0,0.0,18.6,1.5999999999999996,46.84615384615385,20425.03668639053
2020-12-22 12:50:27,504.9,0.0,14.5,2.7,21.0,9.0,0.0,2.7,0.0,0.0,9.0,0.0,16.2,1.1999999999999997,44.61538461538461,18564.564497041418
2020-12-22 12:50:28,480.6,0.0,14.0,1.7999999999999998,21.0,9.0,0.0,1.7999999999999998,0.0,0.0,9.0,0.0,13.8,0.7999999999999998,42.38461538461539,16704.092307692306
2020-12-22 12:50:29,456.29999999999995,0.0,13.5,0.9000000000000004,21.0,9.0,0.0,0.9000000000000004,0.0,0.0,9.0,0.0,11.400000000000002,0.3999999999999999,40.15384615384615,14843.620118343191
2020-12-22 12:50:30,432.0,0.0,13.0,0.0,21.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,0.0,37.92307692307692,12983.14792899408
2020-12-22 12:50:31,420.6,0.0,11.7,0.0,19.8,8.1,0.0,0.0,0.0,0.0,9.0,0.0,9.9,1.0,36.85384615384615,12392.297041420115
2020-12-22 12:50:32,409.2,0.0,10.4,0.0,18.6,7.2,0.0,0.0,0.0,0.0,9.0,0.0,10.8,2.0,35.78461538461538,11801.446153846151
2020-12-22 12:50:33,397.8,0.0,9.1,0.0,17.4,6.3,0.0,0.0,0.0,0.0,9.0,0.0,11.7,3.0,34.715384615384615,11210.595266272188
2020-12-22 12:50:34,386.4,0.0,7.8,0.0,16.2,5.4,0.0,0.0,0.0,0.0,9.0,0.0,12.6,4.0,33.646153846153844,10619.744378698224
2020-12-22 12:50:35,375.0,0.0,6.5,0.0,15.0,4.5,0.0,0.0,0.0,0.0,9.0,0.0,13.5,5.0,32.57692307692307,10028.89349112426
2020-12-22 12:50:36,363.6,0.0,5.199999999999999,0.0,13.8,3.5999999999999996,0.0,0.0,0.0,0.0,9.0,0.0,14.4,6.0,31.507692307692306,9438.042603550297
2020-12-22 12:50:37,352.2,0.0,3.9000000000000004,0.0,12.6,2.7,0.0,0.0,0.0,0.0,9.0,0.0,15.3,7.0,30.43846153846154,8847.191715976332
2020-12-22 12:50:38,340.8,0.0,2.5999999999999996,0.0,11.4,1.7999999999999998,0.0,0.0,0.0,0.0,9.0,0.0,16.2,8.0,29.369230769230768,8256.340828402368
2020-12-22 12:50:39,329.4,0.0,1.299999999999999,0.0,10.200000000000001,0.9000000000000004,0.0,0.0,0.0,0.0,9.0,0.0,17.1,9.0,28.299999999999997,7665.489940828404
2020-12-22 12:50:40,318.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,18.0,10.0,27.23076923076923,7074.63905325444
2020-12-22 12:50:41,311.1,0.0,0.0,0.9,9.9,0.0,0.0,0.0,0.0,0.0,9.0,0.0,17.1,11.1,26.76923076923077,6797.3218934911265
2020-12-22 12:50:42,304.2,0.0,0.0,1.8,10.8,0.0,0.0,0.0,0.0,0.0,9.0,0.0,16.2,12.2,26.307692307692307,6520.004733727813
2020-12-22 12:50:43,297.3,0.0,0.0,2.7,11.7,0.0,0.0,0.0,0.0,0.0,9.0,0.0,15.3,13.3,25.846153846153847,6242.687573964498
2020-12-22 12:50:44,290.4,0.0,0.0,3.6,12.6,0.0,0.0,0.0,0.0,0.0,9.0,0.0,14.4,14.4,25.384615384615383,5965.370414201185
2020-12-22 12:50:45,283.5,0.0,0.0,4.5,13.5,0.0,0.0,0.0,0.0,0.0,9.0,0.0,13.5,15.5,24.923076923076923,5688.053254437871
2020-12-22 12:50:46,276.6,0.0,0.0,5.4,14.4,0.0,0.0,0.0,0.0,0.0,9.0,0.0,12.6,16.6,24.46153846153846,5410.7360946745575
2020-12-22 12:50:47,269.7,0.0,0.0,6.3,15.3,0.0,0.0,0.0,0.0,0.0,9.0,0.0,11.7,17.700000000000003,24.0,5133.418934911244
2020-12-22 12:50:48,262.8,0.0,0.0,7.2,16.2,0.0,0.0,0.0,0.0,0.0,9.0,0.0,10.8,18.8,23.53846153846154,4856.10177514793
2020-12-22 12:50:49,255.9,0.0,0.0,8.1,17.1,0.0,0.0,0.0,0.0,0.0,9.0,0.0,9.9,19.9,23.076923076923077,4578.784615384617
2020-12-22 12:50:50,249.0,0.0,0.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,21.0,22.615384615384617,4301.467455621302
2020-12-22 12:50:51,249.0,0.9,0.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,8.1,20.4,22.615384615384617,4301.467455621302
2020-12-22 12:50:52,249.0,1.8,0.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,7.2,19.8,22.615384615384617,4301.467455621302
2020-12-22 12:50:53,249.0,2.7,0.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,6.3,19.2,22.615384615384617,4301.467455621302
2020-12-22 12:50:54,249.0,3.6,0.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,5.4,18.6,22.615384615384617,4301.467455621302
2020-12-22 12:50:55,249.0,4.5,0.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,4.5,18.0,22.615384615384617,4301.467455621302
2020-12-22 12:50:56,249.0,5.4,0.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.5999999999999996,17.4,22.615384615384617,4301.467455621302
2020-12-22 12:50:57,249.0,6.3,0.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.7,16.8,22.615384615384617,4301.467455621302
2020-12-22 12:50:58,249.0,7.2,0.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.7999999999999998,16.2,22.615384615384617,4301.467455621302
2020-12-22 12:50:59,249.0,8.1,0.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.9000000000000004,15.600000000000001,22.615384615384617,4301.467455621302
2020-12-22 12:51:00,249.0,9.0,0.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,15.0,22.615384615384617,4301.467455621302
2020-12-22 12:51:01,244.0,9.0,0.9,9.0,17.1,0.9,0.0,0.9,0.0,0.0,9.0,0.0,3.0,14.4,22.6,4136.776331360947
2020-12-22 12:51:02,239.0,9.0,1.8,9.0,16.2,1.8,0.0,1.8,0.0,0.0,9.0,0.0,6.0,13.8,22.584615384615386,3972.085207100592
2020-12-22 12:51:03,234.0,9.0,2.7,9.0,15.3,2.7,0.0,2.7,0.0,0.0,9.0,0.0,9.0,13.2,22.56923076923077,3807.394082840237
2020-12-22 12:51:04,229.0,9.0,3.6,9.0,14.4,3.6,0.0,3.6,0.0,0.0,9.0,0.0,12.0,12.6,22.553846153846155,3642.702958579882
2020-12-22 12:51:05,224.0,9.0,4.5,9.0,13.5,4.5,0.0,4.5,0.0,0.0,9.0,0.0,15.0,12.0,22.53846153846154,3478.0118343195263
2020-12-22 12:51:06,219.0,9.0,5.4,9.0,12.6,5.4,0.0,5.4,0.0,0.0,9.0,0.0,18.0,11.4,22.52307692307692,3313.3207100591712
2020-12-22 12:51:07,214.0,9.0,6.3,9.0,11.7,6.3,0.0,6.3,0.0,0.0,9.0,0.0,21.0,10.8,22.507692307692306,3148.629585798816
2020-12-22 12:51:08,209.0,9.0,7.2,9.0,10.8,7.2,0.0,7.2,0.0,0.0,9.0,0.0,24.0,10.2,22.49230769230769,2983.938461538461
2020-12-22 12:51:09,204.0,9.0,8.1,9.0,9.9,8.1,0.0,8.1,0.0,0.0,9.0,0.0,27.0,9.600000000000001,22.476923076923075,2819.247337278106
2020-12-22 12:51:10,199.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,0.0,0.0,9.0,0.0,30.0,9.0,22.46153846153846,2654.556213017751
2020-12-22 12:51:11,372.3,8.1,9.0,8.5,8.1,9.9,0.0,9.0,0.0,2.1,8.1,0.0,27.0,8.5,35.54615384615384,28758.52189349112
2020-12-22 12:51:12,545.6,7.2,9.0,8.0,7.2,10.8,0.0,9.0,0.0,4.2,7.2,0.0,24.0,8.0,48.63076923076923,54862.48757396449
2020-12-22 12:51:13,718.9000000000001,6.3,9.0,7.5,6.3,11.7,0.0,9.0,0.0,6.300000000000001,6.3,0.0,21.0,7.5,61.715384615384615,80966.45325443787
2020-12-22 12:51:14,892.2,5.4,9.0,7.0,5.4,12.6,0.0,9.0,0.0,8.4,5.4,0.0,18.0,7.0,74.80000000000001,107070.41893491124
2020-12-22 12:51:15,1065.5,4.5,9.0,6.5,4.5,13.5,0.0,9.0,0.0,10.5,4.5,0.0,15.0,6.5,87.88461538461539,133174.3846153846
2020-12-22 12:51:16,1238.8000000000002,3.5999999999999996,9.0,6.0,3.5999999999999996,14.4,0.0,9.0,0.0,12.600000000000001,3.5999999999999996,0.0,12.0,6.0,100.96923076923076,159278.350295858
2020-12-22 12:51:17,1412.1000000000001,2.7,9.0,5.5,2.7,15.3,0.0,9.0,0.0,14.700000000000001,2.7,0.0,9.0,5.5,114.05384615384617,185382.31597633136
2020-12-22 12:51:18,1585.4,1.7999999999999998,9.0,5.0,1.7999999999999998,16.2,0.0,9.0,0.0,16.8,1.7999999999999998,0.0,6.0,5.0,127.13846153846154,211486.28165680473
2020-12-22 12:51:19,1758.7,0.9000000000000004,9.0,4.5,0.9000000000000004,17.1,0.0,9.0,0.0,18.900000000000002,0.9000000000000004,0.0,3.0,4.5,140.22307692307695,237590.2473372781
2020-12-22 12:51:20,1932.0,0.0,9.0,4.0,0.0,18.0,0.0,9.0,0.0,21.0,0.0,0.0,0.0,4.0,153.30769230769232,263694.21301775146
2020-12-22 12:51:21,2022.9,0.0,9.0,7.2,0.0,17.1,0.0,12.3,0.0,19.8,0.0,0.0,0.9,3.6,160.70769230769233,294270.72071005916
2020-12-22 12:51:22,2113.8,0.0,9.0,10.4,0.0,16.2,0.0,15.6,0.0,18.6,0.0,0.0,1.8,3.2,168.10769230769233,324847.22840236686
2020-12-22 12:51:23,2204.7,0.0,9.0,13.600000000000001,0.0,15.3,0.0,18.9,0.0,17.4,0.0,0.0,2.7,2.8,175.5076923076923,355423.73609467456
2020-12-22 12:51:24,2295.6,0.0,9.0,16.8,0.0,14.4,0.0,22.2,0.0,16.2,0.0,0.0,3.6,2.4,182.90769230769232,386000.24378698226
2020-12-22 12:51:25,2386.5,0.0,9.0,20.0,0.0,13.5,0.0,25.5,0.0,15.0,0.0,0.0,4.5,2.0,190.30769230769232,416576.75147928996
2020-12-22 12:51:26,2477.4,0.0,9.0,23.200000000000003,0.0,12.6,0.0,28.799999999999997,0.0,13.8,0.0,0.0,5.4,1.5999999999999996,197.70769230769233,447153.25917159766
2020-12-22 12:51:27,2568.3,0.0,9.0,26.400000000000002,0.0,11.7,0.0,32.099999999999994,0.0,12.6,0.0,0.0,6.3,1.1999999999999997,205.10769230769233,477729.76686390536
2020-12-22 12:51:28,2659.2,0.0,9.0,29.6,0.0,10.8,0.0,35.4,0.0,11.4,0.0,0.0,7.2,0.7999999999999998,212.5076923076923,508306.27455621306
2020-12-22 12:51:29,2750.1,0.0,9.0,32.8,0.0,9.9,0.0,38.7,0.0,10.200000000000001,0.0,0.0,8.1,0.3999999999999999,219.90769230769234,538882.7822485208
2020-12-22 12:51:30,2841.0,0.0,9.0,36.0,0.0,9.0,0.0,42.0,0.0,9.0,0.0,0.0,9.0,0.0,227.30769230769232,569459.2899408285
2020-12-22 12:51:31,2759.4,0.0,9.0,35.1,1.8,8.1,0.0,39.6,0.0,9.0,0.0,2.1,8.1,2.7,220.93846153846155,541394.8615384616
2020-12-22 12:51:32,2677.8,0.0,9.0,34.2,3.6,7.2,0.0,37.2,0.0,9.0,0.0,4.2,7.2,5.4,214.56923076923078,513330.4331360947
2020-12-22 12:51:33,2596.2,0.0,9.0,33.3,5.4,6.3,0.0,34.8,0.0,9.0,0.0,6.300000000000001,6.3,8.100000000000001,208.20000000000002,485266.00473372784
2020-12-22 12:51:34,2514.6,0.0,9.0,32.4,7.2,5.4,0.0,32.4,0.0,9.0,0.0,8.4,5.4,10.8,201.83076923076925,457201.57633136096
2020-12-22 12:51:35,2433.0,0.0,9.0,31.5,9.0,4.5,0.0,30.0,0.0,9.0,0.0,10.5,4.5,13.5,195.46153846153845,429137.1479289941
2020-12-22 12:51:36,2351.4,0.0,9.0,30.6,10.8,3.5999999999999996,0.0,27.6,0.0,9.0,0.0,12.600000000000001,3.5999999999999996,16.200000000000003,189.0923076923077,401072.7195266272
