S-01,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-11,S-12,S-13,S-14,S-15,S-BU1,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
17.4,40.800000000000004,0.0,9.0,5.4,12.6,0.0,0.0,3.5999999999999996,10.8,102.0,25.200000000000003,3.5999999999999996,0.0,16.457142857142856,950.1795918367345,63.6,4.8,11.100000000000001,0.0
16.8,30.60000000000001,0.0,9.0,6.3,11.7,0.0,0.0,2.7,12.6,96.0,29.400000000000002,2.7,0.0,15.557142857142857,825.5938775510202,62.7,5.1,9.637500000000001,0.0
16.2,20.400000000000006,0.0,9.0,7.2,10.8,0.0,0.0,1.7999999999999998,14.4,90.0,33.6,1.7999999999999998,0.0,14.657142857142858,701.0081632653059,61.8,5.4,8.175,0.0
15.600000000000001,10.200000000000003,0.0,9.0,8.1,9.9,0.0,0.0,0.9000000000000004,16.2,84.0,37.800000000000004,0.9000000000000004,0.0,13.757142857142858,576.4224489795915,60.9,5.699999999999999,6.7125,0.0
15.0,0.0,0.0,9.0,9.0,9.0,0.0,0.0,0.0,18.0,78.0,42.0,0.0,0.0,12.857142857142858,451.8367346938774,60.0,6.0,5.25,0.0
13.5,0.0,0.0,9.0,9.0,9.0,0.0,0.0,0.9,17.1,77.7,42.0,0.0,0.0,12.72857142857143,448.9346938775509,59.85,6.0,5.0625,0.0
12.0,0.0,0.0,9.0,9.0,9.0,0.0,0.0,1.8,16.2,77.4,42.0,0.0,0.0,12.6,446.0326530612244,59.7,6.0,4.875,0.0
10.5,0.0,0.0,9.0,9.0,9.0,0.0,0.0,2.7,15.3,77.1,42.0,0.0,0.0,12.471428571428572,443.13061224489786,59.55,6.0,4.6875,0.0
9.0,0.0,0.0,9.0,9.0,9.0,0.0,0.0,3.6,14.4,76.8,42.0,0.0,0.0,12.342857142857143,440.22857142857134,59.4,6.0,4.5,0.0
7.5,0.0,0.0,9.0,9.0,9.0,0.0,0.0,4.5,13.5,76.5,42.0,0.0,0.0,12.214285714285715,437.3265306122448,59.25,6.0,4.3125,0.0
6.0,0.0,0.0,9.0,9.0,9.0,0.0,0.0,5.4,12.6,76.2,42.0,0.0,0.0,12.085714285714285,434.42448979591825,59.1,6.0,4.125,0.0
4.5,0.0,0.0,9.0,9.0,9.0,0.0,0.0,6.3,11.7,75.9,42.0,0.0,0.0,11.957142857142857,431.52244897959173,58.95,6.0,3.9375,0.0
3.0,0.0,0.0,9.0,9.0,9.0,0.0,0.0,7.2,10.8,75.6,42.0,0.0,0.0,11.82857142857143,428.6204081632652,58.8,6.0,3.75,0.0
1.5,0.0,0.0,9.0,9.0,9.0,0.0,0.0,8.1,9.9,75.3,42.0,0.0,0.0,11.7,425.7183673469387,58.65,6.0,3.5625,0.0
0.0,0.0,0.0,9.0,9.0,9.0,0.0,0.0,9.0,9.0,75.0,42.0,0.0,0.0,11.571428571428571,422.8163265306122,58.5,6.0,3.375,0.0
0.0,0.0,0.0,8.5,8.5,8.1,0.0,0.0,8.1,8.1,69.3,38.7,0.9,0.0,10.728571428571428,383.24693877551016,54.0,5.4,3.25,0.0
0.0,0.0,0.0,8.0,8.0,7.2,0.0,0.0,7.2,7.2,63.6,35.4,1.8,0.0,9.885714285714286,343.6775510204081,49.5,4.8,3.125,0.0
0.0,0.0,0.0,7.5,7.5,6.3,0.0,0.0,6.3,6.3,57.9,32.1,2.7,0.0,9.042857142857143,304.1081632653061,45.0,4.2,3.0,0.0
0.0,0.0,0.0,7.0,7.0,5.4,0.0,0.0,5.4,5.4,52.2,28.8,3.6,0.0,8.2,264.538775510204,40.5,3.6,2.875,0.0
0.0,0.0,0.0,6.5,6.5,4.5,0.0,0.0,4.5,4.5,46.5,25.5,4.5,0.0,7.357142857142857,224.969387755102,36.0,3.0,2.75,0.0
0.0,0.0,0.0,6.0,6.0,3.5999999999999996,0.0,0.0,3.5999999999999996,3.5999999999999996,40.8,22.200000000000003,5.4,0.0,6.514285714285714,185.39999999999998,31.5,2.4000000000000004,2.625,0.0
0.0,0.0,0.0,5.5,5.5,2.7,0.0,0.0,2.7,2.7,35.1,18.900000000000002,6.3,0.0,5.671428571428571,145.8306122448979,27.0,1.7999999999999998,2.5,0.0
0.0,0.0,0.0,5.0,5.0,1.7999999999999998,0.0,0.0,1.7999999999999998,1.7999999999999998,29.4,15.600000000000001,7.2,0.0,4.828571428571428,106.2612244897959,22.5,1.2000000000000002,2.375,0.0
0.0,0.0,0.0,4.5,4.5,0.9000000000000004,0.0,0.0,0.9000000000000004,0.9000000000000004,23.699999999999996,12.3,8.1,0.0,3.9857142857142858,66.69183673469388,18.0,0.6000000000000005,2.25,0.0
0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,18.0,9.0,9.0,0.0,3.142857142857143,27.12244897959183,13.5,0.0,2.125,0.0
0.0,2.2,0.0,4.5,3.6,3.6,0.0,2.1,0.0,0.0,19.2,10.8,9.0,0.0,3.928571428571429,40.967346938775506,15.0,0.7,2.8625,0.0
0.0,4.4,0.0,5.0,3.2,7.2,0.0,4.2,0.0,0.0,20.4,12.6,9.0,0.0,4.714285714285714,54.812244897959175,16.5,1.4,3.6,0.0
0.0,6.6000000000000005,0.0,5.5,2.8,10.8,0.0,6.300000000000001,0.0,0.0,21.6,14.4,9.0,0.0,5.5,68.65714285714284,18.0,2.0999999999999996,4.3375,0.0
0.0,8.8,0.0,6.0,2.4,14.4,0.0,8.4,0.0,0.0,22.8,16.2,9.0,0.0,6.2857142857142865,82.50204081632651,19.5,2.8,5.075,0.0
0.0,11.0,0.0,6.5,2.0,18.0,0.0,10.5,0.0,0.0,24.0,18.0,9.0,0.0,7.071428571428571,96.34693877551018,21.0,3.5,5.8125,0.0
0.0,13.200000000000001,0.0,7.0,1.5999999999999996,21.6,0.0,12.600000000000001,0.0,0.0,25.2,19.8,9.0,0.0,7.857142857142858,110.19183673469388,22.5,4.199999999999999,6.550000000000001,0.0
0.0,15.400000000000002,0.0,7.5,1.1999999999999997,25.2,0.0,14.700000000000001,0.0,0.0,26.4,21.6,9.0,0.0,8.642857142857144,124.03673469387755,24.0,4.8999999999999995,7.2875000000000005,0.0
0.0,17.6,0.0,8.0,0.7999999999999998,28.8,0.0,16.8,0.0,0.0,27.6,23.4,9.0,0.0,9.428571428571429,137.88163265306122,25.5,5.6,8.025,0.0
0.0,19.8,0.0,8.5,0.3999999999999999,32.4,0.0,18.900000000000002,0.0,0.0,28.799999999999997,25.2,9.0,0.0,10.214285714285715,151.7265306122449,27.0,6.3,8.7625,0.0
0.0,22.0,0.0,9.0,0.0,36.0,0.0,21.0,0.0,0.0,30.0,27.0,9.0,0.0,11.0,165.57142857142856,28.5,7.0,9.5,0.0
0.0,20.7,0.0,9.0,0.0,36.0,0.0,18.9,0.0,0.0,30.0,26.1,8.1,0.0,10.628571428571428,162.86326530612243,28.05,6.3,9.225,0.0
0.0,19.4,0.0,9.0,0.0,36.0,0.0,16.8,0.0,0.0,30.0,25.2,7.2,0.0,10.257142857142856,160.1551020408163,27.6,5.6,8.95,0.0
0.0,18.1,0.0,9.0,0.0,36.0,0.0,14.7,0.0,0.0,30.0,24.3,6.3,0.0,9.885714285714286,157.4469387755102,27.15,4.9,8.675,0.0
0.0,16.8,0.0,9.0,0.0,36.0,0.0,12.6,0.0,0.0,30.0,23.4,5.4,0.0,9.514285714285714,154.73877551020408,26.7,4.2,8.4,0.0
0.0,15.5,0.0,9.0,0.0,36.0,0.0,10.5,0.0,0.0,30.0,22.5,4.5,0.0,9.142857142857142,152.03061224489795,26.25,3.5,8.125,0.0
0.0,14.2,0.0,9.0,0.0,36.0,0.0,8.399999999999999,0.0,0.0,30.0,21.6,3.5999999999999996,0.0,8.771428571428572,149.32244897959183,25.8,2.8000000000000007,7.85,0.0
0.0,12.9,0.0,9.0,0.0,36.0,0.0,6.299999999999999,0.0,0.0,30.0,20.7,2.7,0.0,8.4,146.6142857142857,25.35,2.1000000000000005,7.574999999999999,0.0
0.0,11.6,0.0,9.0,0.0,36.0,0.0,4.199999999999999,0.0,0.0,30.0,19.8,1.7999999999999998,0.0,8.028571428571428,143.9061224489796,24.9,1.4000000000000004,7.3,0.0
0.0,10.299999999999999,0.0,9.0,0.0,36.0,0.0,2.099999999999998,0.0,0.0,30.0,18.9,0.9000000000000004,0.0,7.657142857142857,141.19795918367348,24.45,0.7000000000000002,7.025,0.0
0.0,9.0,0.0,9.0,0.0,36.0,0.0,0.0,0.0,0.0,30.0,18.0,0.0,0.0,7.285714285714286,138.48979591836735,24.0,0.0,6.75,0.0
0.0,8.1,0.0,9.0,0.0,34.2,0.0,0.0,0.0,0.0,28.8,31.5,0.9,0.4,8.064285714285715,275.0331632653061,30.15,0.0,6.525,0.4
0.0,7.2,0.0,9.0,0.0,32.4,0.0,0.0,0.0,0.0,27.6,45.0,1.8,0.8,8.842857142857143,411.5765306122448,36.3,0.0,6.3,0.8
0.0,6.3,0.0,9.0,0.0,30.6,0.0,0.0,0.0,0.0,26.4,58.5,2.7,1.2000000000000002,9.621428571428572,548.1198979591836,42.45,0.0,6.075,1.2000000000000002
0.0,5.4,0.0,9.0,0.0,28.8,0.0,0.0,0.0,0.0,25.2,72.0,3.6,1.6,10.4,684.6632653061223,48.6,0.0,5.85,1.6
0.0,4.5,0.0,9.0,0.0,27.0,0.0,0.0,0.0,0.0,24.0,85.5,4.5,2.0,11.178571428571429,821.2066326530611,54.75,0.0,5.625,2.0
0.0,3.5999999999999996,0.0,9.0,0.0,25.2,0.0,0.0,0.0,0.0,22.8,99.0,5.4,2.4000000000000004,11.957142857142857,957.7499999999998,60.900000000000006,0.0,5.4,2.4000000000000004
0.0,2.7,0.0,9.0,0.0,23.4,0.0,0.0,0.0,0.0,21.6,112.5,6.3,2.8000000000000003,12.735714285714286,1094.2933673469383,67.05000000000001,0.0,5.175,2.8000000000000003
0.0,1.7999999999999998,0.0,9.0,0.0,21.6,0.0,0.0,0.0,0.0,20.4,126.0,7.2,3.2,13.514285714285714,1230.8367346938771,73.2,0.0,4.95,3.2
0.0,0.9000000000000004,0.0,9.0,0.0,19.8,0.0,0.0,0.0,0.0,19.200000000000003,139.5,8.1,3.6,14.292857142857143,1367.380102040816,79.35,0.0,4.725,3.6
0.0,0.0,0.0,9.0,0.0,18.0,0.0,0.0,0.0,0.0,18.0,153.0,9.0,4.0,15.071428571428571,1503.9234693877547,85.5,0.0,4.5,4.0
0.4,0.0,0.0,9.0,0.0,17.1,0.0,0.0,0.0,0.0,18.9,598.5,18.0,4.5,47.599999999999994,141515.32551020407,308.7,0.0,5.5625,4.5
0.8,0.0,0.0,9.0,0.0,16.2,0.0,0.0,0.0,0.0,19.8,1044.0,27.0,5.0,80.12857142857142,281526.7275510204,531.9,0.0,6.625,5.0
1.2000000000000002,0.0,0.0,9.0,0.0,15.3,0.0,0.0,0.0,0.0,20.7,1489.5,36.0,5.5,112.65714285714284,421538.1295918367,755.0999999999999,0.0,7.6875,5.5
1.6,0.0,0.0,9.0,0.0,14.4,0.0,0.0,0.0,0.0,21.6,1935.0,45.0,6.0,145.18571428571428,561549.5316326531,978.3,0.0,8.75,6.0
2.0,0.0,0.0,9.0,0.0,13.5,0.0,0.0,0.0,0.0,22.5,2380.5,54.0,6.5,177.7142857142857,701560.9336734695,1201.5,0.0,9.8125,6.5
2.4000000000000004,0.0,0.0,9.0,0.0,12.6,0.0,0.0,0.0,0.0,23.4,2826.0,63.0,7.0,210.24285714285713,841572.3357142857,1424.6999999999998,0.0,10.875,7.0
2.8000000000000003,0.0,0.0,9.0,0.0,11.7,0.0,0.0,0.0,0.0,24.3,3271.5,72.0,7.5,242.77142857142857,981583.737755102,1647.8999999999999,0.0,11.9375,7.5
3.2,0.0,0.0,9.0,0.0,10.8,0.0,0.0,0.0,0.0,25.2,3717.0,81.0,8.0,275.29999999999995,1121595.1397959183,1871.1,0.0,13.0,8.0
3.6,0.0,0.0,9.0,0.0,9.9,0.0,0.0,0.0,0.0,26.1,4162.5,90.0,8.5,307.82857142857137,1261606.5418367346,2094.3,0.0,14.0625,8.5
4.0,0.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,27.0,4608.0,99.0,9.0,340.35714285714283,1401617.9438775508,2317.5,0.0,15.125,9.0
3.6,0.9,0.0,9.0,0.0,9.9,0.0,0.0,0.0,0.0,450.3,4300.2,93.6,8.5,348.2857142857143,1390210.6153061222,2375.25,0.0,14.625,8.5
3.2,1.8,0.0,9.0,0.0,10.8,0.0,0.0,0.0,0.0,873.6,3992.4,88.2,8.0,356.2142857142857,1378803.2867346937,2433.0,0.0,14.125,8.0
2.8,2.7,0.0,9.0,0.0,11.7,0.0,0.0,0.0,0.0,1296.9,3684.6,82.8,7.5,364.1428571428571,1367395.9581632651,2490.75,0.0,13.625,7.5
2.4,3.6,0.0,9.0,0.0,12.6,0.0,0.0,0.0,0.0,1720.2,3376.8,77.4,7.0,372.07142857142856,1355988.6295918366,2548.5,0.0,13.125,7.0
2.0,4.5,0.0,9.0,0.0,13.5,0.0,0.0,0.0,0.0,2143.5,3069.0,72.0,6.5,380.0,1344581.301020408,2606.25,0.0,12.625,6.5
1.5999999999999996,5.4,0.0,9.0,0.0,14.4,0.0,0.0,0.0,0.0,2566.8,2761.2,66.6,6.0,387.92857142857144,1333173.9724489795,2664.0,0.0,12.125,6.0
1.1999999999999997,6.3,0.0,9.0,0.0,15.3,0.0,0.0,0.0,0.0,2990.1,2453.4,61.199999999999996,5.5,395.8571428571429,1321766.643877551,2721.75,0.0,11.625,5.5
0.7999999999999998,7.2,0.0,9.0,0.0,16.2,0.0,0.0,0.0,0.0,3413.4,2145.6,55.8,5.0,403.7857142857143,1310359.3153061224,2779.5,0.0,11.125,5.0
0.3999999999999999,8.1,0.0,9.0,0.0,17.1,0.0,0.0,0.0,0.0,3836.7000000000003,1837.7999999999997,50.4,4.5,411.7142857142857,1298951.9867346939,2837.25,0.0,10.625,4.5
0.0,9.0,0.0,9.0,0.0,18.0,0.0,0.0,0.0,0.0,4260.0,1530.0,45.0,4.0,419.64285714285717,1287544.6581632653,2895.0,0.0,10.125,4.0
0.9,9.0,0.0,8.5,3.4,16.2,0.0,0.0,0.9,10.2,4048.5,2344.5,40.5,3.6,463.3,1787040.3948979592,3196.5,3.7,9.8125,3.6
1.8,9.0,0.0,8.0,6.8,14.4,0.0,0.0,1.8,20.4,3837.0,3159.0,36.0,3.2,506.95714285714286,2286536.131632653,3498.0,7.4,9.5,3.2
2.7,9.0,0.0,7.5,10.2,12.6,0.0,0.0,2.7,30.599999999999998,3625.5,3973.5,31.5,2.8,550.6142857142858,2786031.8683673465,3799.5,11.100000000000001,9.1875,2.8
3.6,9.0,0.0,7.0,13.6,10.8,0.0,0.0,3.6,40.8,3414.0,4788.0,27.0,2.4,594.2714285714286,3285527.6051020403,4101.0,14.8,8.875,2.4
4.5,9.0,0.0,6.5,17.0,9.0,0.0,0.0,4.5,51.0,3202.5,5602.5,22.5,2.0,637.9285714285714,3785023.341836734,4402.5,18.5,8.5625,2.0
5.4,9.0,0.0,6.0,20.4,7.199999999999999,0.0,0.0,5.4,61.199999999999996,2991.0,6417.0,18.0,1.5999999999999996,681.5857142857143,4284519.078571428,4704.0,22.200000000000003,8.25,1.5999999999999996
6.3,9.0,0.0,5.5,23.8,5.4,0.0,0.0,6.3,71.39999999999999,2779.5,7231.5,13.5,1.1999999999999997,725.2428571428571,4784014.8153061215,5005.5,25.900000000000002,7.9375,1.1999999999999997
7.2,9.0,0.0,5.0,27.2,3.5999999999999996,0.0,0.0,7.2,81.6,2568.0,8046.0,9.0,0.7999999999999998,768.9,5283510.552040815,5307.0,29.6,7.625,0.7999999999999998
8.1,9.0,0.0,4.5,30.599999999999998,1.8000000000000007,0.0,0.0,8.1,91.8,2356.5,8860.5,4.5,0.3999999999999999,812.5571428571428,5783006.288775509,5608.5,33.300000000000004,7.3125,0.3999999999999999
9.0,9.0,0.0,4.0,34.0,0.0,0.0,0.0,9.0,102.0,2145.0,9675.0,0.0,0.0,856.2142857142857,6282502.025510203,5910.0,37.0,7.0,0.0
9.0,9.0,0.0,4.5,36.3,0.0,0.0,7.8,141.0,137.1,6710.4,9657.6,0.0,0.0,1193.7642857142855,20842042.87193878,8184.0,95.3,7.35,0.0
9.0,9.0,0.0,5.0,38.6,0.0,0.0,15.6,273.0,172.2,11275.8,9640.2,0.0,0.0,1531.3142857142857,35401583.71836735,10458.0,153.6,7.7,0.0
9.0,9.0,0.0,5.5,40.9,0.0,0.0,23.4,405.0,207.3,15841.199999999999,9622.8,0.0,0.0,1868.8642857142854,49961124.56479594,12732.0,211.89999999999998,8.05,0.0
9.0,9.0,0.0,6.0,43.2,0.0,0.0,31.2,537.0,242.4,20406.6,9605.4,0.0,0.0,2206.4142857142856,64520665.411224514,15006.0,270.2,8.4,0.0
9.0,9.0,0.0,6.5,45.5,0.0,0.0,39.0,669.0,277.5,24972.0,9588.0,0.0,0.0,2543.9642857142853,79080206.25765309,17280.0,328.5,8.75,0.0
9.0,9.0,0.0,7.0,47.8,0.0,0.0,46.8,801.0,312.6,29537.399999999998,9570.6,0.0,0.0,2881.5142857142855,93639747.10408168,19554.0,386.79999999999995,9.1,0.0
9.0,9.0,0.0,7.5,50.099999999999994,0.0,0.0,54.6,933.0,347.70000000000005,34102.799999999996,9553.2,0.0,0.0,3219.0642857142852,108199287.95051025,21828.0,445.09999999999997,9.45,0.0
9.0,9.0,0.0,8.0,52.4,0.0,0.0,62.4,1065.0,382.8,38668.2,9535.8,0.0,0.0,3556.6142857142854,122758828.79693882,24102.0,503.4,9.8,0.0
9.0,9.0,0.0,8.5,54.7,0.0,0.0,70.2,1197.0,417.90000000000003,43233.6,9518.4,0.0,0.0,3894.1642857142856,137318369.64336738,26376.0,561.6999999999999,10.15,0.0
9.0,9.0,0.0,9.0,57.0,0.0,0.0,78.0,1329.0,453.0,47799.0,9501.0,0.0,0.0,4231.714285714285,151877910.48979595,28650.0,620.0,10.5,0.0
8.1,8.1,0.0,19.5,57.9,0.0,0.0,84.0,1525.5,422.1,43222.7,9315.6,0.0,0.0,3904.5357142857138,137123183.67602044,26269.15,677.2,11.7,0.0
7.2,7.2,0.0,30.0,58.8,0.0,0.0,90.0,1722.0,391.2,38646.4,9130.2,0.0,0.0,3577.3571428571427,122368456.86224493,23888.3,734.4,12.9,0.0
6.3,6.3,0.0,40.5,59.7,0.0,0.0,96.0,1918.5,360.3,34070.1,8944.8,0.0,0.0,3250.178571428571,107613730.04846941,21507.45,791.6,14.1,0.0
5.4,5.4,0.0,51.0,60.6,0.0,0.0,102.0,2115.0,329.4,29493.8,8759.4,0.0,0.0,2923.0,92859003.2346939,19126.6,848.8,15.3,0.0
4.5,4.5,0.0,61.5,61.5,0.0,0.0,108.0,2311.5,298.5,24917.5,8574.0,0.0,0.0,2595.8214285714284,78104276.42091839,16745.75,906.0,16.5,0.0
3.5999999999999996,3.5999999999999996,0.0,72.0,62.4,0.0,0.0,114.0,2508.0,267.6,20341.199999999997,8388.6,0.0,0.0,2268.642857142857,63349549.607142866,14364.900000000001,963.2,17.7,0.0
2.7,2.7,0.0,82.5,63.3,0.0,0.0,120.0,2704.5,236.70000000000002,15764.899999999998,8203.2,0.0,0.0,1941.4642857142858,48594822.793367356,11984.05,1020.4000000000001,18.9,0.0
1.7999999999999998,1.7999999999999998,0.0,93.0,64.2,0.0,0.0,126.0,2901.0,205.8,11188.599999999999,8017.8,0.0,0.0,1614.2857142857142,33840095.97959185,9603.2,1077.6,20.1,0.0
0.9000000000000004,0.9000000000000004,0.0,103.5,65.1,0.0,0.0,132.0,3097.5,174.90000000000003,6612.299999999996,7832.4,0.0,0.0,1287.1071428571427,19085369.165816337,7222.350000000002,1134.8000000000002,21.299999999999997,0.0
0.0,0.0,0.0,114.0,66.0,0.0,0.0,138.0,3294.0,144.0,2036.0,7647.0,0.0,0.0,959.9285714285714,4330642.352040815,4841.5,1192.0,22.5,0.0
0.0,0.9,0.0,114.0,66.6,1.9,0.0,135.9,3075.6,133.8,5075.7,7445.4,0.0,0.0,1146.4142857142856,10848735.433673467,6260.55,1115.1,22.925,0.0
0.0,1.8,0.0,114.0,67.2,3.8,0.0,133.8,2857.2,123.6,8115.4,7243.8,0.0,0.0,1332.9,17366828.515306123,7679.6,1038.2,23.35,0.0
0.0,2.7,0.0,114.0,67.8,5.699999999999999,0.0,131.7,2638.8,113.4,11155.099999999999,7042.2,0.0,0.0,1519.3857142857141,23884921.596938778,9098.65,961.3,23.775,0.0
0.0,3.6,0.0,114.0,68.4,7.6,0.0,129.6,2420.4,103.2,14194.8,6840.6,0.0,0.0,1705.8714285714286,30403014.67857143,10517.7,884.4,24.2,0.0
0.0,4.5,0.0,114.0,69.0,9.5,0.0,127.5,2202.0,93.0,17234.5,6639.0,0.0,0.0,1892.3571428571427,36921107.76020408,11936.75,807.5,24.625,0.0
0.0,5.4,0.0,114.0,69.6,11.399999999999999,0.0,125.4,1983.6,82.80000000000001,20274.199999999997,6437.4,0.0,0.0,2078.842857142857,43439200.841836736,13355.8,730.5999999999999,25.05,0.0
0.0,6.3,0.0,114.0,70.2,13.299999999999999,0.0,123.3,1765.2,72.60000000000001,23313.899999999998,6235.8,0.0,0.0,2265.328571428571,49957293.92346939,14774.85,653.6999999999999,25.475,0.0
0.0,7.2,0.0,114.0,70.8,15.2,0.0,121.2,1546.8,62.400000000000006,26353.6,6034.2,0.0,0.0,2451.8142857142857,56475387.00510204,16193.9,576.8,25.9,0.0
0.0,8.1,0.0,114.0,71.4,17.099999999999998,0.0,119.1,1328.3999999999999,52.2,29393.3,5832.6,0.0,0.0,2638.2999999999997,62993480.08673469,17612.949999999997,499.9,26.325,0.0
0.0,9.0,0.0,114.0,72.0,19.0,0.0,117.0,1110.0,42.0,32433.0,5631.0,0.0,0.0,2824.785714285714,69511573.16836734,19032.0,423.0,26.75,0.0
0.4,9.0,0.0,113.7,72.0,21.9,0.0,117.6,1171.2,42.9,29464.2,5908.8,0.9,0.0,2637.328571428571,63050477.3255102,17686.5,443.9,27.2375,0.0
0.8,9.0,0.0,113.4,72.0,24.8,0.0,118.2,1232.4,43.8,26495.4,6186.6,1.8,0.0,2449.8714285714286,56589381.48265305,16341.0,464.8,27.725,0.0
1.2000000000000002,9.0,0.0,113.1,72.0,27.7,0.0,118.8,1293.6,44.7,23526.6,6464.4,2.7,0.0,2262.4142857142856,50128285.639795914,14995.5,485.7,28.2125,0.0
1.6,9.0,0.0,112.8,72.0,30.6,0.0,119.4,1354.8,45.6,20557.8,6742.2,3.6,0.0,2074.9571428571426,43667189.79693877,13650.0,506.6,28.7,0.0
2.0,9.0,0.0,112.5,72.0,33.5,0.0,120.0,1416.0,46.5,17589.0,7020.0,4.5,0.0,1887.5,37206093.954081625,12304.5,527.5,29.1875,0.0
2.4000000000000004,9.0,0.0,112.2,72.0,36.4,0.0,120.6,1477.2,47.4,14620.199999999997,7297.8,5.4,0.0,1700.042857142857,30744998.111224487,10959.0,548.4,29.675,0.0
2.8000000000000003,9.0,0.0,111.9,72.0,39.3,0.0,121.2,1538.4,48.3,11651.399999999998,7575.6,6.3,0.0,1512.5857142857142,24283902.268367343,9613.5,569.3,30.1625,0.0
3.2,9.0,0.0,111.6,72.0,42.2,0.0,121.8,1599.6,49.2,8682.599999999999,7853.4,7.2,0.0,1325.1285714285714,17822806.425510198,8268.0,590.2,30.65,0.0
3.6,9.0,0.0,111.3,72.0,45.099999999999994,0.0,122.4,1660.8000000000002,50.1,5713.799999999999,8131.200000000001,8.1,0.0,1137.6714285714286,11361710.582653053,6922.5,611.1,31.1375,0.0
4.0,9.0,0.0,111.0,72.0,48.0,0.0,123.0,1722.0,51.0,2745.0,8409.0,9.0,0.0,950.2142857142857,4900614.739795919,5577.0,632.0,31.625,0.0
7.5,9.0,0.0,110.7,72.0,43.2,0.0,114.0,1695.6,46.8,2558.4,7880.7,9.0,0.0,896.2071428571428,4484374.278061225,5219.55,618.8,31.425,0.0
11.0,9.0,0.0,110.4,72.0,38.4,0.0,105.0,1669.2,42.6,2371.8,7352.4,9.0,0.0,842.1999999999999,4068133.8163265307,4862.1,605.6,31.225,0.0
14.5,9.0,0.0,110.1,72.0,33.6,0.0,96.0,1642.8,38.4,2185.2,6824.1,9.0,0.0,788.1928571428571,3651893.354591837,4504.65,592.4,31.025,0.0
18.0,9.0,0.0,109.8,72.0,28.8,0.0,87.0,1616.4,34.2,1998.6,6295.8,9.0,0.0,734.1857142857143,3235652.892857143,4147.2,579.2,30.825,0.0
