S-01,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-11,S-12,S-13,S-14,S-15,S-BU1,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.0,0.0,0.0,16.6,30.54285714285714,11210.218367346939,205.5,0.0,0.0,16.6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.0,0.0,0.0,15.5,30.035714285714285,10891.104591836734,202.5,0.0,0.0,15.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.0,0.0,0.0,14.399999999999999,29.52857142857143,10571.99081632653,199.5,0.0,0.0,14.399999999999999
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.0,0.0,0.0,13.299999999999999,29.021428571428572,10252.877040816325,196.5,0.0,0.0,13.299999999999999
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.0,0.0,0.0,12.2,28.514285714285712,9933.763265306123,193.5,0.0,0.0,12.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.0,0.0,0.0,11.1,28.007142857142856,9614.649489795918,190.5,0.0,0.0,11.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0,0.0,0.0,10.0,27.5,9295.535714285714,187.5,0.0,0.0,10.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.8,0.0,0.0,9.0,27.985714285714284,9727.06224489796,191.4,0.0,0.0,9.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.6,0.0,0.0,8.0,28.47142857142857,10158.588775510203,195.3,0.0,0.0,8.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.4,0.0,0.0,7.0,28.957142857142856,10590.115306122449,199.2,0.0,0.0,7.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.2,0.0,0.0,6.0,29.442857142857143,11021.641836734692,203.1,0.0,0.0,6.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.0,0.0,0.0,5.0,29.928571428571427,11453.168367346938,207.0,0.0,0.0,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.8,0.0,0.0,4.0,30.41428571428571,11884.694897959183,210.9,0.0,0.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.6,0.0,0.0,3.0,30.9,12316.221428571427,214.8,0.0,0.0,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.4,0.0,0.0,2.0,31.385714285714283,12747.747959183673,218.7,0.0,0.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.2,0.0,0.0,1.0,31.87142857142857,13179.274489795916,222.6,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.0,0.0,0.0,0.0,32.357142857142854,13610.801020408162,226.5,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.3,0.0,0.0,0.0,33.23571428571428,14450.276020408162,232.65,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.6,0.0,0.0,0.0,34.114285714285714,15289.751020408163,238.8,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.9,0.0,0.0,0.0,34.99285714285714,16129.226020408165,244.95,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.2,0.0,0.0,0.0,35.871428571428574,16968.701020408163,251.1,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.5,0.0,0.0,0.0,36.75,17808.176020408166,257.25,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.8,0.0,0.0,0.0,37.62857142857143,18647.651020408164,263.4,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539.1,0.0,0.0,0.0,38.50714285714286,19487.126020408166,269.55,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.4,0.0,0.0,0.0,39.385714285714286,20326.60102040817,275.7,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563.7,0.0,0.0,0.0,40.26428571428572,21166.076020408167,281.85,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.0,0.0,0.0,0.0,41.142857142857146,22005.55102040817,288.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949.2,0.0,0.0,0.0,67.8,142899.50204081627,474.6,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.4,0.0,0.0,0.0,94.45714285714286,263793.45306122437,661.2,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1695.6,0.0,0.0,0.0,121.1142857142857,384687.4040816325,847.8,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2068.8,0.0,0.0,0.0,147.77142857142857,505581.3551020406,1034.4,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2442.0,0.0,0.0,0.0,174.42857142857142,626475.3061224486,1221.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2815.2,0.0,0.0,0.0,201.08571428571426,747369.2571428568,1407.6,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3188.4,0.0,0.0,0.0,227.74285714285713,868263.2081632649,1594.2,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3561.6,0.0,0.0,0.0,254.39999999999998,989157.159183673,1780.8,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3934.7999999999997,0.0,0.0,0.0,281.0571428571428,1110051.1102040813,1967.3999999999999,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4308.0,0.0,0.0,0.0,307.7142857142857,1230945.0612244892,2154.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4150.8,333.9,0.0,0.0,320.3357142857143,1222125.5617346934,2242.35,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3993.6,667.8,0.0,0.0,332.95714285714286,1213306.0622448975,2330.7,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3836.4,1001.6999999999999,0.0,0.0,345.5785714285714,1204486.5627551016,2419.05,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3679.2,1335.6,0.0,0.0,358.2,1195667.0632653057,2507.4,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3522.0,1669.5,0.0,0.0,370.82142857142856,1186847.5637755098,2595.75,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3364.8,2003.3999999999999,0.0,0.0,383.4428571428572,1178028.064285714,2684.1,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3207.6000000000004,2337.2999999999997,0.0,0.0,396.06428571428575,1169208.564795918,2772.45,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3050.4,2671.2,0.0,0.0,408.6857142857143,1160389.0653061222,2860.8,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2893.2,3005.1,0.0,0.0,421.3071428571429,1151569.5658163263,2949.15,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2736.0,3339.0,0.0,0.0,433.92857142857144,1142750.0663265304,3037.5,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,2947.5,3707.4,0.0,0.0,475.4142857142857,1476822.8479591836,3327.45,0.3,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,3159.0,4075.8,0.0,0.0,516.9,1810895.6295918366,3617.4,0.6,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,3370.5,4444.2,0.0,0.0,558.3857142857144,2144968.4112244896,3907.35,0.8999999999999999,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,3582.0,4812.6,0.0,0.0,599.8714285714286,2479041.1928571425,4197.3,1.2,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,3793.5,5181.0,0.0,0.0,641.3571428571429,2813113.974489796,4487.25,1.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,4005.0,5549.4,0.0,0.0,682.8428571428572,3147186.756122449,4777.2,1.7999999999999998,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,0.0,0.0,4216.5,5917.799999999999,0.0,0.0,724.3285714285714,3481259.537755102,5067.15,2.1,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,4428.0,6286.2,0.0,0.0,765.8142857142857,3815332.3193877554,5357.1,2.4,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,0.0,4639.5,6654.6,0.0,0.0,807.3,4149405.101020408,5647.049999999999,2.6999999999999997,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,4851.0,7023.0,0.0,0.0,848.7857142857143,4483477.882653061,5937.0,3.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,0.9,0.0,4509.9,6841.2,0.0,0.0,811.6500000000001,4220669.190306122,5675.55,4.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,1.8,0.0,4168.8,6659.4,0.0,0.0,774.5142857142857,3957860.4979591835,5414.1,5.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,2.7,0.0,3827.7,6477.6,0.0,0.0,737.3785714285715,3695051.805612245,5152.65,6.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,3.6,0.0,3486.6,6295.8,0.0,0.0,700.2428571428572,3432243.113265306,4891.2,7.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,4.5,0.0,3145.5,6114.0,0.0,0.0,663.1071428571429,3169434.4209183673,4629.75,8.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,5.4,0.0,2804.3999999999996,5932.2,0.0,0.0,625.9714285714286,2906625.728571429,4368.3,9.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.700000000000003,6.3,0.0,2463.2999999999997,5750.4,0.0,0.0,588.8357142857144,2643817.03622449,4106.85,10.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.8,7.2,0.0,2122.2,5568.6,0.0,0.0,551.7,2381008.343877551,3845.4,11.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.900000000000002,8.1,0.0,1781.1,5386.8,0.0,0.0,514.5642857142857,2118199.6515306123,3583.9500000000003,12.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,9.0,0.0,1440.0,5205.0,0.0,0.0,477.42857142857144,1855390.9591836731,3322.5,13.0,0.0,0.0
0.0,0.0,0.0,2.8,0.0,0.0,0.0,27.0,24.6,0.0,1919.4,5071.8,0.0,0.0,503.25714285714287,2000659.2693877548,3495.6,17.2,0.35,0.0
0.0,0.0,0.0,5.6,0.0,0.0,0.0,24.0,40.2,0.0,2398.8,4938.6,0.0,0.0,529.0857142857143,2145927.579591837,3668.7,21.4,0.7,0.0
0.0,0.0,0.0,8.399999999999999,0.0,0.0,0.0,21.0,55.8,0.0,2878.2,4805.4,0.0,0.0,554.9142857142857,2291195.8897959185,3841.8,25.6,1.0499999999999998,0.0
0.0,0.0,0.0,11.2,0.0,0.0,0.0,18.0,71.4,0.0,3357.6,4672.2,0.0,0.0,580.7428571428571,2436464.2,4014.9,29.8,1.4,0.0
0.0,0.0,0.0,14.0,0.0,0.0,0.0,15.0,87.0,0.0,3837.0,4539.0,0.0,0.0,606.5714285714286,2581732.510204082,4188.0,34.0,1.75,0.0
0.0,0.0,0.0,16.799999999999997,0.0,0.0,0.0,12.0,102.6,0.0,4316.4,4405.8,0.0,0.0,632.4,2727000.8204081636,4361.1,38.2,2.0999999999999996,0.0
0.0,0.0,0.0,19.599999999999998,0.0,0.0,0.0,9.0,118.2,0.0,4795.799999999999,4272.6,0.0,0.0,658.2285714285714,2872269.1306122453,4534.2,42.400000000000006,2.4499999999999997,0.0
0.0,0.0,0.0,22.4,0.0,0.0,0.0,6.0,133.8,0.0,5275.2,4139.4,0.0,0.0,684.0571428571428,3017537.440816327,4707.3,46.6,2.8,0.0
0.0,0.0,0.0,25.2,0.0,0.0,0.0,3.0,149.4,0.0,5754.599999999999,4006.2,0.0,0.0,709.8857142857142,3162805.7510204087,4880.4,50.800000000000004,3.15,0.0
0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,165.0,0.0,6234.0,3873.0,0.0,0.0,735.7142857142857,3308074.0612244904,5053.5,55.0,3.5,0.0
0.9,0.0,0.0,27.0,0.0,0.0,0.0,0.0,208.2,0.0,8324.4,4096.8,0.0,0.0,904.0928571428572,7921669.90867347,6210.6,69.4,3.4875,0.0
1.8,0.0,0.0,26.0,0.0,0.0,0.0,0.0,251.4,0.0,10414.8,4320.6,0.0,0.0,1072.4714285714285,12535265.75612245,7367.7,83.8,3.475,0.0
2.7,0.0,0.0,25.0,0.0,0.0,0.0,0.0,294.6,0.0,12505.2,4544.4,0.0,0.0,1240.85,17148861.60357143,8524.8,98.2,3.4625,0.0
3.6,0.0,0.0,24.0,0.0,0.0,0.0,0.0,337.8,0.0,14595.6,4768.2,0.0,0.0,1409.2285714285713,21762457.45102041,9681.9,112.6,3.45,0.0
4.5,0.0,0.0,23.0,0.0,0.0,0.0,0.0,381.0,0.0,16686.0,4992.0,0.0,0.0,1577.6071428571427,26376053.298469387,10839.0,127.0,3.4375,0.0
5.4,0.0,0.0,22.0,0.0,0.0,0.0,0.0,424.20000000000005,0.0,18776.4,5215.8,0.0,0.0,1745.9857142857143,30989649.14591837,11996.099999999999,141.4,3.425,0.0
6.3,0.0,0.0,21.0,0.0,0.0,0.0,0.0,467.40000000000003,0.0,20866.800000000003,5439.6,0.0,0.0,1914.3642857142859,35603244.993367344,13153.199999999999,155.8,3.4125,0.0
7.2,0.0,0.0,20.0,0.0,0.0,0.0,0.0,510.6,0.0,22957.2,5663.4,0.0,0.0,2082.7428571428572,40216840.84081633,14310.3,170.2,3.4,0.0
8.1,0.0,0.0,19.0,0.0,0.0,0.0,0.0,553.8,0.0,25047.600000000002,5887.2,0.0,0.0,2251.1214285714286,44830436.68826531,15467.4,184.6,3.3875,0.0
9.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,597.0,0.0,27138.0,6111.0,0.0,0.0,2419.5,49444032.53571428,16624.5,199.0,3.375,0.0
9.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,590.7,0.0,25065.6,6034.2,0.0,0.0,2265.535714285714,44922018.75153061,15549.9,196.9,3.375,0.0
9.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,584.4,0.0,22993.2,5957.4,0.0,0.0,2111.5714285714284,40400004.96734694,14475.3,194.8,3.375,0.0
9.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,578.1,0.0,20920.8,5880.6,0.0,0.0,1957.607142857143,35877991.18316326,13400.7,192.7,3.375,0.0
9.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,571.8,0.0,18848.4,5803.8,0.0,0.0,1803.642857142857,31355977.39897959,12326.1,190.6,3.375,0.0
9.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,565.5,0.0,16776.0,5727.0,0.0,0.0,1649.6785714285713,26833963.614795916,11251.5,188.5,3.375,0.0
9.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,559.2,0.0,14703.599999999999,5650.2,0.0,0.0,1495.7142857142858,22311949.830612242,10176.900000000001,186.4,3.375,0.0
9.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,552.9,0.0,12631.199999999999,5573.4,0.0,0.0,1341.75,17789936.04642857,9102.300000000001,184.3,3.375,0.0
9.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,546.6,0.0,10558.8,5496.6,0.0,0.0,1187.7857142857142,13267922.262244895,8027.700000000001,182.2,3.375,0.0
9.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,540.3,0.0,8486.399999999998,5419.8,0.0,0.0,1033.8214285714284,8745908.478061222,6953.1,180.1,3.375,0.0
9.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,534.0,0.0,6414.0,5343.0,0.0,0.0,879.8571428571429,4223894.693877551,5878.5,178.0,3.375,0.0
9.0,0.0,0.0,17.5,0.0,2.7,0.0,2.1,630.0,0.0,5826.6,5262.6,0.0,0.0,839.3214285714286,3944187.178061224,5544.6,210.7,3.65,0.0
9.0,0.0,0.0,17.0,0.0,5.4,0.0,4.2,726.0,0.0,5239.2,5182.2,0.0,0.0,798.7857142857143,3664479.662244898,5210.7,243.4,3.925,0.0
9.0,0.0,0.0,16.5,0.0,8.100000000000001,0.0,6.300000000000001,822.0,0.0,4651.8,5101.8,0.0,0.0,758.25,3384772.146428571,4876.8,276.1,4.2,0.0
9.0,0.0,0.0,16.0,0.0,10.8,0.0,8.4,918.0,0.0,4064.4,5021.4,0.0,0.0,717.7142857142858,3105064.630612245,4542.9,308.8,4.475,0.0
9.0,0.0,0.0,15.5,0.0,13.5,0.0,10.5,1014.0,0.0,3477.0,4941.0,0.0,0.0,677.1785714285714,2825357.114795918,4209.0,341.5,4.75,0.0
9.0,0.0,0.0,15.0,0.0,16.200000000000003,0.0,12.600000000000001,1110.0,0.0,2889.6000000000004,4860.6,0.0,0.0,636.6428571428571,2545649.5989795914,3875.1000000000004,374.20000000000005,5.025,0.0
9.0,0.0,0.0,14.5,0.0,18.900000000000002,0.0,14.700000000000001,1206.0,0.0,2302.2,4780.2,0.0,0.0,596.1071428571429,2265942.083163265,3541.2000000000003,406.90000000000003,5.300000000000001,0.0
9.0,0.0,0.0,14.0,0.0,21.6,0.0,16.8,1302.0,0.0,1714.8000000000002,4699.8,0.0,0.0,555.5714285714286,1986234.5673469384,3207.3,439.6,5.575,0.0
9.0,0.0,0.0,13.5,0.0,24.3,0.0,18.900000000000002,1398.0,0.0,1127.4000000000005,4619.4,0.0,0.0,515.0357142857142,1706527.0515306117,2873.4,472.3,5.85,0.0
9.0,0.0,0.0,13.0,0.0,27.0,0.0,21.0,1494.0,0.0,540.0,4539.0,0.0,0.0,474.5,1426819.5357142857,2539.5,505.0,6.125,0.0
23.7,0.0,0.0,25.8,0.0,34.5,0.0,30.9,1461.6,0.9,506.7,4189.5,0.0,0.0,448.1142857142857,1298063.3051020408,2348.1,497.8,10.5,0.0
38.4,0.0,0.0,38.6,0.0,42.0,0.0,40.8,1429.2,1.8,473.4,3840.0,0.0,0.0,421.7285714285714,1169307.0744897958,2156.7,490.6,14.875,0.0
53.099999999999994,0.0,0.0,51.400000000000006,0.0,49.5,0.0,50.7,1396.8,2.7,440.1,3490.5,0.0,0.0,395.34285714285716,1040550.843877551,1965.3,483.4,19.25,0.0
67.8,0.0,0.0,64.2,0.0,57.0,0.0,60.6,1364.4,3.6,406.8,3141.0,0.0,0.0,368.95714285714286,911794.6132653061,1773.9,476.2,23.625,0.0
82.5,0.0,0.0,77.0,0.0,64.5,0.0,70.5,1332.0,4.5,373.5,2791.5,0.0,0.0,342.57142857142856,783038.3826530612,1582.5,469.0,28.0,0.0
97.19999999999999,0.0,0.0,89.80000000000001,0.0,72.0,0.0,80.4,1299.6,5.4,340.20000000000005,2442.0,0.0,0.0,316.18571428571425,654282.1520408164,1391.1,461.8,32.375,0.0
111.89999999999999,0.0,0.0,102.60000000000001,0.0,79.5,0.0,90.3,1267.2,6.3,306.90000000000003,2092.5,0.0,0.0,289.79999999999995,525525.9214285715,1199.7,454.6,36.75,0.0
126.6,0.0,0.0,115.4,0.0,87.0,0.0,100.2,1234.8,7.2,273.6,1743.0,0.0,0.0,263.4142857142857,396769.69081632653,1008.3,447.4,41.125,0.0
141.29999999999998,0.0,0.0,128.2,0.0,94.5,0.0,110.10000000000001,1202.4,8.1,240.3,1393.5,0.0,0.0,237.02857142857138,268013.4602040816,816.8999999999999,440.2,45.5,0.0
