S-01,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-11,S-12,S-13,S-14,S-15,S-BU1,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
10.8,9.0,18.0,7.2,19.8,1.8,0.0,1.8,9.0,6.6,417.0,45.0,1.8,13.4,42.13846153846154,60628.30295857989,231.0,5.8,8.55,13.4
11.7,9.0,18.0,6.3,20.7,2.7,0.0,2.7,9.0,9.899999999999999,625.5,58.5,2.7,15.600000000000001,59.746153846153845,90916.5727810651,342.0,7.199999999999999,8.8875,15.600000000000001
12.6,9.0,18.0,5.4,21.6,3.6,0.0,3.6,9.0,13.2,834.0,72.0,3.6,17.8,77.35384615384615,121204.8426035503,453.0,8.6,9.225,17.8
13.5,9.0,18.0,4.5,22.5,4.5,0.0,4.5,9.0,16.5,1042.5,85.5,4.5,20.0,94.96153846153845,151493.1124260355,564.0,10.0,9.5625,20.0
14.4,9.0,18.0,3.5999999999999996,23.4,5.4,0.0,5.4,9.0,19.799999999999997,1251.0,99.0,5.4,22.200000000000003,112.56923076923077,181781.38224852073,675.0,11.399999999999999,9.9,22.200000000000003
15.3,9.0,18.0,2.7,24.3,6.3,0.0,6.3,9.0,23.099999999999998,1459.5,112.5,6.3,24.400000000000002,130.1769230769231,212069.65207100593,786.0,12.799999999999999,10.2375,24.400000000000002
16.2,9.0,18.0,1.7999999999999998,25.2,7.2,0.0,7.2,9.0,26.4,1668.0,126.0,7.2,26.6,147.7846153846154,242357.92189349115,897.0,14.2,10.575,26.6
17.1,9.0,18.0,0.9000000000000004,26.1,8.1,0.0,8.1,9.0,29.7,1876.5,139.5,8.1,28.8,165.3923076923077,272646.19171597634,1008.0,15.6,10.9125,28.8
18.0,9.0,18.0,0.0,27.0,9.0,0.0,9.0,9.0,33.0,2085.0,153.0,9.0,31.0,183.0,302934.46153846156,1119.0,17.0,11.25,31.0
18.0,9.0,16.2,0.0,25.2,9.0,0.0,237.9,8.1,71.4,3012.6,184.8,9.0,33.3,277.0153846153846,1183028.1976331363,1598.7,105.8,10.8,33.3
18.0,9.0,14.4,0.0,23.4,9.0,0.0,466.8,7.2,109.8,3940.2,216.6,9.0,35.6,371.03076923076924,2063121.933727811,2078.4,194.6,10.35,35.6
18.0,9.0,12.6,0.0,21.6,9.0,0.0,695.7,6.3,148.2,4867.8,248.4,9.0,37.9,465.04615384615386,2943215.6698224857,2558.1,283.4,9.9,37.9
18.0,9.0,10.8,0.0,19.8,9.0,0.0,924.6,5.4,186.6,5795.4,280.2,9.0,40.2,559.0615384615385,3823309.4059171607,3037.8,372.2,9.45,40.2
18.0,9.0,9.0,0.0,18.0,9.0,0.0,1153.5,4.5,225.0,6723.0,312.0,9.0,42.5,653.0769230769231,4703403.142011836,3517.5,461.0,9.0,42.5
18.0,9.0,7.199999999999999,0.0,16.2,9.0,0.0,1382.4,3.5999999999999996,263.4,7650.6,343.8,9.0,44.8,747.0923076923077,5583496.87810651,3997.2,549.8,8.55,44.8
18.0,9.0,5.4,0.0,14.4,9.0,0.0,1611.3,2.7,301.8,8578.2,375.6,9.0,47.099999999999994,841.1076923076923,6463590.614201185,4476.9,638.6,8.1,47.099999999999994
18.0,9.0,3.5999999999999996,0.0,12.6,9.0,0.0,1840.2,1.7999999999999998,340.2,9505.8,407.4,9.0,49.4,935.123076923077,7343684.35029586,4956.6,727.4,7.65,49.4
18.0,9.0,1.8000000000000007,0.0,10.8,9.0,0.0,2069.1,0.9000000000000004,378.59999999999997,10433.4,439.2,9.0,51.7,1029.1384615384616,8223778.086390535,5436.3,816.1999999999999,7.2,51.7
18.0,9.0,0.0,0.0,9.0,9.0,0.0,2298.0,0.0,417.0,11361.0,471.0,9.0,54.0,1123.1538461538462,9103871.82248521,5916.0,905.0,6.75,54.0
16.2,9.6,0.0,0.9,9.9,9.0,0.0,2232.0,0.0,493.8,10374.0,499.2,9.0,69.6,1050.2769230769231,8230839.571597636,5436.6,908.6,6.825,69.6
14.4,10.2,0.0,1.8,10.8,9.0,0.0,2166.0,0.0,570.6,9387.0,527.4,9.0,85.2,977.4000000000001,7357807.320710062,4957.2,912.2,6.9,85.2
12.6,10.8,0.0,2.7,11.7,9.0,0.0,2100.0,0.0,647.4,8400.0,555.6,9.0,100.8,904.5230769230769,6484775.069822487,4477.8,915.8,6.975,100.8
10.8,11.4,0.0,3.6,12.6,9.0,0.0,2034.0,0.0,724.2,7413.0,583.8,9.0,116.4,831.6461538461539,5611742.818934914,3998.4,919.4,7.05,116.4
9.0,12.0,0.0,4.5,13.5,9.0,0.0,1968.0,0.0,801.0,6426.0,612.0,9.0,132.0,758.7692307692308,4738710.568047339,3519.0,923.0,7.125,132.0
7.199999999999999,12.6,0.0,5.4,14.4,9.0,0.0,1902.0,0.0,877.8,5439.0,640.2,9.0,147.6,685.8923076923077,3865678.3171597645,3039.6000000000004,926.6,7.2,147.6
5.4,13.2,0.0,6.3,15.3,9.0,0.0,1836.0,0.0,954.6,4452.0,668.4,9.0,163.2,613.0153846153846,2992646.066272191,2560.2000000000003,930.2,7.275,163.2
3.5999999999999996,13.8,0.0,7.2,16.2,9.0,0.0,1770.0,0.0,1031.4,3465.0,696.6,9.0,178.8,540.1384615384616,2119613.815384616,2080.8,933.8,7.35,178.8
1.8000000000000007,14.399999999999999,0.0,8.1,17.1,9.0,0.0,1704.0,0.0,1108.1999999999998,2478.0,724.8,9.0,194.4,467.2615384615385,1246581.5644970415,1601.4000000000005,937.4,7.425,194.4
0.0,15.0,0.0,9.0,18.0,9.0,0.0,1638.0,0.0,1185.0,1491.0,753.0,9.0,210.0,394.38461538461536,373549.31360946747,1122.0,941.0,7.5,210.0
0.0,15.6,0.9,11.7,18.0,16.3,0.0,1827.3,0.0,1133.7,1386.9,762.3,14.4,225.6,399.0076923076923,423323.2366863906,1074.6,987.0,9.6125,225.6
0.0,16.2,1.8,14.4,18.0,23.6,0.0,2016.6,0.0,1082.4,1282.8,771.6,19.8,241.2,403.6307692307692,473097.15976331366,1027.2,1033.0,11.725,241.2
0.0,16.8,2.7,17.1,18.0,30.9,0.0,2205.9,0.0,1031.1,1178.7,780.9,25.200000000000003,256.8,408.25384615384615,522871.0828402368,979.8,1079.0,13.837499999999999,256.8
0.0,17.4,3.6,19.8,18.0,38.2,0.0,2395.2,0.0,979.8,1074.6,790.2,30.6,272.4,412.87692307692305,572645.0059171598,932.4,1125.0,15.95,272.4
0.0,18.0,4.5,22.5,18.0,45.5,0.0,2584.5,0.0,928.5,970.5,799.5,36.0,288.0,417.5,622418.928994083,885.0,1171.0,18.0625,288.0
0.0,18.6,5.4,25.200000000000003,18.0,52.8,0.0,2773.8,0.0,877.2,866.4000000000001,808.8,41.400000000000006,303.6,422.12307692307695,672192.8520710061,837.6,1217.0,20.174999999999997,303.6
0.0,19.2,6.3,27.900000000000002,18.0,60.1,0.0,2963.1000000000004,0.0,825.9000000000001,762.3000000000001,818.1,46.800000000000004,319.2,426.74615384615385,721966.7751479291,790.2,1263.0,22.287499999999998,319.2
0.0,19.8,7.2,30.6,18.0,67.4,0.0,3152.4,0.0,774.6,658.2,827.4,52.2,334.8,431.3692307692308,771740.6982248523,742.8,1309.0,24.4,334.8
0.0,20.4,8.1,33.3,18.0,74.7,0.0,3341.7,0.0,723.3,554.1,836.7,57.6,350.4,435.9923076923077,821514.6213017753,695.4000000000001,1355.0,26.5125,350.4
0.0,21.0,9.0,36.0,18.0,82.0,0.0,3531.0,0.0,672.0,450.0,846.0,63.0,366.0,440.61538461538464,871288.5443786985,648.0,1401.0,28.625,366.0
0.4,19.8,9.0,36.0,25.2,96.0,0.0,3375.0,0.0,669.0,450.6,790.5,98.1,360.9,428.4307692307693,811074.2769230772,620.55,1348.0,35.5625,360.9
0.8,18.6,9.0,36.0,32.4,110.0,0.0,3219.0,0.0,666.0,451.2,735.0,133.2,355.8,416.24615384615385,750860.0094674558,593.1,1295.0,42.5,355.8
1.2000000000000002,17.4,9.0,36.0,39.6,124.0,0.0,3063.0,0.0,663.0,451.8,679.5,168.3,350.7,404.0615384615385,690645.7420118345,565.65,1242.0,49.4375,350.7
1.6,16.2,9.0,36.0,46.8,138.0,0.0,2907.0,0.0,660.0,452.4,624.0,203.4,345.6,391.8769230769231,630431.4745562132,538.2,1189.0,56.375,345.6
2.0,15.0,9.0,36.0,54.0,152.0,0.0,2751.0,0.0,657.0,453.0,568.5,238.5,340.5,379.69230769230774,570217.2071005919,510.75,1136.0,63.3125,340.5
2.4000000000000004,13.8,9.0,36.0,61.2,166.0,0.0,2595.0,0.0,654.0,453.6,513.0,273.6,335.4,367.5076923076923,510002.9396449706,483.3,1083.0,70.25,335.4
2.8000000000000003,12.6,9.0,36.0,68.4,180.0,0.0,2439.0,0.0,651.0,454.2,457.5,308.70000000000005,330.3,355.32307692307694,449788.67218934925,455.85,1030.0,77.1875,330.3
3.2,11.4,9.0,36.0,75.6,194.0,0.0,2283.0,0.0,648.0,454.8,402.0,343.8,325.2,343.13846153846157,389574.4047337279,428.4,977.0,84.125,325.2
3.6,10.200000000000001,9.0,36.0,82.8,208.0,0.0,2127.0,0.0,645.0,455.4,346.5,378.90000000000003,320.1,330.95384615384614,329360.13727810665,400.95000000000005,924.0,91.0625,320.1
4.0,9.0,9.0,36.0,90.0,222.0,0.0,1971.0,0.0,642.0,456.0,291.0,414.0,315.0,318.7692307692308,269145.86982248526,373.5,871.0,98.0,315.0
3.6,21.3,9.0,36.0,103.8,263.1,0.0,1892.4,0.9,612.6,487.2,436.5,429.3,309.9,330.4384615384615,269089.47692307696,461.85,835.3,108.2625,309.9
3.2,33.6,9.0,36.0,117.6,304.2,0.0,1813.8,1.8,583.2,518.4,582.0,444.6,304.8,342.10769230769233,269033.08402366866,550.2,799.6,118.525,304.8
2.8,45.900000000000006,9.0,36.0,131.4,345.3,0.0,1735.2,2.7,553.8,549.6,727.5,459.9,299.7,353.7769230769231,268976.6911242604,638.55,763.9,128.7875,299.7
2.4,58.2,9.0,36.0,145.2,386.4,0.0,1656.6,3.6,524.4,580.8,873.0,475.2,294.6,365.44615384615383,268920.29822485213,726.9,728.2,139.05,294.6
2.0,70.5,9.0,36.0,159.0,427.5,0.0,1578.0,4.5,495.0,612.0,1018.5,490.5,289.5,377.11538461538464,268863.90532544383,815.25,692.5,149.3125,289.5
1.5999999999999996,82.80000000000001,9.0,36.0,172.8,468.6,0.0,1499.4,5.4,465.6,643.2,1164.0,505.8,284.4,388.7846153846154,268807.51242603554,903.5999999999999,656.8,159.575,284.4
1.1999999999999997,95.10000000000001,9.0,36.0,186.60000000000002,509.7,0.0,1420.8000000000002,6.3,436.20000000000005,674.4,1309.5,521.1,279.3,400.45384615384614,268751.11952662724,991.9499999999999,621.0999999999999,169.83749999999998,279.3
0.7999999999999998,107.4,9.0,36.0,200.4,550.8,0.0,1342.2,7.2,406.8,705.6,1455.0,536.4,274.2,412.12307692307695,268694.726627219,1080.3,585.4,180.1,274.2
0.3999999999999999,119.7,9.0,36.0,214.2,591.9000000000001,0.0,1263.6,8.1,377.40000000000003,736.8,1600.5,551.7,269.1,423.7923076923077,268638.3337278107,1168.65,549.7,190.3625,269.1
0.0,132.0,9.0,36.0,228.0,633.0,0.0,1185.0,9.0,348.0,768.0,1746.0,567.0,264.0,435.46153846153845,268581.9408284024,1257.0,514.0,200.625,264.0
1.8,143.1,15.0,35.1,218.1,661.2,0.0,2513.4,9.0,334.2,788.1,1626.6,580.8,266.8,532.8,1674435.6213017753,1207.35,952.2,206.8875,266.8
3.6,154.2,21.0,34.2,208.2,689.4,0.0,3841.8,9.0,320.4,808.2,1507.2,594.6,269.6,630.1384615384616,3080289.301775148,1157.7,1390.4,213.15,269.6
5.4,165.3,27.0,33.3,198.3,717.6,0.0,5170.200000000001,9.0,306.6,828.3,1387.8,608.4,272.4,727.4769230769231,4486142.982248521,1108.05,1828.6,219.4125,272.4
7.2,176.4,33.0,32.4,188.4,745.8,0.0,6498.6,9.0,292.8,848.4,1268.4,622.2,275.2,824.8153846153846,5891996.662721894,1058.4,2266.8,225.675,275.2
9.0,187.5,39.0,31.5,178.5,774.0,0.0,7827.0,9.0,279.0,868.5,1149.0,636.0,278.0,922.1538461538461,7297850.343195266,1008.75,2705.0,231.9375,278.0
10.8,198.6,45.0,30.6,168.6,802.2,0.0,9155.400000000001,9.0,265.2,888.6,1029.6,649.8,280.8,1019.4923076923077,8703704.02366864,959.1,3143.2,238.2,280.8
12.6,209.7,51.0,29.7,158.7,830.4,0.0,10483.800000000001,9.0,251.39999999999998,908.7,910.1999999999999,663.6,283.6,1116.8307692307692,10109557.704142012,909.45,3581.4,244.4625,283.6
14.4,220.8,57.0,28.8,148.8,858.6,0.0,11812.2,9.0,237.6,928.8,790.8,677.4,286.4,1214.1692307692306,11515411.384615384,859.8,4019.6,250.725,286.4
16.2,231.89999999999998,63.0,27.9,138.89999999999998,886.8,0.0,13140.6,9.0,223.8,948.9,671.3999999999999,691.2,289.2,1311.5076923076922,12921265.065088756,810.1500000000001,4457.799999999999,256.9875,289.2
18.0,243.0,69.0,27.0,129.0,915.0,0.0,14469.0,9.0,210.0,969.0,552.0,705.0,292.0,1408.8461538461538,14327118.74556213,760.5,4896.0,263.25,292.0
19.2,243.0,64.8,31.5,124.5,918.9,0.0,13382.4,8.1,208.8,888.6,510.0,693.3,294.9,1314.853846153846,12983142.90887574,699.3,4533.1,261.9,294.9
20.4,243.0,60.6,36.0,120.0,922.8,0.0,12295.8,7.2,207.6,808.2,468.0,681.6,297.8,1220.8615384615384,11639167.07218935,638.1,4170.2,260.55,297.8
21.6,243.0,56.4,40.5,115.5,926.7,0.0,11209.2,6.3,206.4,727.8,426.0,669.9,300.7,1126.8692307692309,10295191.235502958,576.9,3807.3,259.2,300.7
22.8,243.0,52.2,45.0,111.0,930.6,0.0,10122.6,5.4,205.2,647.4,384.0,658.2,303.6,1032.876923076923,8951215.398816567,515.7,3444.4,257.85,303.6
24.0,243.0,48.0,49.5,106.5,934.5,0.0,9036.0,4.5,204.0,567.0,342.0,646.5,306.5,938.8846153846154,7607239.562130177,454.5,3081.5,256.5,306.5
