S-01,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-11,S-12,S-13,S-14,S-15,S-BU1,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
2.7,0.0,25.2,0.0,6.3,0.0,0.0,0.0,108.3,0.0,0.0,0.0,6.3,5.5,11.02142857142857,792.1198979591836,0.0,36.1,5.0625,5.5
1.7999999999999998,0.0,28.8,0.0,7.2,0.0,0.0,0.0,109.2,0.0,0.0,0.0,7.2,5.0,11.37142857142857,807.9591836734694,0.0,36.4,5.625,5.0
0.9000000000000004,0.0,32.4,0.0,8.1,0.0,0.0,0.0,110.1,0.0,0.0,0.0,8.1,4.5,11.721428571428572,823.7984693877552,0.0,36.7,6.1875,4.5
0.0,0.0,36.0,0.0,9.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,9.0,4.0,12.071428571428571,839.6377551020408,0.0,37.0,6.75,4.0
0.0,0.0,32.4,0.0,9.0,0.0,0.0,0.0,99.9,0.0,7.8,0.9,9.0,3.6,11.614285714285714,795.241836734694,4.35,33.3,6.3,3.6
0.0,0.0,28.8,0.0,9.0,0.0,0.0,0.0,88.8,0.0,15.6,1.8,9.0,3.2,11.157142857142857,750.8459183673469,8.7,29.6,5.85,3.2
0.0,0.0,25.2,0.0,9.0,0.0,0.0,0.0,77.7,0.0,23.4,2.7,9.0,2.8,10.7,706.45,13.049999999999999,25.9,5.4,2.8
0.0,0.0,21.6,0.0,9.0,0.0,0.0,0.0,66.6,0.0,31.2,3.6,9.0,2.4,10.242857142857142,662.054081632653,17.4,22.2,4.95,2.4
0.0,0.0,18.0,0.0,9.0,0.0,0.0,0.0,55.5,0.0,39.0,4.5,9.0,2.0,9.785714285714285,617.6581632653061,21.75,18.5,4.5,2.0
0.0,0.0,14.399999999999999,0.0,9.0,0.0,0.0,0.0,44.400000000000006,0.0,46.8,5.4,9.0,1.5999999999999996,9.32857142857143,573.2622448979591,26.099999999999998,14.799999999999997,4.05,1.5999999999999996
0.0,0.0,10.8,0.0,9.0,0.0,0.0,0.0,33.3,0.0,54.6,6.3,9.0,1.1999999999999997,8.871428571428572,528.8663265306122,30.449999999999996,11.099999999999998,3.6,1.1999999999999997
0.0,0.0,7.199999999999999,0.0,9.0,0.0,0.0,0.0,22.200000000000003,0.0,62.4,7.2,9.0,0.7999999999999998,8.414285714285715,484.4704081632653,34.8,7.399999999999999,3.15,0.7999999999999998
0.0,0.0,3.6000000000000014,0.0,9.0,0.0,0.0,0.0,11.100000000000009,0.0,70.2,8.1,9.0,0.3999999999999999,7.957142857142857,440.07448979591834,39.15,3.6999999999999957,2.7,0.3999999999999999
0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,78.0,9.0,9.0,0.0,7.5,395.6785714285714,43.5,0.0,2.25,0.0
0.0,0.0,0.0,0.9,8.1,0.0,0.0,0.0,0.0,0.0,279.9,172.5,8.1,0.0,33.535714285714285,43897.26581632653,226.2,0.0,2.1375,0.0
0.0,0.0,0.0,1.8,7.2,0.0,0.0,0.0,0.0,0.0,481.8,336.0,7.2,0.0,59.57142857142857,87398.85306122448,408.9,0.0,2.025,0.0
0.0,0.0,0.0,2.7,6.3,0.0,0.0,0.0,0.0,0.0,683.7,499.5,6.3,0.0,85.60714285714286,130900.44030612243,591.5999999999999,0.0,1.9125,0.0
0.0,0.0,0.0,3.6,5.4,0.0,0.0,0.0,0.0,0.0,885.6,663.0,5.4,0.0,111.64285714285714,174402.0275510204,774.3,0.0,1.8,0.0
0.0,0.0,0.0,4.5,4.5,0.0,0.0,0.0,0.0,0.0,1087.5,826.5,4.5,0.0,137.67857142857142,217903.61479591837,957.0,0.0,1.6875,0.0
0.0,0.0,0.0,5.4,3.5999999999999996,0.0,0.0,0.0,0.0,0.0,1289.4,990.0,3.5999999999999996,0.0,163.71428571428572,261405.2020408163,1139.6999999999998,0.0,1.575,0.0
0.0,0.0,0.0,6.3,2.7,0.0,0.0,0.0,0.0,0.0,1491.3,1153.5,2.7,0.0,189.75,304906.7892857143,1322.3999999999999,0.0,1.4625,0.0
0.0,0.0,0.0,7.2,1.7999999999999998,0.0,0.0,0.0,0.0,0.0,1693.2,1317.0,1.7999999999999998,0.0,215.78571428571428,348408.37653061224,1505.1,0.0,1.35,0.0
0.0,0.0,0.0,8.1,0.9000000000000004,0.0,0.0,0.0,0.0,0.0,1895.1000000000001,1480.5,0.9000000000000004,0.0,241.82142857142856,391909.9637755102,1687.8,0.0,1.2375,0.0
0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2097.0,1644.0,0.0,0.0,267.85714285714283,435411.55102040817,1870.5,0.0,1.125,0.0
1.5,2.1,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4874.1,1768.8,0.0,0.0,475.3928571428571,6274675.327040816,3321.45,0.0,1.575,0.0
3.0,4.2,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,7651.2,1893.6,0.0,0.0,682.9285714285714,12113939.103061223,4772.4,0.0,2.025,0.0
4.5,6.300000000000001,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,10428.3,2018.4,0.0,0.0,890.4642857142858,17953202.879081633,6223.35,0.0,2.475,0.0
6.0,8.4,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,13205.4,2143.2,0.0,0.0,1098.0,23792466.65510204,7674.3,0.0,2.925,0.0
7.5,10.5,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,15982.5,2268.0,0.0,0.0,1305.5357142857144,29631730.43112245,9125.25,0.0,3.375,0.0
9.0,12.600000000000001,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,18759.6,2392.8,0.0,0.0,1513.0714285714287,35470994.20714285,10576.2,0.0,3.825,0.0
10.5,14.700000000000001,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,21536.7,2517.6,0.0,0.0,1720.6071428571431,41310257.98316326,12027.15,0.0,4.275,0.0
12.0,16.8,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,24313.8,2642.4,0.0,0.0,1928.1428571428573,47149521.75918367,13478.1,0.0,4.725,0.0
13.5,18.900000000000002,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,27090.899999999998,2767.2,0.0,0.0,2135.6785714285716,52988785.535204075,14929.050000000001,0.0,5.175,0.0
15.0,21.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,29868.0,2892.0,0.0,0.0,2343.214285714286,58828049.31122448,16380.0,0.0,5.625,0.0
13.5,21.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,32811.6,2881.8,0.0,0.0,2552.635714285714,76152945.99030611,17846.7,0.0,5.4375,0.0
12.0,21.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,35755.2,2871.6,0.0,0.0,2762.057142857143,93477842.66938774,19313.4,0.0,5.25,0.0
10.5,21.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,38698.8,2861.4,0.0,0.0,2971.4785714285717,110802739.34846938,20780.1,0.0,5.0625,0.0
9.0,21.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,41642.4,2851.2,0.0,0.0,3180.9,128127636.027551,22246.8,0.0,4.875,0.0
7.5,21.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,44586.0,2841.0,0.0,0.0,3390.3214285714284,145452532.70663264,23713.5,0.0,4.6875,0.0
6.0,21.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,47529.6,2830.8,0.0,0.0,3599.7428571428572,162777429.38571426,25180.2,0.0,4.5,0.0
4.5,21.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,50473.2,2820.6,0.0,0.0,3809.164285714286,180102326.06479588,26646.9,0.0,4.3125,0.0
3.0,21.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,53416.8,2810.4,0.0,0.0,4018.5857142857144,197427222.74387753,28113.6,0.0,4.125,0.0
1.5,21.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,56360.399999999994,2800.2,0.0,0.0,4228.007142857143,214752119.42295915,29580.300000000003,0.0,3.9375,0.0
0.0,21.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,59304.0,2790.0,0.0,0.0,4437.428571428572,232077016.1020408,31047.0,0.0,3.75,0.0
0.0,19.9,0.0,8.5,0.0,0.0,0.0,0.0,3.9,0.0,55947.6,2800.5,0.0,0.0,4198.6,213241774.86122447,29374.05,1.3,3.55,0.0
0.0,18.8,0.0,8.0,0.0,0.0,0.0,0.0,7.8,0.0,52591.2,2811.0,0.0,0.0,3959.7714285714287,194406533.62040815,27701.1,2.6,3.35,0.0
0.0,17.7,0.0,7.5,0.0,0.0,0.0,0.0,11.7,0.0,49234.8,2821.5,0.0,0.0,3720.942857142857,175571292.37959182,26028.15,3.9000000000000004,3.15,0.0
0.0,16.6,0.0,7.0,0.0,0.0,0.0,0.0,15.6,0.0,45878.4,2832.0,0.0,0.0,3482.114285714286,156736051.1387755,24355.2,5.2,2.95,0.0
0.0,15.5,0.0,6.5,0.0,0.0,0.0,0.0,19.5,0.0,42522.0,2842.5,0.0,0.0,3243.2857142857147,137900809.89795917,22682.25,6.5,2.75,0.0
0.0,14.399999999999999,0.0,6.0,0.0,0.0,0.0,0.0,23.4,0.0,39165.6,2853.0,0.0,0.0,3004.457142857143,119065568.65714285,21009.3,7.800000000000001,2.55,0.0
0.0,13.299999999999999,0.0,5.5,0.0,0.0,0.0,0.0,27.3,0.0,35809.2,2863.5,0.0,0.0,2765.6285714285714,100230327.41632652,19336.35,9.1,2.3499999999999996,0.0
0.0,12.2,0.0,5.0,0.0,0.0,0.0,0.0,31.2,0.0,32452.8,2874.0,0.0,0.0,2526.8,81395086.1755102,17663.4,10.4,2.15,0.0
0.0,11.1,0.0,4.5,0.0,0.0,0.0,0.0,35.1,0.0,29096.399999999998,2884.5,0.0,0.0,2287.971428571429,62559844.93469387,15990.449999999999,11.700000000000001,1.95,0.0
0.0,10.0,0.0,4.0,0.0,0.0,0.0,0.0,39.0,0.0,25740.0,2895.0,0.0,0.0,2049.1428571428573,43724603.69387755,14317.5,13.0,1.75,0.0
0.0,9.0,0.0,3.6,0.9,0.0,0.0,0.0,48.9,8.4,25252.5,2796.0,0.0,0.0,2008.5214285714287,42217960.6882653,14024.25,19.1,1.6875,0.0
0.0,8.0,0.0,3.2,1.8,0.0,0.0,0.0,58.8,16.8,24765.0,2697.0,0.0,0.0,1967.9,40711317.682653055,13731.0,25.2,1.625,0.0
0.0,7.0,0.0,2.8,2.7,0.0,0.0,0.0,68.7,25.200000000000003,24277.5,2598.0,0.0,0.0,1927.2785714285715,39204674.67704081,13437.75,31.299999999999997,1.5625,0.0
0.0,6.0,0.0,2.4,3.6,0.0,0.0,0.0,78.6,33.6,23790.0,2499.0,0.0,0.0,1886.6571428571428,37698031.67142856,13144.5,37.4,1.5,0.0
0.0,5.0,0.0,2.0,4.5,0.0,0.0,0.0,88.5,42.0,23302.5,2400.0,0.0,0.0,1846.0357142857142,36191388.66581632,12851.25,43.5,1.4375,0.0
0.0,4.0,0.0,1.5999999999999996,5.4,0.0,0.0,0.0,98.4,50.400000000000006,22815.0,2301.0,0.0,0.0,1805.4142857142856,34684745.66020407,12558.0,49.599999999999994,1.375,0.0
0.0,3.0,0.0,1.1999999999999997,6.3,0.0,0.0,0.0,108.3,58.800000000000004,22327.5,2202.0,0.0,0.0,1764.7928571428572,33178102.65459183,12264.75,55.699999999999996,1.3125,0.0
0.0,2.0,0.0,0.7999999999999998,7.2,0.0,0.0,0.0,118.2,67.2,21840.0,2103.0,0.0,0.0,1724.1714285714286,31671459.648979582,11971.5,61.8,1.25,0.0
0.0,1.0,0.0,0.3999999999999999,8.1,0.0,0.0,0.0,128.10000000000002,75.60000000000001,21352.5,2004.0,0.0,0.0,1683.55,30164816.643367335,11678.25,67.9,1.1875,0.0
0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,138.0,84.0,20865.0,1905.0,0.0,0.0,1642.9285714285713,28658173.63775509,11385.0,74.0,1.125,0.0
0.0,0.0,0.0,5.7,12.3,0.0,0.0,0.0,137.1,336.0,19282.8,1730.4,0.0,0.0,1536.0214285714285,25989850.786224477,10506.6,157.7,2.25,0.0
0.0,0.0,0.0,11.4,15.6,0.0,0.0,0.0,136.2,588.0,17700.6,1555.8,0.0,0.0,1429.1142857142856,23321527.934693865,9628.2,241.4,3.375,0.0
0.0,0.0,0.0,17.1,18.9,0.0,0.0,0.0,135.3,840.0,16118.4,1381.2,0.0,0.0,1322.2071428571428,20653205.083163258,8749.8,325.1,4.5,0.0
0.0,0.0,0.0,22.8,22.2,0.0,0.0,0.0,134.4,1092.0,14536.2,1206.6,0.0,0.0,1215.3,17984882.231632646,7871.4,408.8,5.625,0.0
0.0,0.0,0.0,28.5,25.5,0.0,0.0,0.0,133.5,1344.0,12954.0,1032.0,0.0,0.0,1108.392857142857,15316559.380102035,6993.0,492.5,6.75,0.0
0.0,0.0,0.0,34.2,28.799999999999997,0.0,0.0,0.0,132.6,1596.0,11371.8,857.4000000000001,0.0,0.0,1001.4857142857143,12648236.528571425,6114.6,576.2,7.875,0.0
0.0,0.0,0.0,39.9,32.099999999999994,0.0,0.0,0.0,131.7,1848.0,9789.6,682.8,0.0,0.0,894.5785714285714,9979913.677040815,5236.2,659.9,9.0,0.0
0.0,0.0,0.0,45.6,35.4,0.0,0.0,0.0,130.8,2100.0,8207.4,508.20000000000005,0.0,0.0,787.6714285714286,7311590.825510204,4357.8,743.6,10.125,0.0
0.0,0.0,0.0,51.300000000000004,38.7,0.0,0.0,0.0,129.9,2352.0,6625.199999999999,333.60000000000014,0.0,0.0,680.7642857142857,4643267.973979592,3479.4000000000005,827.3000000000001,11.25,0.0
0.0,0.0,0.0,57.0,42.0,0.0,0.0,0.0,129.0,2604.0,5043.0,159.0,0.0,0.0,573.8571428571429,1974945.1224489794,2601.0,911.0,12.375,0.0
0.0,0.9,0.9,63.3,48.3,0.9,0.0,0.9,144.9,2453.7,4702.5,322.5,0.0,0.0,552.7714285714286,1815862.0959183672,2512.5,866.5,14.2875,0.0
0.0,1.8,1.8,69.6,54.6,1.8,0.0,1.8,160.8,2303.4,4362.0,486.0,0.0,0.0,531.6857142857143,1656779.069387755,2424.0,822.0,16.2,0.0
0.0,2.7,2.7,75.9,60.9,2.7,0.0,2.7,176.7,2153.1,4021.5,649.5,0.0,0.0,510.6,1497696.0428571426,2335.5,777.5,18.1125,0.0
0.0,3.6,3.6,82.2,67.2,3.6,0.0,3.6,192.6,2002.8,3681.0,813.0,0.0,0.0,489.51428571428573,1338613.0163265304,2247.0,733.0,20.025,0.0
0.0,4.5,4.5,88.5,73.5,4.5,0.0,4.5,208.5,1852.5,3340.5,976.5,0.0,0.0,468.42857142857144,1179529.989795918,2158.5,688.5,21.9375,0.0
0.0,5.4,5.4,94.8,79.8,5.4,0.0,5.4,224.4,1702.1999999999998,3000.0,1140.0,0.0,0.0,447.34285714285716,1020446.9632653061,2070.0,644.0,23.85,0.0
0.0,6.3,6.3,101.1,86.1,6.3,0.0,6.3,240.3,1551.8999999999999,2659.5,1303.5,0.0,0.0,426.25714285714287,861363.9367346938,1981.5,599.5,25.762500000000003,0.0
0.0,7.2,7.2,107.4,92.4,7.2,0.0,7.2,256.2,1401.6,2319.0,1467.0,0.0,0.0,405.1714285714286,702280.9102040816,1893.0,555.0,27.675,0.0
0.0,8.1,8.1,113.69999999999999,98.69999999999999,8.1,0.0,8.1,272.1,1251.3,1978.5,1630.5,0.0,0.0,384.0857142857143,543197.8836734693,1804.5,510.5,29.587500000000002,0.0
0.0,9.0,9.0,120.0,105.0,9.0,0.0,9.0,288.0,1101.0,1638.0,1794.0,0.0,0.0,363.0,384114.8571428571,1716.0,466.0,31.5,0.0
0.4,9.0,9.0,124.8,116.7,9.0,0.0,9.0,284.7,993.9,1633.8,1827.0,0.0,0.0,358.37857142857143,387113.51683673466,1730.4,429.2,33.6125,0.0
0.8,9.0,9.0,129.6,128.4,9.0,0.0,9.0,281.4,886.8,1629.6,1860.0,0.0,0.0,353.75714285714287,390112.1765306122,1744.8,392.4,35.725,0.0
1.2000000000000002,9.0,9.0,134.4,140.1,9.0,0.0,9.0,278.1,779.7,1625.4,1893.0,0.0,0.0,349.1357142857143,393110.8362244898,1759.2,355.6,37.8375,0.0
1.6,9.0,9.0,139.2,151.8,9.0,0.0,9.0,274.8,672.6,1621.2,1926.0,0.0,0.0,344.51428571428573,396109.49591836735,1773.6,318.8,39.95,0.0
2.0,9.0,9.0,144.0,163.5,9.0,0.0,9.0,271.5,565.5,1617.0,1959.0,0.0,0.0,339.8928571428571,399108.1556122449,1788.0,282.0,42.0625,0.0
2.4000000000000004,9.0,9.0,148.8,175.2,9.0,0.0,9.0,268.2,458.4000000000001,1612.8,1992.0,0.0,0.0,335.27142857142854,402106.8153061225,1802.4,245.20000000000002,44.175,0.0
2.8000000000000003,9.0,9.0,153.6,186.89999999999998,9.0,0.0,9.0,264.9,351.30000000000007,1608.6,2025.0,0.0,0.0,330.65,405105.47500000003,1816.8,208.40000000000003,46.287499999999994,0.0
3.2,9.0,9.0,158.4,198.6,9.0,0.0,9.0,261.6,244.20000000000005,1604.4,2058.0,0.0,0.0,326.0285714285714,408104.1346938776,1831.2,171.60000000000002,48.4,0.0
3.6,9.0,9.0,163.2,210.3,9.0,0.0,9.0,258.3,137.10000000000002,1600.2,2091.0,0.0,0.0,321.40714285714284,411102.79438775516,1845.6,134.8,50.5125,0.0
4.0,9.0,9.0,168.0,222.0,9.0,0.0,9.0,255.0,30.0,1596.0,2124.0,0.0,0.0,316.7857142857143,414101.4540816327,1860.0,98.0,52.625,0.0
4.5,9.0,8.5,168.0,222.0,8.1,0.0,9.9,249.3,27.0,1462.2,2086.8,0.0,0.4,303.9785714285714,392367.84336734697,1774.5,95.4,52.5125,0.4
5.0,9.0,8.0,168.0,222.0,7.2,0.0,10.8,243.6,24.0,1328.4,2049.6,0.0,0.8,291.1714285714286,370634.2326530613,1689.0,92.8,52.4,0.8
5.5,9.0,7.5,168.0,222.0,6.3,0.0,11.7,237.9,21.0,1194.6,2012.4,0.0,1.2000000000000002,278.3642857142857,348900.6219387755,1603.5,90.2,52.2875,1.2000000000000002
6.0,9.0,7.0,168.0,222.0,5.4,0.0,12.6,232.2,18.0,1060.8,1975.2,0.0,1.6,265.5571428571429,327167.01122448983,1518.0,87.6,52.175,1.6
6.5,9.0,6.5,168.0,222.0,4.5,0.0,13.5,226.5,15.0,927.0,1938.0,0.0,2.0,252.75,305433.4005102041,1432.5,85.0,52.0625,2.0
