S-01,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-11,S-12,S-13,S-14,S-15,S-BU1,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
0.0,21.0,28.900000000000002,0.0,2.8000000000000003,0.0,0.0,0.0,0.0,6.3,0.0,123.3,0.0,0.0,13.021428571428572,1040.4198979591838,61.65,2.1,6.5875,0.0
0.0,24.0,26.6,0.0,3.2,0.0,0.0,0.0,0.0,7.2,0.0,121.2,0.0,0.0,13.014285714285714,998.4704081632653,60.6,2.4,6.725,0.0
0.0,27.0,24.3,0.0,3.6,0.0,0.0,0.0,0.0,8.1,0.0,119.1,0.0,0.0,13.007142857142856,956.5209183673469,59.55,2.6999999999999997,6.8625,0.0
0.0,30.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,9.0,0.0,117.0,0.0,0.0,13.0,914.5714285714286,58.5,3.0,7.0,0.0
0.0,30.0,19.8,0.0,3.6,0.0,0.0,0.0,0.0,9.0,0.0,109.5,0.0,0.0,12.278571428571428,839.3739795918367,54.75,3.0,6.675,0.0
0.0,30.0,17.6,0.0,3.2,0.0,0.0,0.0,0.0,9.0,0.0,102.0,0.0,0.0,11.557142857142857,764.176530612245,51.0,3.0,6.35,0.0
0.0,30.0,15.399999999999999,0.0,2.8,0.0,0.0,0.0,0.0,9.0,0.0,94.5,0.0,0.0,10.835714285714285,688.9790816326531,47.25,3.0,6.025,0.0
0.0,30.0,13.2,0.0,2.4,0.0,0.0,0.0,0.0,9.0,0.0,87.0,0.0,0.0,10.114285714285714,613.7816326530613,43.5,3.0,5.7,0.0
0.0,30.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,79.5,0.0,0.0,9.392857142857142,538.5841836734694,39.75,3.0,5.375,0.0
0.0,30.0,8.799999999999999,0.0,1.5999999999999996,0.0,0.0,0.0,0.0,9.0,0.0,72.0,0.0,0.0,8.67142857142857,463.3867346938776,36.0,3.0,5.05,0.0
0.0,30.0,6.599999999999998,0.0,1.1999999999999997,0.0,0.0,0.0,0.0,9.0,0.0,64.5,0.0,0.0,7.95,388.1892857142858,32.25,3.0,4.725,0.0
0.0,30.0,4.399999999999999,0.0,0.7999999999999998,0.0,0.0,0.0,0.0,9.0,0.0,57.0,0.0,0.0,7.228571428571429,312.99183673469395,28.5,3.0,4.4,0.0
0.0,30.0,2.1999999999999993,0.0,0.3999999999999999,0.0,0.0,0.0,0.0,9.0,0.0,49.5,0.0,0.0,6.507142857142857,237.7943877551021,24.75,3.0,4.074999999999999,0.0
0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,42.0,0.0,0.0,5.785714285714286,162.5969387755102,21.0,3.0,3.75,0.0
0.0,28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.9,38.7,0.0,0.0,5.678571428571429,154.6576530612245,19.8,3.8,3.5625,0.0
0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,1.8,35.4,0.0,0.0,5.571428571428571,146.71836734693878,18.6,4.6,3.375,0.0
0.0,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,2.7,32.1,0.0,0.0,5.464285714285714,138.77908163265306,17.4,5.4,3.1875,0.0
0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6,3.6,28.8,0.0,0.0,5.357142857142857,130.83979591836734,16.2,6.2,3.0,0.0
0.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,4.5,25.5,0.0,0.0,5.25,122.90051020408163,15.0,7.0,2.8125,0.0
0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.4,5.4,22.200000000000003,0.0,0.0,5.142857142857142,114.96122448979591,13.8,7.800000000000001,2.625,0.0
0.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.8,6.3,18.900000000000002,0.0,0.0,5.035714285714286,107.0219387755102,12.6,8.600000000000001,2.4375,0.0
0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,7.2,15.600000000000001,0.0,0.0,4.928571428571429,99.08265306122448,11.4,9.4,2.25,0.0
0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.599999999999998,8.1,12.3,0.0,0.0,4.821428571428571,91.14336734693876,10.200000000000001,10.2,2.0625,0.0
0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,9.0,9.0,0.0,0.0,4.714285714285714,83.20408163265304,9.0,11.0,1.875,0.0
0.0,13.5,0.0,0.9,0.0,0.0,0.0,0.0,0.0,29.7,8.1,9.0,0.0,0.0,4.371428571428572,75.87551020408162,8.55,9.9,1.8,0.0
0.0,12.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,26.4,7.2,9.0,0.0,0.0,4.0285714285714285,68.54693877551018,8.1,8.8,1.725,0.0
0.0,10.5,0.0,2.7,0.0,0.0,0.0,0.0,0.0,23.1,6.3,9.0,0.0,0.0,3.685714285714286,61.21836734693876,7.65,7.699999999999999,1.65,0.0
0.0,9.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,19.8,5.4,9.0,0.0,0.0,3.342857142857143,53.889795918367334,7.2,6.6,1.575,0.0
0.0,7.5,0.0,4.5,0.0,0.0,0.0,0.0,0.0,16.5,4.5,9.0,0.0,0.0,3.0,46.561224489795904,6.75,5.5,1.5,0.0
0.0,6.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,13.200000000000003,3.5999999999999996,9.0,0.0,0.0,2.6571428571428575,39.23265306122448,6.3,4.3999999999999995,1.425,0.0
0.0,4.5,0.0,6.3,0.0,0.0,0.0,0.0,0.0,9.900000000000002,2.7,9.0,0.0,0.0,2.3142857142857145,31.904081632653053,5.85,3.299999999999999,1.35,0.0
0.0,3.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,6.600000000000001,1.7999999999999998,9.0,0.0,0.0,1.9714285714285715,24.575510204081624,5.4,2.1999999999999993,1.275,0.0
0.0,1.5,0.0,8.1,0.0,0.0,0.0,0.0,0.0,3.3000000000000007,0.9000000000000004,9.0,0.0,0.0,1.6285714285714286,17.246938775510202,4.95,1.0999999999999996,1.2000000000000002,0.0
0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.2857142857142858,9.918367346938771,4.5,0.0,1.125,0.0
0.4,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,8.1,0.0,0.0,1.3142857142857143,9.951020408163261,4.05,0.3,1.175,0.0
0.8,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,7.2,0.0,0.0,1.342857142857143,9.983673469387753,3.6,0.6,1.225,0.0
1.2000000000000002,0.0,0.0,9.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,6.3,0.0,0.0,1.3714285714285714,10.016326530612243,3.15,0.8999999999999999,1.275,0.0
1.6,0.0,0.0,9.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,5.4,0.0,0.0,1.4000000000000001,10.048979591836734,2.7,1.2,1.325,0.0
2.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,4.5,0.0,0.0,1.4285714285714286,10.081632653061224,2.25,1.5,1.375,0.0
2.4000000000000004,0.0,0.0,9.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,3.5999999999999996,0.0,0.0,1.4571428571428573,10.114285714285716,1.7999999999999998,1.7999999999999998,1.425,0.0
2.8000000000000003,0.0,0.0,9.0,0.0,0.0,0.0,0.0,6.3,0.0,0.0,2.7,0.0,0.0,1.4857142857142858,10.146938775510206,1.35,2.1,1.475,0.0
3.2,0.0,0.0,9.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,1.7999999999999998,0.0,0.0,1.5142857142857142,10.179591836734696,0.8999999999999999,2.4,1.525,0.0
3.6,0.0,0.0,9.0,0.0,0.0,0.0,0.0,8.1,0.0,0.0,0.9000000000000004,0.0,0.0,1.542857142857143,10.212244897959188,0.4500000000000002,2.6999999999999997,1.575,0.0
4.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.5714285714285714,10.244897959183678,0.0,3.0,1.625,0.0
3.6,0.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,1027.2,424.8,0.9,0.0,105.32142857142857,774611.7841836737,726.0,3.0,1.6875,0.0
3.2,0.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,2054.4,849.6,1.8,0.0,209.07142857142858,1549213.3234693883,1452.0,3.0,1.75,0.0
2.8,0.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,3081.6000000000004,1274.4,2.7,0.0,312.82142857142856,2323814.8627551026,2178.0,3.0,1.8125,0.0
2.4,0.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,4108.8,1699.2,3.6,0.0,416.57142857142856,3098416.4020408173,2904.0,3.0,1.875,0.0
2.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,5136.0,2124.0,4.5,0.0,520.3214285714286,3873017.941326532,3630.0,3.0,1.9375,0.0
1.5999999999999996,0.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,6163.200000000001,2548.8,5.4,0.0,624.0714285714286,4647619.480612245,4356.0,3.0,2.0,0.0
1.1999999999999997,0.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,7190.400000000001,2973.6,6.3,0.0,727.8214285714286,5422221.01989796,5082.0,3.0,2.0625,0.0
0.7999999999999998,0.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,8217.6,3398.4,7.2,0.0,831.5714285714286,6196822.559183675,5808.0,3.0,2.125,0.0
0.3999999999999999,0.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,9244.800000000001,3823.2000000000003,8.1,0.0,935.3214285714286,6971424.09846939,6534.0,3.0,2.1875,0.0
0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,10272.0,4248.0,9.0,0.0,1039.0714285714287,7746025.637755103,7260.0,3.0,2.25,0.0
0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,8.1,0.0,12001.8,4008.0,9.0,0.0,1145.3857142857144,11983207.590816328,8004.9,2.7,2.1875,0.0
0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,7.2,0.0,13731.6,3768.0,9.0,0.0,1251.7,16220389.543877553,8749.8,2.4,2.125,0.0
0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,6.3,0.0,15461.4,3528.0,9.0,0.0,1358.014285714286,20457571.49693878,9494.7,2.1,2.0625,0.0
0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,5.4,0.0,17191.2,3288.0,9.0,0.0,1464.3285714285716,24694753.450000003,10239.6,1.8,2.0,0.0
0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,4.5,0.0,18921.0,3048.0,9.0,0.0,1570.6428571428573,28931935.403061226,10984.5,1.5,1.9375,0.0
0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,3.5999999999999996,0.0,20650.8,2808.0,9.0,0.0,1676.957142857143,33169117.356122453,11729.4,1.2000000000000002,1.875,0.0
0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,2.7,0.0,22380.6,2568.0,9.0,0.0,1783.2714285714287,37406299.30918368,12474.3,0.8999999999999999,1.8125,0.0
0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.7999999999999998,0.0,24110.4,2328.0,9.0,0.0,1889.5857142857144,41643481.2622449,13219.2,0.6000000000000001,1.75,0.0
0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.9000000000000004,0.0,25840.199999999997,2088.0,9.0,0.0,1995.9,45880663.215306126,13964.099999999999,0.30000000000000027,1.6875,0.0
0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,27570.0,1848.0,9.0,0.0,2102.214285714286,50117845.16836735,14709.0,0.0,1.625,0.0
0.9,0.0,0.0,4.5,0.0,0.0,0.0,70.2,0.9,2.1,27189.0,1826.4,8.1,0.0,2078.7214285714285,48812345.85765307,14507.7,24.4,1.6875,0.0
1.8,0.0,0.0,5.0,0.0,0.0,0.0,140.4,1.8,4.2,26808.0,1804.8,7.2,0.0,2055.2285714285713,47506846.54693878,14306.4,48.8,1.75,0.0
2.7,0.0,0.0,5.5,0.0,0.0,0.0,210.60000000000002,2.7,6.300000000000001,26427.0,1783.2,6.3,0.0,2031.7357142857143,46201347.236224495,14105.1,73.19999999999999,1.8125,0.0
3.6,0.0,0.0,6.0,0.0,0.0,0.0,280.8,3.6,8.4,26046.0,1761.6,5.4,0.0,2008.2428571428572,44895847.925510205,13903.8,97.6,1.875,0.0
4.5,0.0,0.0,6.5,0.0,0.0,0.0,351.0,4.5,10.5,25665.0,1740.0,4.5,0.0,1984.75,43590348.61479592,13702.5,122.0,1.9375,0.0
5.4,0.0,0.0,7.0,0.0,0.0,0.0,421.20000000000005,5.4,12.600000000000001,25284.0,1718.4,3.5999999999999996,0.0,1961.2571428571428,42284849.30408163,13501.2,146.39999999999998,2.0,0.0
6.3,0.0,0.0,7.5,0.0,0.0,0.0,491.40000000000003,6.3,14.700000000000001,24903.0,1696.8,2.7,0.0,1937.7642857142857,40979349.99336735,13299.9,170.79999999999998,2.0625,0.0
7.2,0.0,0.0,8.0,0.0,0.0,0.0,561.6,7.2,16.8,24522.0,1675.2,1.7999999999999998,0.0,1914.2714285714285,39673850.68265307,13098.6,195.2,2.125,0.0
8.1,0.0,0.0,8.5,0.0,0.0,0.0,631.8000000000001,8.1,18.900000000000002,24141.0,1653.6,0.9000000000000004,0.0,1890.7785714285715,38368351.37193878,12897.3,219.6,2.1875,0.0
9.0,0.0,0.0,9.0,0.0,0.0,0.0,702.0,9.0,21.0,23760.0,1632.0,0.0,0.0,1867.2857142857142,37062852.0612245,12696.0,244.0,2.25,0.0
9.9,0.0,0.0,9.0,0.0,0.0,0.0,667.2,9.0,102.0,24587.4,1646.4,0.0,0.0,1930.7785714285715,40088657.043367356,13116.9,259.4,2.3625,0.0
10.8,0.0,0.0,9.0,0.0,0.0,0.0,632.4,9.0,183.0,25414.8,1660.8,0.0,0.0,1994.2714285714285,43114462.02551021,13537.8,274.8,2.475,0.0
11.7,0.0,0.0,9.0,0.0,0.0,0.0,597.6,9.0,264.0,26242.2,1675.2,0.0,0.0,2057.7642857142855,46140267.007653065,13958.7,290.2,2.5875,0.0
12.6,0.0,0.0,9.0,0.0,0.0,0.0,562.8,9.0,345.0,27069.6,1689.6,0.0,0.0,2121.2571428571428,49166071.98979592,14379.6,305.6,2.7,0.0
13.5,0.0,0.0,9.0,0.0,0.0,0.0,528.0,9.0,426.0,27897.0,1704.0,0.0,0.0,2184.75,52191876.971938774,14800.5,321.0,2.8125,0.0
14.4,0.0,0.0,9.0,0.0,0.0,0.0,493.20000000000005,9.0,507.0,28724.4,1718.4,0.0,0.0,2248.2428571428572,55217681.95408163,15221.4,336.4,2.925,0.0
15.3,0.0,0.0,9.0,0.0,0.0,0.0,458.40000000000003,9.0,588.0,29551.8,1732.8,0.0,0.0,2311.7357142857145,58243486.93622449,15642.3,351.8,3.0375,0.0
16.2,0.0,0.0,9.0,0.0,0.0,0.0,423.6,9.0,669.0,30379.2,1747.2,0.0,0.0,2375.2285714285713,61269291.91836734,16063.2,367.2,3.15,0.0
17.1,0.0,0.0,9.0,0.0,0.0,0.0,388.8,9.0,750.0,31206.6,1761.6,0.0,0.0,2438.7214285714285,64295096.9005102,16484.1,382.6,3.2625,0.0
18.0,0.0,0.0,9.0,0.0,0.0,0.0,354.0,9.0,831.0,32034.0,1776.0,0.0,0.0,2502.214285714286,67320901.88265306,16905.0,398.0,3.375,0.0
18.0,0.0,0.9,9.9,0.0,2.8,0.0,335.4,21.3,861.0,29324.0,1968.0,0.0,0.0,2324.3785714285714,60817351.1637755,15646.0,405.9,3.95,0.0
18.0,0.0,1.8,10.8,0.0,5.6,0.0,316.8,33.6,891.0,26614.0,2160.0,0.0,0.0,2146.5428571428574,54313800.44489796,14387.0,413.8,4.525,0.0
18.0,0.0,2.7,11.7,0.0,8.399999999999999,0.0,298.2,45.900000000000006,921.0,23904.0,2352.0,0.0,0.0,1968.707142857143,47810249.7260204,13128.0,421.7,5.1,0.0
18.0,0.0,3.6,12.6,0.0,11.2,0.0,279.6,58.2,951.0,21194.0,2544.0,0.0,0.0,1790.8714285714286,41306699.00714286,11869.0,429.6,5.675,0.0
18.0,0.0,4.5,13.5,0.0,14.0,0.0,261.0,70.5,981.0,18484.0,2736.0,0.0,0.0,1613.0357142857142,34803148.2882653,10610.0,437.5,6.25,0.0
18.0,0.0,5.4,14.4,0.0,16.799999999999997,0.0,242.39999999999998,82.80000000000001,1011.0,15774.0,2928.0,0.0,0.0,1435.2,28299597.56938775,9351.0,445.4,6.824999999999999,0.0
18.0,0.0,6.3,15.3,0.0,19.599999999999998,0.0,223.79999999999998,95.10000000000001,1041.0,13064.0,3120.0,0.0,0.0,1257.3642857142859,21796046.850510202,8092.0,453.3,7.3999999999999995,0.0
18.0,0.0,7.2,16.2,0.0,22.4,0.0,205.2,107.4,1071.0,10354.0,3312.0,0.0,0.0,1079.5285714285715,15292496.131632648,6833.0,461.2,7.975,0.0
18.0,0.0,8.1,17.1,0.0,25.2,0.0,186.6,119.7,1101.0,7644.0,3504.0,0.0,0.0,901.6928571428571,8788945.412755094,5574.0,469.1,8.55,0.0
18.0,0.0,9.0,18.0,0.0,28.0,0.0,168.0,132.0,1131.0,4934.0,3696.0,0.0,0.0,723.8571428571429,2285394.693877551,4315.0,477.0,9.125,0.0
17.1,0.0,9.0,20.7,0.0,32.4,0.0,210.6,144.0,1168.2,8130.0,3599.1,0.0,0.0,952.2214285714285,10947253.06377551,5864.55,507.6,9.9,0.0
16.2,0.0,9.0,23.4,0.0,36.8,0.0,253.2,156.0,1205.4,11326.0,3502.2,0.0,0.0,1180.5857142857144,19609111.433673467,7414.1,538.2,10.675,0.0
15.3,0.0,9.0,26.1,0.0,41.2,0.0,295.8,168.0,1242.6,14522.0,3405.3,0.0,0.0,1408.95,28270969.803571425,8963.65,568.8,11.45,0.0
14.4,0.0,9.0,28.8,0.0,45.6,0.0,338.4,180.0,1279.8,17718.0,3308.4,0.0,0.0,1637.3142857142857,36932828.17346938,10513.2,599.4,12.225,0.0
13.5,0.0,9.0,31.5,0.0,50.0,0.0,381.0,192.0,1317.0,20914.0,3211.5,0.0,0.0,1865.6785714285713,45594686.54336734,12062.75,630.0,13.0,0.0
12.6,0.0,9.0,34.2,0.0,54.400000000000006,0.0,423.6,204.0,1354.2,24110.0,3114.6,0.0,0.0,2094.0428571428574,54256544.913265295,13612.3,660.6,13.775,0.0
11.7,0.0,9.0,36.900000000000006,0.0,58.800000000000004,0.0,466.2,216.0,1391.4,27306.0,3017.7,0.0,0.0,2322.407142857143,62918403.28316325,15161.85,691.2,14.55,0.0
10.8,0.0,9.0,39.6,0.0,63.2,0.0,508.8,228.0,1428.6,30502.0,2920.8,0.0,0.0,2550.7714285714283,71580261.65306121,16711.4,721.8,15.325,0.0
9.9,0.0,9.0,42.3,0.0,67.6,0.0,551.4000000000001,240.0,1465.8,33698.0,2823.9,0.0,0.0,2779.135714285714,80242120.02295917,18260.949999999997,752.4000000000001,16.1,0.0
9.0,0.0,9.0,45.0,0.0,72.0,0.0,594.0,252.0,1503.0,36894.0,2727.0,0.0,0.0,3007.5,88903978.39285713,19810.5,783.0,16.875,0.0
8.1,0.0,9.0,45.0,0.0,72.9,0.0,545.7,256.5,1470.0,35175.9,2822.7,0.0,6.3,2886.578571428571,82573506.83112244,18999.3,757.4,16.875,6.3
7.2,0.0,9.0,45.0,0.0,73.8,0.0,497.4,261.0,1437.0,33457.8,2918.4,0.0,12.6,2765.657142857143,76243035.26938775,18188.1,731.8,16.875,12.6
6.3,0.0,9.0,45.0,0.0,74.7,0.0,449.1,265.5,1404.0,31739.7,3014.1,0.0,18.9,2644.7357142857145,69912563.70765305,17376.9,706.2,16.875,18.9
5.4,0.0,9.0,45.0,0.0,75.6,0.0,400.8,270.0,1371.0,30021.6,3109.8,0.0,25.2,2523.8142857142857,63582092.14591836,16565.7,680.6,16.875,25.2
4.5,0.0,9.0,45.0,0.0,76.5,0.0,352.5,274.5,1338.0,28303.5,3205.5,0.0,31.5,2402.892857142857,57251620.58418367,15754.5,655.0,16.875,31.5
3.5999999999999996,0.0,9.0,45.0,0.0,77.4,0.0,304.20000000000005,279.0,1305.0,26585.4,3301.2,0.0,37.8,2281.9714285714285,50921149.02244897,14943.3,629.4,16.875,37.8
2.7,0.0,9.0,45.0,0.0,78.3,0.0,255.90000000000003,283.5,1272.0,24867.300000000003,3396.9,0.0,44.1,2161.05,44590677.46071428,14132.099999999999,603.8,16.875,44.1
1.7999999999999998,0.0,9.0,45.0,0.0,79.2,0.0,207.60000000000002,288.0,1239.0,23149.2,3492.6,0.0,50.4,2040.1285714285714,38260205.89897959,13320.9,578.2,16.875,50.4
0.9000000000000004,0.0,9.0,45.0,0.0,80.1,0.0,159.3,292.5,1206.0,21431.1,3588.3,0.0,56.699999999999996,1919.2071428571428,31929734.337244898,12509.7,552.6,16.875,56.699999999999996
0.0,0.0,9.0,45.0,0.0,81.0,0.0,111.0,297.0,1173.0,19713.0,3684.0,0.0,63.0,1798.2857142857142,25599262.775510203,11698.5,527.0,16.875,63.0
0.0,0.0,8.5,53.4,0.0,77.4,0.0,248.1,312.9,1434.9,18085.5,3576.9,0.0,69.3,1704.7785714285715,23218149.000510205,10831.2,665.3,17.4125,69.3
0.0,0.0,8.0,61.8,0.0,73.8,0.0,385.2,328.8,1696.8,16458.0,3469.8,0.0,75.6,1611.2714285714285,20837035.225510202,9963.9,803.6,17.95,75.6
0.0,0.0,7.5,70.2,0.0,70.2,0.0,522.3,344.7,1958.6999999999998,14830.5,3362.7,0.0,81.9,1517.7642857142857,18455921.450510204,9096.6,941.9000000000001,18.4875,81.9
0.0,0.0,7.0,78.6,0.0,66.6,0.0,659.4,360.6,2220.6,13203.0,3255.6,0.0,88.2,1424.2571428571428,16074807.675510203,8229.3,1080.2,19.025,88.2
0.0,0.0,6.5,87.0,0.0,63.0,0.0,796.5,376.5,2482.5,11575.5,3148.5,0.0,94.5,1330.75,13693693.900510203,7362.0,1218.5,19.5625,94.5
0.0,0.0,6.0,95.4,0.0,59.4,0.0,933.5999999999999,392.4,2744.3999999999996,9948.0,3041.4,0.0,100.8,1237.2428571428572,11312580.125510205,6494.700000000001,1356.8000000000002,20.1,100.8
0.0,0.0,5.5,103.80000000000001,0.0,55.8,0.0,1070.6999999999998,408.3,3006.2999999999997,8320.5,2934.3,0.0,107.1,1143.7357142857143,8931466.350510204,5627.400000000001,1495.1000000000001,20.6375,107.1
0.0,0.0,5.0,112.2,0.0,52.2,0.0,1207.8,424.2,3268.2,6693.0,2827.2,0.0,113.4,1050.2285714285713,6550352.575510204,4760.1,1633.4,21.175,113.4
0.0,0.0,4.5,120.60000000000001,0.0,48.6,0.0,1344.8999999999999,440.1,3530.1,5065.5,2720.1,0.0,119.69999999999999,956.7214285714285,4169238.8005102053,3892.8,1771.7,21.7125,119.69999999999999
0.0,0.0,4.0,129.0,0.0,45.0,0.0,1482.0,456.0,3792.0,3438.0,2613.0,0.0,126.0,863.2142857142857,1788125.025510204,3025.5,1910.0,22.25,126.0
0.0,0.0,5.4,136.8,0.0,55.5,0.0,1381.5,471.0,3590.1,3500.4,2558.4,4.5,124.0,844.8285714285714,1738799.631632653,3029.4,1814.2,25.275,124.0
0.0,0.0,6.8,144.6,0.0,66.0,0.0,1281.0,486.0,3388.2,3562.8,2503.8,9.0,122.0,826.4428571428571,1689474.237755102,3033.3,1718.4,28.3,122.0
0.0,0.0,8.2,152.4,0.0,76.5,0.0,1180.5,501.0,3186.3,3625.2,2449.2,13.5,120.0,808.0571428571428,1640148.8438775511,3037.2,1622.6,31.325,120.0
0.0,0.0,9.6,160.2,0.0,87.0,0.0,1080.0,516.0,2984.4,3687.6,2394.6,18.0,118.0,789.6714285714286,1590823.45,3041.1,1526.8,34.35,118.0
