S-01,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-11,S-12,S-13,S-14,S-15,S-BU1,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
9.0,0.0,3.6,5.4,63.0,1.6,0.0,14.4,0.0,0.0,9.0,5.4,0.0,0.0,7.957142857142857,257.42959183673474,7.2,4.8,10.325,0.0
9.0,0.0,4.5,4.5,63.0,2.0,0.0,13.5,0.0,0.0,9.0,4.5,0.0,0.0,7.857142857142858,256.8010204081633,6.75,4.5,10.375,0.0
9.0,0.0,5.4,3.5999999999999996,63.0,2.4000000000000004,0.0,12.6,0.0,0.0,9.0,3.5999999999999996,0.0,0.0,7.757142857142857,256.1724489795919,6.3,4.2,10.425,0.0
9.0,0.0,6.3,2.7,63.0,2.8000000000000003,0.0,11.7,0.0,0.0,9.0,2.7,0.0,0.0,7.657142857142857,255.54387755102044,5.85,3.9,10.475,0.0
9.0,0.0,7.2,1.7999999999999998,63.0,3.2,0.0,10.8,0.0,0.0,9.0,1.7999999999999998,0.0,0.0,7.557142857142857,254.915306122449,5.4,3.6,10.525,0.0
9.0,0.0,8.1,0.9000000000000004,63.0,3.6,0.0,9.9,0.0,0.0,9.0,0.9000000000000004,0.0,0.0,7.457142857142857,254.28673469387758,4.95,3.3000000000000003,10.575,0.0
9.0,0.0,9.0,0.0,63.0,4.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,7.357142857142857,253.65816326530614,4.5,3.0,10.625,0.0
12.6,0.0,9.0,0.0,61.3,3.6,0.0,8.1,3.0,0.0,8.1,0.0,0.0,2.5,7.728571428571428,257.08469387755105,4.05,3.7,10.8125,2.5
16.2,0.0,9.0,0.0,59.6,3.2,0.0,7.2,6.0,0.0,7.2,0.0,0.0,5.0,8.1,260.51122448979595,3.6,4.4,11.0,5.0
19.8,0.0,9.0,0.0,57.9,2.8,0.0,6.3,9.0,0.0,6.3,0.0,0.0,7.5,8.471428571428572,263.9377551020408,3.15,5.1,11.1875,7.5
23.4,0.0,9.0,0.0,56.2,2.4,0.0,5.4,12.0,0.0,5.4,0.0,0.0,10.0,8.842857142857142,267.3642857142857,2.7,5.8,11.375,10.0
27.0,0.0,9.0,0.0,54.5,2.0,0.0,4.5,15.0,0.0,4.5,0.0,0.0,12.5,9.214285714285714,270.7908163265306,2.25,6.5,11.5625,12.5
30.6,0.0,9.0,0.0,52.8,1.5999999999999996,0.0,3.5999999999999996,18.0,0.0,3.5999999999999996,0.0,0.0,15.0,9.585714285714285,274.2173469387755,1.7999999999999998,7.199999999999999,11.75,15.0
34.2,0.0,9.0,0.0,51.1,1.1999999999999997,0.0,2.7,21.0,0.0,2.7,0.0,0.0,17.5,9.957142857142857,277.6438775510204,1.35,7.8999999999999995,11.9375,17.5
37.8,0.0,9.0,0.0,49.4,0.7999999999999998,0.0,1.7999999999999998,24.0,0.0,1.7999999999999998,0.0,0.0,20.0,10.32857142857143,281.07040816326526,0.8999999999999999,8.6,12.125,20.0
41.4,0.0,9.0,0.0,47.7,0.3999999999999999,0.0,0.9000000000000004,27.0,0.0,0.9000000000000004,0.0,0.0,22.5,10.7,284.49693877551016,0.4500000000000002,9.3,12.3125,22.5
45.0,0.0,9.0,0.0,46.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,25.0,11.071428571428571,287.92346938775506,0.0,10.0,12.5,25.0
48.3,0.0,9.0,0.4,45.3,0.0,0.0,0.0,29.1,0.0,1.8,3.0,1.8,27.6,11.878571428571428,310.28622448979587,2.4,9.7,13.1,27.6
51.6,0.0,9.0,0.8,44.6,0.0,0.0,0.0,28.2,0.0,3.6,6.0,3.6,30.2,12.685714285714285,332.6489795918367,4.8,9.4,13.7,30.2
54.9,0.0,9.0,1.2000000000000002,43.9,0.0,0.0,0.0,27.3,0.0,5.4,9.0,5.4,32.8,13.492857142857144,355.01173469387754,7.199999999999999,9.1,14.3,32.8
58.2,0.0,9.0,1.6,43.2,0.0,0.0,0.0,26.4,0.0,7.2,12.0,7.2,35.4,14.3,377.37448979591835,9.6,8.8,14.9,35.4
61.5,0.0,9.0,2.0,42.5,0.0,0.0,0.0,25.5,0.0,9.0,15.0,9.0,38.0,15.107142857142858,399.73724489795916,12.0,8.5,15.5,38.0
64.8,0.0,9.0,2.4000000000000004,41.8,0.0,0.0,0.0,24.6,0.0,10.8,18.0,10.8,40.6,15.914285714285715,422.09999999999997,14.399999999999999,8.2,16.1,40.6
68.1,0.0,9.0,2.8000000000000003,41.1,0.0,0.0,0.0,23.7,0.0,12.6,21.0,12.6,43.2,16.72142857142857,444.4627551020408,16.8,7.9,16.7,43.2
71.4,0.0,9.0,3.2,40.4,0.0,0.0,0.0,22.8,0.0,14.4,24.0,14.4,45.8,17.52857142857143,466.82551020408164,19.2,7.6,17.3,45.8
74.7,0.0,9.0,3.6,39.7,0.0,0.0,0.0,21.9,0.0,16.2,27.0,16.2,48.400000000000006,18.335714285714285,489.1882653061224,21.599999999999998,7.300000000000001,17.9,48.400000000000006
78.0,0.0,9.0,4.0,39.0,0.0,0.0,0.0,21.0,0.0,18.0,30.0,18.0,51.0,19.142857142857142,511.55102040816325,24.0,7.0,18.5,51.0
75.3,0.0,9.4,3.6,39.0,1.8,0.0,0.0,18.9,0.9,18.0,27.9,17.1,48.4,18.59285714285714,483.26173469387754,22.95,6.6,18.275,48.4
72.6,0.0,9.8,3.2,39.0,3.6,0.0,0.0,16.8,1.8,18.0,25.8,16.2,45.8,18.04285714285714,454.97244897959183,21.9,6.2,18.05,45.8
69.9,0.0,10.2,2.8,39.0,5.4,0.0,0.0,14.7,2.7,18.0,23.7,15.3,43.2,17.492857142857144,426.6831632653061,20.85,5.8,17.825,43.2
67.2,0.0,10.6,2.4,39.0,7.2,0.0,0.0,12.6,3.6,18.0,21.6,14.4,40.6,16.942857142857143,398.3938775510204,19.8,5.4,17.6,40.6
64.5,0.0,11.0,2.0,39.0,9.0,0.0,0.0,10.5,4.5,18.0,19.5,13.5,38.0,16.392857142857142,370.1045918367347,18.75,5.0,17.375,38.0
61.8,0.0,11.4,1.5999999999999996,39.0,10.8,0.0,0.0,8.399999999999999,5.4,18.0,17.4,12.6,35.4,15.842857142857142,341.815306122449,17.7,4.6,17.15,35.4
59.099999999999994,0.0,11.8,1.1999999999999997,39.0,12.6,0.0,0.0,6.299999999999999,6.3,18.0,15.299999999999999,11.7,32.8,15.292857142857141,313.5260204081633,16.65,4.199999999999999,16.925,32.8
56.4,0.0,12.2,0.7999999999999998,39.0,14.4,0.0,0.0,4.199999999999999,7.2,18.0,13.2,10.8,30.2,14.742857142857142,285.23673469387757,15.6,3.8,16.7,30.2
53.7,0.0,12.6,0.3999999999999999,39.0,16.2,0.0,0.0,2.099999999999998,8.1,18.0,11.099999999999998,9.9,27.599999999999998,14.192857142857143,256.94744897959185,14.549999999999999,3.4,16.475,27.599999999999998
51.0,0.0,13.0,0.0,39.0,18.0,0.0,0.0,0.0,9.0,18.0,9.0,9.0,25.0,13.642857142857142,228.65816326530614,13.5,3.0,16.25,25.0
46.8,0.0,13.5,0.0,42.6,18.9,0.0,168.3,0.9,73.2,31.5,27.6,9.0,22.5,32.48571428571429,19869.970408163266,29.55,80.8,16.35,22.5
42.6,0.0,14.0,0.0,46.2,19.8,0.0,336.6,1.8,137.4,45.0,46.2,9.0,20.0,51.328571428571436,39511.28265306122,45.6,158.6,16.45,20.0
38.4,0.0,14.5,0.0,49.8,20.7,0.0,504.90000000000003,2.7,201.60000000000002,58.5,64.80000000000001,9.0,17.5,70.17142857142858,59152.594897959185,61.650000000000006,236.39999999999998,16.55,17.5
34.2,0.0,15.0,0.0,53.4,21.6,0.0,673.2,3.6,265.8,72.0,83.4,9.0,15.0,89.01428571428572,78793.90714285715,77.7,314.2,16.65,15.0
30.0,0.0,15.5,0.0,57.0,22.5,0.0,841.5,4.5,330.0,85.5,102.0,9.0,12.5,107.85714285714286,98435.2193877551,93.75,392.0,16.75,12.5
25.799999999999997,0.0,16.0,0.0,60.6,23.4,0.0,1009.8000000000001,5.4,394.20000000000005,99.0,120.60000000000001,9.0,10.0,126.70000000000002,118076.53163265307,109.80000000000001,469.79999999999995,16.85,10.0
21.599999999999998,0.0,16.5,0.0,64.2,24.3,0.0,1178.1000000000001,6.3,458.40000000000003,112.5,139.20000000000002,9.0,7.5,145.54285714285714,137717.843877551,125.85000000000001,547.6,16.95,7.5
17.4,0.0,17.0,0.0,67.8,25.2,0.0,1346.4,7.2,522.6,126.0,157.8,9.0,5.0,164.3857142857143,157359.15612244897,141.9,625.4,17.05,5.0
13.199999999999996,0.0,17.5,0.0,71.4,26.1,0.0,1514.7,8.1,586.8000000000001,139.5,176.4,9.0,2.5,183.22857142857146,177000.46836734694,157.95000000000002,703.1999999999999,17.15,2.5
9.0,0.0,18.0,0.0,75.0,27.0,0.0,1683.0,9.0,651.0,153.0,195.0,9.0,0.0,202.07142857142858,196641.78061224488,174.0,781.0,17.25,0.0
9.9,0.0,18.9,0.0,75.9,27.0,0.0,1718.7,9.9,617.1,155.1,192.9,8.1,3.4,202.6357142857143,203590.32295918366,174.0,781.9,17.475,3.4
10.8,0.0,19.8,0.0,76.8,27.0,0.0,1754.4,10.8,583.2,157.2,190.8,7.2,6.8,203.20000000000002,210538.86530612243,174.0,782.8,17.7,6.8
11.7,0.0,20.7,0.0,77.7,27.0,0.0,1790.1,11.7,549.3,159.3,188.7,6.3,10.2,203.76428571428573,217487.4076530612,174.0,783.7,17.925,10.2
12.6,0.0,21.6,0.0,78.6,27.0,0.0,1825.8,12.6,515.4,161.4,186.6,5.4,13.6,204.32857142857145,224435.94999999998,174.0,784.6,18.15,13.6
13.5,0.0,22.5,0.0,79.5,27.0,0.0,1861.5,13.5,481.5,163.5,184.5,4.5,17.0,204.89285714285717,231384.49234693876,174.0,785.5,18.375,17.0
14.4,0.0,23.4,0.0,80.4,27.0,0.0,1897.2,14.4,447.6,165.6,182.4,3.5999999999999996,20.4,205.45714285714286,238333.0346938775,174.0,786.4,18.6,20.4
15.3,0.0,24.3,0.0,81.3,27.0,0.0,1932.9,15.3,413.70000000000005,167.7,180.3,2.7,23.8,206.02142857142857,245281.57704081628,174.0,787.3,18.825,23.8
16.2,0.0,25.2,0.0,82.2,27.0,0.0,1968.6,16.2,379.8,169.8,178.2,1.7999999999999998,27.2,206.5857142857143,252230.11938775505,174.0,788.2,19.05,27.2
17.1,0.0,26.1,0.0,83.1,27.0,0.0,2004.3,17.1,345.90000000000003,171.9,176.1,0.9000000000000004,30.599999999999998,207.15,259178.66173469383,174.0,789.1,19.275,30.599999999999998
18.0,0.0,27.0,0.0,84.0,27.0,0.0,2040.0,18.0,312.0,174.0,174.0,0.0,34.0,207.71428571428572,266127.2040816326,174.0,790.0,19.5,34.0
18.0,0.0,24.3,0.0,84.0,27.4,0.0,2049.0,16.2,351.3,161.4,159.3,38.7,37.5,211.93571428571428,270409.6903061224,160.35,805.5,24.05,37.5
18.0,0.0,21.6,0.0,84.0,27.8,0.0,2058.0,14.4,390.6,148.8,144.6,77.4,41.0,216.15714285714287,274692.1765306122,146.7,821.0,28.6,41.0
18.0,0.0,18.9,0.0,84.0,28.2,0.0,2067.0,12.6,429.9,136.2,129.9,116.10000000000001,44.5,220.37857142857143,278974.66275510204,133.05,836.5,33.15,44.5
18.0,0.0,16.2,0.0,84.0,28.6,0.0,2076.0,10.8,469.2,123.6,115.2,154.8,48.0,224.6,283257.14897959185,119.4,852.0,37.7,48.0
18.0,0.0,13.5,0.0,84.0,29.0,0.0,2085.0,9.0,508.5,111.0,100.5,193.5,51.5,228.82142857142856,287539.63520408166,105.75,867.5,42.25,51.5
18.0,0.0,10.799999999999997,0.0,84.0,29.4,0.0,2094.0,7.199999999999999,547.8,98.4,85.80000000000001,232.20000000000002,55.0,233.04285714285714,291822.1214285714,92.1,883.0,46.8,55.0
18.0,0.0,8.099999999999998,0.0,84.0,29.8,0.0,2103.0,5.4,587.0999999999999,85.8,71.10000000000001,270.90000000000003,58.5,237.2642857142857,296104.6076530612,78.45,898.5,51.349999999999994,58.5
18.0,0.0,5.399999999999999,0.0,84.0,30.2,0.0,2112.0,3.5999999999999996,626.4,73.2,56.400000000000006,309.6,62.0,241.48571428571427,300387.09387755103,64.8,914.0,55.9,62.0
18.0,0.0,2.6999999999999993,0.0,84.0,30.6,0.0,2121.0,1.8000000000000007,665.7,60.60000000000001,41.70000000000002,348.3,65.5,245.70714285714286,304669.58010204084,51.14999999999999,929.5,60.449999999999996,65.5
18.0,0.0,0.0,0.0,84.0,31.0,0.0,2130.0,0.0,705.0,48.0,27.0,387.0,69.0,249.92857142857142,308952.06632653065,37.5,945.0,65.0,69.0
18.1,0.0,6.3,0.0,83.8,34.2,0.0,2051.1,0.0,692.4,47.1,54.6,401.1,75.4,247.43571428571428,291125.41683673474,50.85,914.5,67.9375,75.4
18.2,0.0,12.6,0.0,83.6,37.4,0.0,1972.2,0.0,679.8,46.2,82.2,415.2,81.8,244.94285714285712,273298.7673469388,64.2,884.0,70.875,81.8
18.3,0.0,18.9,0.0,83.4,40.6,0.0,1893.3,0.0,667.2,45.3,109.80000000000001,429.3,88.2,242.45,255472.11785714288,77.55,853.5,73.8125,88.2
18.4,0.0,25.2,0.0,83.2,43.8,0.0,1814.4,0.0,654.6,44.4,137.4,443.4,94.6,239.95714285714286,237645.46836734697,90.9,823.0,76.75,94.6
18.5,0.0,31.5,0.0,83.0,47.0,0.0,1735.5,0.0,642.0,43.5,165.0,457.5,101.0,237.46428571428572,219818.81887755104,104.25,792.5,79.6875,101.0
18.6,0.0,37.8,0.0,82.8,50.2,0.0,1656.6,0.0,629.4,42.6,192.60000000000002,471.6,107.4,234.97142857142856,201992.1693877551,117.6,762.0,82.625,107.4
18.7,0.0,44.1,0.0,82.6,53.400000000000006,0.0,1577.6999999999998,0.0,616.8,41.7,220.20000000000002,485.7,113.80000000000001,232.47857142857143,184165.5198979592,130.95,731.5,85.5625,113.80000000000001
18.8,0.0,50.4,0.0,82.4,56.6,0.0,1498.8,0.0,604.2,40.8,247.8,499.8,120.2,229.9857142857143,166338.87040816326,144.3,701.0,88.5,120.2
18.9,0.0,56.699999999999996,0.0,82.2,59.8,0.0,1419.9,0.0,591.6,39.9,275.4,513.9,126.6,227.49285714285713,148512.22091836733,157.64999999999998,670.5,91.4375,126.6
19.0,0.0,63.0,0.0,82.0,63.0,0.0,1341.0,0.0,579.0,39.0,303.0,528.0,133.0,225.0,130685.57142857142,171.0,640.0,94.375,133.0
22.2,0.0,63.0,1.3,97.8,81.0,0.0,1675.2,0.0,545.7,40.8,300.0,515.4,139.5,248.70714285714286,256215.8637755102,170.4,740.3,97.5875,139.5
25.4,0.0,63.0,2.6,113.6,99.0,0.0,2009.4,0.0,512.4,42.6,297.0,502.8,146.0,272.4142857142857,381746.15612244897,169.8,840.6,100.8,146.0
28.6,0.0,63.0,3.9000000000000004,129.4,117.0,0.0,2343.6,0.0,479.1,44.4,294.0,490.2,152.5,296.12142857142857,507276.4484693878,169.2,940.9,104.0125,152.5
31.8,0.0,63.0,5.2,145.2,135.0,0.0,2677.8,0.0,445.8,46.2,291.0,477.6,159.0,319.8285714285714,632806.7408163266,168.6,1041.2,107.225,159.0
35.0,0.0,63.0,6.5,161.0,153.0,0.0,3012.0,0.0,412.5,48.0,288.0,465.0,165.5,343.5357142857143,758337.0331632653,168.0,1141.5,110.4375,165.5
38.2,0.0,63.0,7.800000000000001,176.8,171.0,0.0,3346.2,0.0,379.20000000000005,49.8,285.0,452.4,172.0,367.24285714285713,883867.3255102041,167.4,1241.8,113.65,172.0
41.400000000000006,0.0,63.0,9.1,192.60000000000002,189.0,0.0,3680.4,0.0,345.90000000000003,51.6,282.0,439.8,178.5,390.95,1009397.6178571428,166.8,1342.1,116.8625,178.5
44.6,0.0,63.0,10.4,208.4,207.0,0.0,4014.6,0.0,312.6,53.4,279.0,427.2,185.0,414.65714285714284,1134927.9102040816,166.2,1442.4,120.075,185.0
47.8,0.0,63.0,11.700000000000001,224.20000000000002,225.0,0.0,4348.799999999999,0.0,279.3,55.2,276.0,414.6,191.5,438.3642857142857,1260458.2025510203,165.6,1542.6999999999998,123.2875,191.5
51.0,0.0,63.0,13.0,240.0,243.0,0.0,4683.0,0.0,246.0,57.0,273.0,402.0,198.0,462.07142857142856,1385988.494897959,165.0,1643.0,126.5,198.0
45.9,0.9,59.8,14.4,241.2,251.7,0.0,4616.4,0.0,354.3,54.0,245.7,417.9,197.2,464.24285714285713,1355615.1765306122,149.85,1656.9,128.975,197.2
40.8,1.8,56.6,15.8,242.4,260.4,0.0,4549.8,0.0,462.6,51.0,218.4,433.8,196.4,466.4142857142857,1325241.8581632653,134.7,1670.8,131.45,196.4
35.7,2.7,53.4,17.2,243.6,269.1,0.0,4483.2,0.0,570.9,48.0,191.1,449.7,195.6,468.5857142857143,1294868.5397959182,119.55,1684.7,133.925,195.6
30.6,3.6,50.2,18.6,244.8,277.8,0.0,4416.6,0.0,679.2,45.0,163.8,465.6,194.8,470.75714285714287,1264495.2214285713,104.4,1698.6,136.4,194.8
25.5,4.5,47.0,20.0,246.0,286.5,0.0,4350.0,0.0,787.5,42.0,136.5,481.5,194.0,472.92857142857144,1234121.9030612244,89.25,1712.5,138.875,194.0
20.400000000000002,5.4,43.8,21.4,247.2,295.2,0.0,4283.4,0.0,895.8,39.0,109.19999999999999,497.4,193.2,475.09999999999997,1203748.5846938775,74.1,1726.4,141.35,193.2
15.300000000000004,6.3,40.599999999999994,22.799999999999997,248.4,303.9,0.0,4216.8,0.0,1004.1,36.0,81.9,513.3,192.4,477.27142857142854,1173375.2663265306,58.95,1740.3,143.825,192.4
10.200000000000003,7.2,37.4,24.2,249.6,312.6,0.0,4150.2,0.0,1112.4,33.0,54.599999999999994,529.2,191.6,479.4428571428571,1143001.9479591835,43.8,1754.2,146.3,191.6
5.100000000000001,8.1,34.2,25.6,250.8,321.3,0.0,4083.6,0.0,1220.6999999999998,30.0,27.299999999999983,545.1,190.8,481.6142857142857,1112628.6295918366,28.650000000000006,1768.1,148.775,190.8
0.0,9.0,31.0,27.0,252.0,330.0,0.0,4017.0,0.0,1329.0,27.0,0.0,561.0,190.0,483.7857142857143,1082255.3112244897,13.5,1782.0,151.25,190.0
1.8,9.0,27.9,31.8,256.2,321.9,0.0,3640.5,0.9,1208.4,26.1,3.0,551.7,189.3,447.75,975984.3045918366,14.55,1616.6,150.0375,189.3
3.6,9.0,24.8,36.6,260.4,313.8,0.0,3264.0,1.8,1087.8,25.2,6.0,542.4,188.6,411.7142857142857,869713.2979591836,15.6,1451.2,148.825,188.6
5.4,9.0,21.7,41.4,264.6,305.7,0.0,2887.5,2.7,967.2,24.3,9.0,533.1,187.9,375.67857142857144,763442.2913265306,16.65,1285.8,147.6125,187.9
7.2,9.0,18.6,46.2,268.8,297.6,0.0,2511.0,3.6,846.6,23.4,12.0,523.8,187.2,339.6428571428571,657171.2846938776,17.7,1120.4,146.4,187.2
9.0,9.0,15.5,51.0,273.0,289.5,0.0,2134.5,4.5,726.0,22.5,15.0,514.5,186.5,303.6071428571429,550900.2780612245,18.75,955.0,145.1875,186.5
10.8,9.0,12.399999999999999,55.8,277.2,281.4,0.0,1758.0,5.4,605.4000000000001,21.6,18.0,505.2,185.8,267.57142857142856,444629.27142857155,19.8,789.5999999999999,143.975,185.8
12.6,9.0,9.3,60.6,281.4,273.3,0.0,1381.5,6.3,484.80000000000007,20.7,21.0,495.9,185.1,231.53571428571428,338358.2647959185,20.85,624.2,142.7625,185.1
14.4,9.0,6.199999999999999,65.4,285.6,265.2,0.0,1005.0,7.2,364.20000000000005,19.8,24.0,486.6,184.4,195.5,232087.25816326542,21.9,458.79999999999995,141.55,184.4
16.2,9.0,3.099999999999998,70.19999999999999,289.8,257.1,0.0,628.5,8.1,243.60000000000014,18.9,27.0,477.3,183.7,159.46428571428572,125816.25153061235,22.950000000000003,293.39999999999986,140.3375,183.7
18.0,9.0,0.0,75.0,294.0,249.0,0.0,252.0,9.0,123.0,18.0,30.0,468.0,183.0,123.42857142857143,19545.24489795918,24.0,128.0,139.125,183.0
19.8,9.0,1.8,75.0,301.2,249.0,0.0,228.6,8.1,116.7,23.7,31.2,481.5,181.6,123.37142857142857,20415.375510204078,27.45,117.8,142.1625,181.6
21.6,9.0,3.6,75.0,308.4,249.0,0.0,205.2,7.2,110.4,29.4,32.4,495.0,180.2,123.31428571428572,21285.506122448976,30.9,107.6,145.2,180.2
23.4,9.0,5.4,75.0,315.6,249.0,0.0,181.8,6.3,104.1,35.1,33.6,508.5,178.8,123.25714285714287,22155.63673469387,34.35,97.4,148.2375,178.8
25.2,9.0,7.2,75.0,322.8,249.0,0.0,158.4,5.4,97.8,40.8,34.8,522.0,177.4,123.2,23025.76734693877,37.8,87.2,151.275,177.4
27.0,9.0,9.0,75.0,330.0,249.0,0.0,135.0,4.5,91.5,46.5,36.0,535.5,176.0,123.14285714285714,23895.89795918367,41.25,77.0,154.3125,176.0
28.8,9.0,10.8,75.0,337.2,249.0,0.0,111.60000000000002,3.5999999999999996,85.2,52.2,37.2,549.0,174.6,123.08571428571429,24766.028571428567,44.7,66.80000000000001,157.35,174.6
30.6,9.0,12.6,75.0,344.4,249.0,0.0,88.20000000000002,2.7,78.9,57.9,38.4,562.5,173.2,123.02857142857144,25636.159183673466,48.150000000000006,56.60000000000001,160.3875,173.2
32.4,9.0,14.4,75.0,351.6,249.0,0.0,64.80000000000001,1.7999999999999998,72.6,63.6,39.6,576.0,171.8,122.97142857142858,26506.28979591836,51.6,46.400000000000006,163.425,171.8
34.2,9.0,16.2,75.0,358.8,249.0,0.0,41.400000000000006,0.9000000000000004,66.30000000000001,69.30000000000001,40.8,589.5,170.4,122.91428571428571,27376.42040816326,55.05,36.2,166.4625,170.4
36.0,9.0,18.0,75.0,366.0,249.0,0.0,18.0,0.0,60.0,75.0,42.0,603.0,169.0,122.85714285714286,28246.55102040816,58.5,26.0,169.5,169.0
36.0,9.0,17.1,70.2,366.0,257.8,0.0,17.1,0.0,67.5,77.1,44.7,593.7,167.7,123.13571428571429,27889.218877551015,60.9,28.2,168.725,167.7
36.0,9.0,16.2,65.4,366.0,266.6,0.0,16.2,0.0,75.0,79.2,47.4,584.4,166.4,123.41428571428571,27531.886734693875,63.3,30.4,167.95,166.4
36.0,9.0,15.3,60.6,366.0,275.4,0.0,15.3,0.0,82.5,81.3,50.1,575.1,165.1,123.69285714285715,27174.55459183673,65.7,32.6,167.175,165.1
36.0,9.0,14.4,55.8,366.0,284.2,0.0,14.4,0.0,90.0,83.4,52.8,565.8,163.8,123.97142857142858,26817.222448979588,68.1,34.8,166.4,163.8
36.0,9.0,13.5,51.0,366.0,293.0,0.0,13.5,0.0,97.5,85.5,55.5,556.5,162.5,124.25,26459.89030612245,70.5,37.0,165.625,162.5
36.0,9.0,12.6,46.2,366.0,301.8,0.0,12.6,0.0,105.0,87.6,58.2,547.2,161.2,124.52857142857142,26102.558163265305,72.9,39.2,164.85,161.2
