S-01,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-11,S-12,S-13,S-14,S-15,S-BU1,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
0.0,0.0,180.0,0.0,0.0,19.8,0.0,0.0,0.0,25.2,28.8,9.0,5.4,2.4,19.32857142857143,2158.4051020408165,18.9,8.4,25.65,2.4
0.0,0.0,180.0,0.0,0.0,22.5,0.0,0.0,0.0,21.0,24.0,9.0,4.5,2.0,18.785714285714285,2157.729591836735,16.5,7.0,25.875,2.0
0.0,0.0,180.0,0.0,0.0,25.200000000000003,0.0,0.0,0.0,16.799999999999997,19.200000000000003,9.0,3.5999999999999996,1.5999999999999996,18.242857142857144,2157.0540816326534,14.100000000000001,5.600000000000001,26.1,1.5999999999999996
0.0,0.0,180.0,0.0,0.0,27.900000000000002,0.0,0.0,0.0,12.599999999999998,14.399999999999999,9.0,2.7,1.1999999999999997,17.700000000000003,2156.378571428572,11.7,4.200000000000001,26.325,1.1999999999999997
0.0,0.0,180.0,0.0,0.0,30.6,0.0,0.0,0.0,8.399999999999999,9.600000000000001,9.0,1.7999999999999998,0.7999999999999998,17.15714285714286,2155.7030612244903,9.3,2.8000000000000007,26.55,0.7999999999999998
0.0,0.0,180.0,0.0,0.0,33.3,0.0,0.0,0.0,4.199999999999996,4.800000000000004,9.0,0.9000000000000004,0.3999999999999999,16.614285714285714,2155.0275510204087,6.900000000000002,1.4000000000000004,26.775,0.3999999999999999
0.0,0.0,180.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,16.071428571428573,2154.352040816327,4.5,0.0,27.0,0.0
0.0,0.0,171.0,0.0,0.9,35.1,0.0,0.9,0.9,0.0,0.0,8.1,0.9,0.4,15.585714285714287,1991.8336734693883,4.05,0.6,25.9875,0.4
0.0,0.0,162.0,0.0,1.8,34.2,0.0,1.8,1.8,0.0,0.0,7.2,1.8,0.8,15.100000000000001,1829.3153061224496,3.6,1.2,24.975,0.8
0.0,0.0,153.0,0.0,2.7,33.3,0.0,2.7,2.7,0.0,0.0,6.3,2.7,1.2000000000000002,14.614285714285716,1666.7969387755106,3.15,1.7999999999999998,23.9625,1.2000000000000002
0.0,0.0,144.0,0.0,3.6,32.4,0.0,3.6,3.6,0.0,0.0,5.4,3.6,1.6,14.12857142857143,1504.278571428572,2.7,2.4,22.95,1.6
0.0,0.0,135.0,0.0,4.5,31.5,0.0,4.5,4.5,0.0,0.0,4.5,4.5,2.0,13.642857142857142,1341.760204081633,2.25,3.0,21.9375,2.0
0.0,0.0,126.0,0.0,5.4,30.6,0.0,5.4,5.4,0.0,0.0,3.5999999999999996,5.4,2.4000000000000004,13.157142857142858,1179.241836734694,1.7999999999999998,3.5999999999999996,20.925,2.4000000000000004
0.0,0.0,117.0,0.0,6.3,29.7,0.0,6.3,6.3,0.0,0.0,2.7,6.3,2.8000000000000003,12.67142857142857,1016.7234693877554,1.35,4.2,19.9125,2.8000000000000003
0.0,0.0,108.0,0.0,7.2,28.8,0.0,7.2,7.2,0.0,0.0,1.7999999999999998,7.2,3.2,12.185714285714285,854.2051020408164,0.8999999999999999,4.8,18.9,3.2
0.0,0.0,99.0,0.0,8.1,27.9,0.0,8.1,8.1,0.0,0.0,0.9000000000000004,8.1,3.6,11.7,691.6867346938775,0.4500000000000002,5.3999999999999995,17.887500000000003,3.6
0.0,0.0,90.0,0.0,9.0,27.0,0.0,9.0,9.0,0.0,0.0,0.0,9.0,4.0,11.214285714285714,529.1683673469388,0.0,6.0,16.875,4.0
0.0,0.9,81.0,0.0,9.9,27.0,0.0,9.9,9.9,0.0,123.6,0.9,9.0,4.5,19.757142857142856,10468.845918367348,62.25,6.6,15.975,4.5
0.0,1.8,72.0,0.0,10.8,27.0,0.0,10.8,10.8,0.0,247.2,1.8,9.0,5.0,28.299999999999997,20408.523469387757,124.5,7.2,15.075,5.0
0.0,2.7,63.0,0.0,11.7,27.0,0.0,11.7,11.7,0.0,370.79999999999995,2.7,9.0,5.5,36.84285714285714,30348.201020408167,186.75,7.8,14.175,5.5
0.0,3.6,54.0,0.0,12.6,27.0,0.0,12.6,12.6,0.0,494.4,3.6,9.0,6.0,45.385714285714286,40287.87857142858,249.0,8.4,13.275,6.0
0.0,4.5,45.0,0.0,13.5,27.0,0.0,13.5,13.5,0.0,618.0,4.5,9.0,6.5,53.92857142857143,50227.55612244899,311.25,9.0,12.375,6.5
0.0,5.4,36.0,0.0,14.4,27.0,0.0,14.4,14.4,0.0,741.5999999999999,5.4,9.0,7.0,62.47142857142857,60167.233673469396,373.5,9.6,11.475,7.0
0.0,6.3,27.0,0.0,15.3,27.0,0.0,15.3,15.3,0.0,865.1999999999999,6.3,9.0,7.5,71.0142857142857,70106.91122448981,435.75,10.2,10.575,7.5
0.0,7.2,18.0,0.0,16.2,27.0,0.0,16.2,16.2,0.0,988.8,7.2,9.0,8.0,79.55714285714285,80046.58877551022,498.0,10.8,9.675,8.0
0.0,8.1,9.0,0.0,17.1,27.0,0.0,17.1,17.1,0.0,1112.3999999999999,8.1,9.0,8.5,88.1,89986.26632653062,560.25,11.399999999999999,8.775,8.5
0.0,9.0,0.0,0.0,18.0,27.0,0.0,18.0,18.0,0.0,1236.0,9.0,9.0,9.0,96.64285714285714,99925.94387755104,622.5,12.0,7.875,9.0
0.0,9.0,0.0,0.0,17.1,25.6,0.0,16.2,17.1,0.9,2111.6,64.2,8.1,8.5,162.73571428571427,747936.8596938774,1087.9,11.4,7.475,8.5
0.0,9.0,0.0,0.0,16.2,24.2,0.0,14.4,16.2,1.8,2987.2,119.4,7.2,8.0,228.82857142857142,1395947.7755102038,1553.3,10.8,7.075,8.0
0.0,9.0,0.0,0.0,15.3,22.8,0.0,12.6,15.3,2.7,3862.8,174.60000000000002,6.3,7.5,294.9214285714286,2043958.6913265302,2018.6999999999998,10.2,6.675,7.5
0.0,9.0,0.0,0.0,14.4,21.4,0.0,10.8,14.4,3.6,4738.4,229.8,5.4,7.0,361.01428571428573,2691969.607142857,2484.1,9.6,6.275,7.0
0.0,9.0,0.0,0.0,13.5,20.0,0.0,9.0,13.5,4.5,5614.0,285.0,4.5,6.5,427.1071428571429,3339980.5229591834,2949.5,9.0,5.875,6.5
0.0,9.0,0.0,0.0,12.6,18.6,0.0,7.199999999999999,12.6,5.4,6489.6,340.20000000000005,3.5999999999999996,6.0,493.19999999999993,3987991.4387755096,3414.8999999999996,8.4,5.475,6.0
0.0,9.0,0.0,0.0,11.7,17.200000000000003,0.0,5.4,11.7,6.3,7365.2,395.40000000000003,2.7,5.5,559.2928571428571,4636002.354591835,3880.2999999999997,7.8,5.074999999999999,5.5
0.0,9.0,0.0,0.0,10.8,15.8,0.0,3.5999999999999996,10.8,7.2,8240.8,450.6,1.7999999999999998,5.0,625.3857142857142,5284013.270408162,4345.7,7.2,4.675,5.0
0.0,9.0,0.0,0.0,9.9,14.4,0.0,1.8000000000000007,9.9,8.1,9116.400000000001,505.8,0.9000000000000004,4.5,691.4785714285714,5932024.186224489,4811.099999999999,6.6000000000000005,4.275,4.5
0.0,9.0,0.0,0.0,9.0,13.0,0.0,0.0,9.0,9.0,9992.0,561.0,0.0,4.0,757.5714285714286,6580035.102040814,5276.5,6.0,3.875,4.0
0.0,8.1,0.0,0.0,8.1,11.7,0.0,0.0,8.1,8.1,11438.1,545.1,15.6,3.6,860.4642857142857,9875267.288265303,5991.6,5.4,5.4375,3.6
0.0,7.2,0.0,0.0,7.2,10.4,0.0,0.0,7.2,7.2,12884.2,529.2,31.2,3.2,963.3571428571429,13170499.474489793,6706.7,4.8,7.0,3.2
0.0,6.3,0.0,0.0,6.3,9.1,0.0,0.0,6.3,6.3,14330.3,513.3,46.8,2.8,1066.25,16465731.660714282,7421.8,4.2,8.5625,2.8
0.0,5.4,0.0,0.0,5.4,7.8,0.0,0.0,5.4,5.4,15776.4,497.4,62.4,2.4,1169.142857142857,19760963.846938774,8136.9,3.6,10.125,2.4
0.0,4.5,0.0,0.0,4.5,6.5,0.0,0.0,4.5,4.5,17222.5,481.5,78.0,2.0,1272.0357142857142,23056196.033163264,8852.0,3.0,11.6875,2.0
0.0,3.5999999999999996,0.0,0.0,3.5999999999999996,5.199999999999999,0.0,0.0,3.5999999999999996,3.5999999999999996,18668.6,465.6,93.6,1.5999999999999996,1374.9285714285716,26351428.219387747,9567.1,2.4000000000000004,13.25,1.5999999999999996
0.0,2.7,0.0,0.0,2.7,3.9000000000000004,0.0,0.0,2.7,2.7,20114.699999999997,449.7,109.2,1.1999999999999997,1477.8214285714287,29646660.405612238,10282.2,1.7999999999999998,14.8125,1.1999999999999997
0.0,1.7999999999999998,0.0,0.0,1.7999999999999998,2.5999999999999996,0.0,0.0,1.7999999999999998,1.7999999999999998,21560.8,433.8,124.8,0.7999999999999998,1580.7142857142858,32941892.59183673,10997.3,1.2000000000000002,16.375,0.7999999999999998
0.0,0.9000000000000004,0.0,0.0,0.9000000000000004,1.299999999999999,0.0,0.0,0.9000000000000004,0.9000000000000004,23006.9,417.9,140.4,0.3999999999999999,1683.607142857143,36237124.77806122,11712.400000000001,0.6000000000000005,17.9375,0.3999999999999999
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24453.0,402.0,156.0,0.0,1786.5,39532356.96428571,12427.5,0.0,19.5,0.0
0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2.1,23050.8,615.3,147.0,0.0,1701.6214285714286,36314350.51683673,11833.05,0.7,19.3125,0.0
0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,21648.6,828.6,138.0,0.0,1616.7428571428572,33096344.06938775,11238.6,1.4,19.125,0.0
0.0,0.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,6.300000000000001,20246.4,1041.9,129.0,0.0,1531.8642857142856,29878337.621938772,10644.15,2.0999999999999996,18.9375,0.0
0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,18844.2,1255.2,120.0,0.0,1446.9857142857143,26660331.174489792,10049.7,2.8,18.75,0.0
0.0,0.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,10.5,17442.0,1468.5,111.0,0.0,1362.107142857143,23442324.727040812,9455.25,3.5,18.5625,0.0
0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,12.600000000000001,16039.8,1681.8000000000002,102.0,0.0,1277.2285714285713,20224318.279591836,8860.8,4.199999999999999,18.375,0.0
0.0,0.0,52.5,0.0,0.0,0.0,0.0,0.0,0.0,14.700000000000001,14637.6,1895.1000000000001,93.0,0.0,1192.35,17006311.832142856,8266.349999999999,4.8999999999999995,18.1875,0.0
0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,13235.4,2108.4,84.0,0.0,1107.4714285714285,13788305.384693876,7671.9,5.6,18.0,0.0
0.0,0.0,67.5,0.0,0.0,0.0,0.0,0.0,0.0,18.900000000000002,11833.199999999999,2321.7,75.0,0.0,1022.5928571428572,10570298.937244896,7077.45,6.3,17.8125,0.0
0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10431.0,2535.0,66.0,0.0,937.7142857142857,7352292.489795918,6483.0,7.0,17.625,0.0
0.0,0.0,75.0,6.4,0.0,0.0,0.0,0.0,0.0,78.0,10431.0,2535.0,63.9,0.0,942.0928571428572,7346393.394387755,6483.0,26.0,18.1625,0.0
0.0,0.0,75.0,12.8,0.0,0.0,0.0,0.0,0.0,135.0,10431.0,2535.0,61.8,0.0,946.4714285714285,7340494.298979592,6483.0,45.0,18.7,0.0
0.0,0.0,75.0,19.200000000000003,0.0,0.0,0.0,0.0,0.0,192.0,10431.0,2535.0,59.7,0.0,950.8499999999999,7334595.203571428,6483.0,64.0,19.2375,0.0
0.0,0.0,75.0,25.6,0.0,0.0,0.0,0.0,0.0,249.0,10431.0,2535.0,57.6,0.0,955.2285714285714,7328696.108163265,6483.0,83.0,19.775,0.0
0.0,0.0,75.0,32.0,0.0,0.0,0.0,0.0,0.0,306.0,10431.0,2535.0,55.5,0.0,959.6071428571429,7322797.012755102,6483.0,102.0,20.3125,0.0
0.0,0.0,75.0,38.400000000000006,0.0,0.0,0.0,0.0,0.0,363.0,10431.0,2535.0,53.4,0.0,963.9857142857143,7316897.9173469385,6483.0,121.0,20.85,0.0
0.0,0.0,75.0,44.800000000000004,0.0,0.0,0.0,0.0,0.0,420.0,10431.0,2535.0,51.3,0.0,968.3642857142856,7310998.8219387755,6483.0,140.0,21.3875,0.0
0.0,0.0,75.0,51.2,0.0,0.0,0.0,0.0,0.0,477.0,10431.0,2535.0,49.2,0.0,972.7428571428571,7305099.7265306115,6483.0,159.0,21.925,0.0
0.0,0.0,75.0,57.6,0.0,0.0,0.0,0.0,0.0,534.0,10431.0,2535.0,47.099999999999994,0.0,977.1214285714286,7299200.6311224485,6483.0,178.0,22.4625,0.0
0.0,0.0,75.0,64.0,0.0,0.0,0.0,0.0,0.0,591.0,10431.0,2535.0,45.0,0.0,981.5,7293301.535714285,6483.0,197.0,23.0,0.0
0.0,0.0,71.2,76.2,3.0,0.0,0.0,0.9,0.4,1203.0,10804.8,2833.8,41.4,0.0,1073.9071428571428,8174698.66377551,6819.3,401.43333333333334,23.975,0.0
0.0,0.0,67.4,88.4,6.0,0.0,0.0,1.8,0.8,1815.0,11178.6,3132.6,37.8,0.0,1166.3142857142857,9056095.791836735,7155.6,605.8666666666667,24.95,0.0
0.0,0.0,63.6,100.6,9.0,0.0,0.0,2.7,1.2000000000000002,2427.0,11552.4,3431.4,34.2,0.0,1258.7214285714285,9937492.919897959,7491.9,810.3,25.925,0.0
0.0,0.0,59.8,112.8,12.0,0.0,0.0,3.6,1.6,3039.0,11926.2,3730.2,30.6,0.0,1351.1285714285714,10818890.047959184,7828.2,1014.7333333333333,26.9,0.0
0.0,0.0,56.0,125.0,15.0,0.0,0.0,4.5,2.0,3651.0,12300.0,4029.0,27.0,0.0,1443.5357142857142,11700287.17602041,8164.5,1219.1666666666667,27.875,0.0
0.0,0.0,52.2,137.2,18.0,0.0,0.0,5.4,2.4000000000000004,4263.0,12673.8,4327.8,23.4,0.0,1535.9428571428573,12581684.304081634,8500.8,1423.6,28.85,0.0
0.0,0.0,48.400000000000006,149.39999999999998,21.0,0.0,0.0,6.3,2.8000000000000003,4875.0,13047.6,4626.6,19.8,0.0,1628.3500000000001,13463081.432142857,8837.1,1628.0333333333333,29.825,0.0
0.0,0.0,44.6,161.6,24.0,0.0,0.0,7.2,3.2,5487.0,13421.4,4925.4,16.2,0.0,1720.757142857143,14344478.560204083,9173.4,1832.4666666666667,30.8,0.0
0.0,0.0,40.800000000000004,173.8,27.0,0.0,0.0,8.1,3.6,6099.0,13795.2,5224.200000000001,12.600000000000001,0.0,1813.1642857142858,15225875.688265309,9509.7,2036.9,31.775,0.0
0.0,0.0,37.0,186.0,30.0,0.0,0.0,9.0,4.0,6711.0,14169.0,5523.0,9.0,0.0,1905.5714285714287,16107272.816326533,9846.0,2241.3333333333335,32.75,0.0
0.0,0.0,33.3,184.2,29.1,0.0,0.0,11.1,7.5,6603.0,12833.6,5344.5,9.0,0.0,1789.6642857142858,14772077.85969388,9089.05,2207.2000000000003,31.95,0.0
0.0,0.0,29.6,182.4,28.2,0.0,0.0,13.2,11.0,6495.0,11498.2,5166.0,9.0,0.0,1673.757142857143,13436882.903061226,8332.1,2173.0666666666666,31.15,0.0
0.0,0.0,25.9,180.6,27.3,0.0,0.0,15.3,14.5,6387.0,10162.8,4987.5,9.0,0.0,1557.85,12101687.946428573,7575.15,2138.9333333333334,30.35,0.0
0.0,0.0,22.2,178.8,26.4,0.0,0.0,17.4,18.0,6279.0,8827.4,4809.0,9.0,0.0,1441.942857142857,10766492.98979592,6818.2,2104.8,29.55,0.0
0.0,0.0,18.5,177.0,25.5,0.0,0.0,19.5,21.5,6171.0,7492.0,4630.5,9.0,0.0,1326.0357142857142,9431298.033163266,6061.25,2070.666666666667,28.75,0.0
0.0,0.0,14.799999999999997,175.2,24.6,0.0,0.0,21.6,25.0,6063.0,6156.599999999999,4452.0,9.0,0.0,1210.1285714285714,8096103.076530613,5304.299999999999,2036.5333333333333,27.95,0.0
0.0,0.0,11.099999999999998,173.4,23.7,0.0,0.0,23.700000000000003,28.5,5955.0,4821.199999999999,4273.5,9.0,0.0,1094.2214285714285,6760908.11989796,4547.349999999999,2002.4,27.15,0.0
0.0,0.0,7.399999999999999,171.6,22.8,0.0,0.0,25.8,32.0,5847.0,3485.7999999999993,4095.0,9.0,0.0,978.3142857142857,5425713.1632653065,3790.3999999999996,1968.2666666666667,26.35,0.0
0.0,0.0,3.6999999999999957,169.8,21.9,0.0,0.0,27.900000000000002,35.5,5739.0,2150.3999999999996,3916.5,9.0,0.0,862.4071428571428,4090518.2066326533,3033.45,1934.1333333333334,25.55,0.0
0.0,0.0,0.0,168.0,21.0,0.0,0.0,30.0,39.0,5631.0,815.0,3738.0,9.0,0.0,746.5,2755323.25,2276.5,1900.0,24.75,0.0
0.0,0.0,0.0,178.5,19.8,2.8,0.0,30.9,47.1,5609.4,4665.3,3755.1,11.4,0.0,1022.8785714285714,12609009.159693876,4210.2,1895.8,26.5625,0.0
0.0,0.0,0.0,189.0,18.6,5.6,0.0,31.8,55.2,5587.8,8515.6,3772.2,13.8,0.0,1299.2571428571428,22462695.069387753,6143.9,1891.6,28.375,0.0
0.0,0.0,0.0,199.5,17.4,8.399999999999999,0.0,32.7,63.3,5566.2,12365.900000000001,3789.3,16.2,0.0,1575.6357142857144,32316380.97908163,8077.6,1887.4,30.1875,0.0
0.0,0.0,0.0,210.0,16.2,11.2,0.0,33.6,71.4,5544.6,16216.2,3806.4,18.6,0.0,1852.0142857142857,42170066.888775505,10011.3,1883.2,32.0,0.0
0.0,0.0,0.0,220.5,15.0,14.0,0.0,34.5,79.5,5523.0,20066.5,3823.5,21.0,0.0,2128.392857142857,52023752.79846938,11945.0,1879.0,33.8125,0.0
0.0,0.0,0.0,231.0,13.8,16.799999999999997,0.0,35.4,87.6,5501.4,23916.800000000003,3840.6,23.4,0.0,2404.7714285714287,61877438.70816326,13878.7,1874.8,35.625,0.0
0.0,0.0,0.0,241.5,12.6,19.599999999999998,0.0,36.3,95.69999999999999,5479.8,27767.100000000002,3857.7,25.8,0.0,2681.15,71731124.61785713,15812.4,1870.6,37.4375,0.0
0.0,0.0,0.0,252.0,11.4,22.4,0.0,37.2,103.8,5458.2,31617.4,3874.8,28.2,0.0,2957.5285714285715,81584810.52755101,17746.1,1866.4,39.25,0.0
0.0,0.0,0.0,262.5,10.200000000000001,25.2,0.0,38.1,111.89999999999999,5436.6,35467.700000000004,3891.9,30.599999999999998,0.0,3233.907142857143,91438496.43724489,19679.8,1862.2,41.0625,0.0
0.0,0.0,0.0,273.0,9.0,28.0,0.0,39.0,120.0,5415.0,39318.0,3909.0,33.0,0.0,3510.285714285714,101292182.34693876,21613.5,1858.0,42.875,0.0
1.0,1.8,1.8,273.3,10.8,34.5,0.0,45.0,146.7,5334.9,36035.4,4071.3,33.0,0.0,3284.964285714286,91678405.86173467,20053.35,1842.2,44.525,0.0
2.0,3.6,3.6,273.6,12.6,41.0,0.0,51.0,173.4,5254.8,32752.8,4233.6,33.0,0.0,3059.6428571428573,82064629.3765306,18493.2,1826.4,46.175,0.0
3.0,5.4,5.4,273.9,14.4,47.5,0.0,57.0,200.1,5174.7,29470.2,4395.9,33.0,0.0,2834.3214285714284,72450852.89132652,16933.05,1810.6,47.825,0.0
4.0,7.2,7.2,274.2,16.2,54.0,0.0,63.0,226.8,5094.6,26187.6,4558.2,33.0,0.0,2609.0,62837076.40612244,15372.9,1794.8,49.475,0.0
5.0,9.0,9.0,274.5,18.0,60.5,0.0,69.0,253.5,5014.5,22905.0,4720.5,33.0,0.0,2383.6785714285716,53223299.92091836,13812.75,1779.0,51.125,0.0
6.0,10.8,10.8,274.8,19.8,67.0,0.0,75.0,280.2,4934.4,19622.4,4882.8,33.0,0.0,2158.357142857143,43609523.435714275,12252.599999999999,1763.2,52.775,0.0
7.0,12.6,12.6,275.1,21.6,73.5,0.0,81.0,306.9,4854.3,16339.8,5045.1,33.0,0.0,1933.0357142857144,33995746.950510204,10692.449999999999,1747.4,54.425,0.0
8.0,14.4,14.4,275.4,23.4,80.0,0.0,87.0,333.6,4774.2,13057.2,5207.4,33.0,0.0,1707.714285714286,24381970.465306118,9132.3,1731.6,56.075,0.0
9.0,16.2,16.2,275.7,25.2,86.5,0.0,93.0,360.29999999999995,4694.1,9774.600000000002,5369.7,33.0,0.0,1482.3928571428576,14768193.980102032,7572.15,1715.8,57.725,0.0
10.0,18.0,18.0,276.0,27.0,93.0,0.0,99.0,387.0,4614.0,6492.0,5532.0,33.0,0.0,1257.0714285714287,5154417.494897959,6012.0,1700.0,59.375,0.0
12.9,18.0,18.0,276.0,27.0,91.8,0.0,106.5,373.5,4296.6,6020.7,5323.5,29.7,0.4,1185.3285714285714,4733423.454081632,5672.1,1592.2,59.175,0.4
15.8,18.0,18.0,276.0,27.0,90.6,0.0,114.0,360.0,3979.2,5549.4,5115.0,26.4,0.8,1113.5857142857144,4312429.413265306,5332.2,1484.4,58.975,0.8
